"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
11,15,0,2.5872548,14.611506,1.593794,16.650663,11.615364,17.298246,3.014544,3.1971674,14.997489,12.6573305,3.9153028,2.2481165,7.665257,1.6091683,8.118658
11,16,0,2.6158483,14.607486,1.5792705,16.649324,11.556153,18.032225,2.1914878,3.215193,15.24153,12.656173,3.8420827,2.3619492,7.6188564,1.5928172,8.125743
11,17,0,3.2207382,13.945867,1.5805751,16.89239,11.241077,18.178715,2.1983116,3.1556509,15.239842,12.670555,3.8362372,2.3775787,7.6784377,1.4941144,8.122149
11,18,0,3.1085622,14.079842,2.0389974,16.56243,11.002215,18.16608,2.2568789,3.1560311,15.3840065,12.600303,3.8226924,2.19175,7.798205,1.4941144,8.118723
11,19,0,3.25705,14.086032,2.4561036,16.038786,11.00725,18.201391,2.2569494,3.1959698,15.403822,12.583852,3.7590806,2.19175,7.798205,1.4941144,8.123597
11,20,0,3.2782128,14.039907,2.32466,16.245604,10.757223,18.454315,2.927319,2.6247745,15.377651,12.539947,3.7003157,2.19175,7.6638618,1.6207589,8.124736
11,21,0,3.4363356,13.835237,2.1654477,16.476877,10.735871,19.588394,1.8430895,2.756218,15.111477,12.796238,3.6812668,2.2054055,7.5808754,1.6855601,8.1355915
11,22,0,3.2719247,13.729154,2.1516893,16.660646,10.759666,19.746431,1.2855632,3.4526477,14.903437,12.679861,3.6817577,2.2337756,7.579892,1.6395122,8.126853
11,23,0,3.3411357,13.578522,2.2367237,16.659313,10.613537,20.73018,0.46431947,3.5855968,14.9006815,12.665771,3.6646717,2.243583,7.6372833,1.5853193,8.136188
11,24,0,3.5184429,13.471585,2.237882,16.751087,10.62825,21.741825,-0.4655525,3.587988,14.898501,12.64608,3.6734009,2.5097451,7.1703405,1.7525039,8.151577
11,25,0,3.2074625,13.816932,2.2045884,16.846891,10.57332,21.510454,-0.27714172,3.5893142,15.034428,12.591443,3.6096735,2.3577762,7.297785,1.7525039,8.151101
11,26,0,3.041908,13.897861,2.310727,16.659056,10.485001,21.586954,-0.27607375,3.5501308,15.040499,12.71217,3.5111682,2.3577762,7.297785,1.7525039,8.137675
11,27,0,3.0441737,13.9712925,2.5486898,16.30648,10.247743,21.851566,-0.39460203,3.6845477,14.997923,12.636921,3.5878963,2.3577762,7.297785,1.7525039,8.135049
11,28,0,3.1282175,13.8807535,2.537504,16.892517,9.7075405,21.152494,0.25184923,4.0605063,14.593777,12.540901,3.569298,2.5835178,7.1112957,1.7053598,8.122538
11,29,0,3.161003,13.795647,2.4403646,17.08183,9.707537,20.872835,0.5032146,4.41708,14.135599,12.581001,3.852093,2.2383993,7.2714624,1.6009921,8.118504
11,30,0,3.8746903,13.394098,2.1745174,17.080261,9.581143,21.648855,-0.11270216,4.5883045,14.048041,12.579917,3.9021857,2.1828885,7.1378717,1.7156045,8.1282625
12,01,0,4.351515,13.014102,2.1748734,17.356344,9.513618,21.554337,-0.21028596,4.589431,14.046063,12.541802,3.9642532,2.5187926,6.611716,1.8366389,8.133086
12,02,0,4.7067313,12.6502695,2.2332036,18.078354,8.737822,21.270477,0.062586226,4.5905666,13.966641,12.614126,3.899854,2.6155202,6.560549,1.8366389,8.130239
12,03,0,4.6824574,12.638287,2.1586533,18.20855,8.8424225,21.117945,0.06411009,4.58552,14.039918,12.525845,3.8341086,2.6789234,6.560549,1.8366389,8.126709
12,04,0,4.6854568,12.719282,2.017163,18.29361,8.495379,21.495768,-0.01897324,4.8946557,13.856515,12.682881,3.6172664,2.6789234,6.762567,1.6439414,8.130317
12,05,0,5.1311593,12.300684,1.900819,18.702402,8.192222,21.496809,0.068699285,5.5209455,12.176969,13.5864525,3.599111,2.6936336,6.8432546,1.5526314,8.126128
12,06,0,5.600497,12.343052,1.3848729,19.263186,8.191792,21.45677,0.24763408,5.601759,11.850482,13.661398,3.6445625,2.5442157,7.0862727,1.4071517,8.163117
12,07,0,5.766011,12.187982,1.3102689,19.25935,8.236565,19.753193,1.5694102,5.4387574,12.090508,13.589038,3.6088169,2.5120082,7.290725,1.3254114,8.138432
12,08,0,6.1502542,11.855397,1.3124467,19.471867,7.829498,19.606611,1.7033765,5.6369534,12.089439,13.513619,3.8286028,2.3918138,7.132994,1.4258198,8.139193
12,09,0,6.2485514,11.771228,0.8736959,20.270164,7.5803857,19.258905,1.9985498,5.615304,12.047725,13.632519,3.819545,2.1500025,7.323537,1.4258198,8.143995
12,10,0,6.3211637,11.751603,1.0371807,20.058943,7.5778856,19.298336,1.9997281,5.239676,12.273218,13.777949,3.824371,2.152255,7.323537,1.4258198,8.147262
12,11,0,6.32907,11.719253,1.001483,20.657436,7.179141,19.224663,1.6968482,5.5537314,12.160718,13.77723,3.907922,2.152255,7.3371882,1.4129204,8.150704
12,12,0,6.645282,11.360592,1.0235808,21.030922,6.86156,19.222456,1.5419108,6.3455844,11.324903,13.950351,3.8889012,2.2308009,7.3121653,1.3586324,8.149832
12,13,0,6.8025236,11.1556835,0.6176994,21.411844,6.862803,19.07072,1.6617007,6.438919,11.060376,14.127965,3.9480557,2.3259606,7.264413,1.2336595,8.141595
12,14,3.8790035,6.1667824,11.676118,0.53912383,21.408266,6.62388,19.226034,2.0490792,6.0012136,11.197651,14.2387295,3.8920553,2.47257,7.540624,0.765982,7.845141
12,15,3.9540005,6.0661445,11.725014,0.5406358,21.388088,6.690659,18.123716,2.970859,5.981973,11.1962805,14.260299,3.883328,2.304746,7.964398,0.50490874,7.8370037
12,16,4.2020035,6.4989095,11.029611,0.72719467,19.771172,8.166943,17.832798,2.998506,5.9828205,11.167365,14.2753935,3.8205993,2.2678242,8.059994,0.50490874,7.8204026
12,17,4.2230034,6.500482,11.031727,0.4625022,20.144894,8.165101,17.773048,2.9989774,5.9621587,11.380052,14.049674,3.7435634,2.3499985,8.059994,0.50490874,7.8233385
12,18,4.2440033,6.502045,10.979814,1.206861,19.53504,7.7680707,17.989511,2.8247952,6.39848,11.292439,13.732363,3.8427696,2.3499985,8.159656,0.41230008,7.8158765
12,19,4.265003,6.8853335,10.547008,1.6859021,18.781876,7.975592,17.797132,2.9788547,7.1501527,10.457716,13.800005,3.8237867,2.4046674,8.114454,0.4006535,7.8045425
12,20,4.673004,6.916778,10.115886,1.4809294,19.012625,7.975889,17.854237,2.8278708,7.1746225,11.818198,12.495877,3.573629,2.5177886,8.2552595,0.3833568,7.805064
12,21,4.8349953,6.6237497,10.306046,1.4509425,19.009819,7.7478585,18.168215,2.6817176,7.150632,11.939507,12.478043,3.3762348,2.806185,8.085561,0.44692576,7.8070955
12,22,4.6189976,6.845792,10.329127,1.4506131,18.88408,7.9008727,17.725788,2.8220067,7.365808,11.937996,12.49534,3.29473,2.7978444,8.082264,0.5025749,7.803589
12,23,4.7039986,6.4343324,10.689957,1.2670895,19.29681,7.832408,17.115133,3.251909,7.3652844,12.08557,12.354867,3.2850718,2.7107456,8.154386,0.5025749,7.803343
12,24,4.8460007,6.3130646,10.762125,0.99788934,19.377188,7.976896,17.112654,3.2528605,7.3390775,11.968587,12.499679,3.263849,2.7107456,8.154386,0.5025749,7.8051715
12,25,4.8690033,6.31168,10.763489,0.9984821,19.376041,7.9771996,17.11079,3.2538047,7.3385496,11.96709,12.498127,3.245377,2.7107456,8.154386,0.5025749,7.8051553
12,26,4.8910046,5.994789,11.210749,0.87995225,19.153217,8.194004,16.644377,3.514017,7.7376738,11.777112,12.433488,3.2265298,2.692316,8.237311,0.4435974,7.802009
12,27,4.9800014,5.5353355,11.72117,0.5849236,19.39824,8.1949835,16.266457,3.9439304,7.574177,12.0204935,12.254345,3.1517935,2.8353646,8.117045,0.4702431,7.8032336
12,28,5.0769997,5.599702,11.7140255,0.46063858,19.396126,8.123941,16.34643,2.8688748,8.348397,12.376782,12.388537,2.8557203,2.9640162,8.114635,0.49590468,7.8087153
12,29,5.053997,5.269674,12.11231,0.46214956,19.649483,7.7660594,16.90026,2.919305,7.909193,12.375666,12.432195,2.9352825,2.8818173,8.249883,0.31422323,7.815434
12,30,5.073004,4.896592,12.490705,0.875102,19.56664,7.447406,17.158436,2.646492,7.909193,12.266804,12.564715,2.887613,2.8803346,8.278989,0.31422323,7.817084
12,31,4.8130035,5.178746,12.759318,0.88248646,19.469082,7.288795,17.138334,2.6470318,7.910132,12.208059,12.699338,2.8914948,2.7851796,8.278989,0.31422323,7.817615
