"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
11,17,9.22125,8.550968,15.420256,6.065035,14.819282,12.525067,14.754014,5.654358,3.4722917,14.405287,11.507051,5.802678,2.8996706,7.4027495,0.063938394,8.837594
11,18,11.90858,8.542724,15.386729,6.1929336,14.615008,12.506563,14.647689,5.8306274,3.4722917,14.60908,11.243852,5.9919925,2.7541537,7.4254017,0.063938394,9.01277
11,19,11.769458,8.450324,15.503689,6.2593913,14.621138,12.431296,14.530466,5.8306274,3.5365834,14.6763315,11.2216625,5.8851767,2.7541537,7.4254017,0.063938394,8.99731
11,20,11.616525,8.450324,15.225018,6.5320497,14.559511,12.396515,14.610676,6.1504397,3.3120031,14.501525,11.327302,5.856616,2.7541537,7.442502,0.048011933,8.985545
11,21,11.616525,8.539714,15.440729,6.227743,14.764696,12.239866,14.989675,5.8126774,3.276588,14.616515,11.215612,5.856616,2.7201831,7.463778,0.061285317,8.989481
11,22,11.67164,8.500606,15.426121,6.306525,14.678872,12.239866,15.207154,5.2827816,3.680685,14.316178,11.421509,5.9920845,2.6295507,7.4388733,0.04483332,8.989152
11,23,11.747362,8.555822,15.320808,6.3693976,14.678872,12.205873,15.469048,5.0143065,3.7414134,14.316178,11.463302,5.9480042,2.633753,7.439449,0.044296823,8.996526
11,24,11.629281,8.662467,15.1772375,6.3693976,14.759402,12.169454,15.712968,4.7263703,3.7681913,14.316178,11.563464,5.8494825,2.7095857,7.290955,0.11201175,8.987763
11,25,11.482203,8.630214,15.212417,6.7174735,14.544354,12.013497,15.679699,4.756489,3.7681913,14.925022,11.079621,5.698159,2.8287685,7.21646,0.11201175,8.977637
11,26,11.372768,8.633916,15.368279,6.786476,14.255287,12.057135,15.695782,4.756489,3.8980732,14.419342,11.561006,5.575052,2.8287685,7.21646,0.11201175,8.969122
11,27,11.47206,8.633916,15.426244,6.7538886,14.303331,11.941808,15.743481,4.827736,3.8901057,14.659334,11.301957,5.5356007,2.8287685,7.21646,0.11201175,8.976446
11,28,11.47206,8.772603,15.279074,6.7430296,14.550809,11.711331,15.46031,5.0473995,3.9906058,14.860321,11.03937,5.5356007,2.9007561,7.2680054,-0.006098111,8.975012
11,29,11.523286,8.741353,15.355434,6.772666,14.423513,11.711331,15.084253,5.25252,4.168103,14.577293,11.269831,5.6399765,2.808443,7.2613673,-0.009010379,8.972024
11,30,11.4806185,8.893103,15.328316,6.66346,14.423513,11.64418,15.399033,5.080246,4.409549,14.256099,11.269831,5.7054524,2.7865317,7.2157836,-0.007149783,8.969904
12,01,11.711291,9.047653,15.237396,6.66346,14.692758,11.485076,15.295911,5.077078,4.409549,14.256099,11.220688,5.8148704,2.7717483,7.1227756,0.034742065,8.989407
12,02,11.769017,9.203224,15.113407,7.0082183,14.62896,11.289892,15.459493,4.8318944,4.409549,14.421781,11.012284,5.8906074,2.795767,7.0668,0.034742065,8.995709
12,03,11.710423,9.237631,15.2326975,6.897443,14.770741,11.267676,15.339882,4.8318944,4.372653,14.582799,10.860168,5.91908,2.800861,7.0668,0.034742065,8.995032
12,04,11.766779,9.237631,15.299752,6.8312116,14.727635,10.962816,15.704626,4.864123,4.4799085,14.588847,10.780414,5.8483934,2.800861,7.0954723,0.007960013,8.999762
12,05,11.766779,9.611535,15.106137,6.551368,14.773639,11.01672,15.673804,5.0442314,4.71321,13.320694,11.608647,5.8483934,2.8706243,7.031363,0.0,8.99581
12,06,11.724893,9.65263,15.103031,6.653477,14.666848,11.01672,15.7647915,5.0123477,4.7207575,13.170358,11.694927,5.913279,2.824229,7.014056,0.0,8.995488
12,07,11.464812,9.998725,15.0253,6.609578,14.666848,11.100074,14.597306,6.061126,4.660923,13.172566,11.762227,5.840855,2.720599,7.130769,0.0,8.987448
12,08,10.998219,11.150558,14.052412,6.609578,14.77508,11.085746,13.993162,6.556892,4.64082,13.172566,11.763609,5.888336,2.7187557,7.0833273,0.0,8.965939
12,09,10.858458,11.301846,13.939289,6.4091697,15.218275,10.709444,14.2183895,6.497984,4.64082,13.278411,11.653668,5.9500713,2.7202299,7.024678,0.0,8.961383
12,10,10.859879,11.276135,14.018486,6.388525,14.958393,10.903618,14.218953,6.497984,4.328974,13.3306465,11.957562,5.9353347,2.7145426,7.024678,0.0,8.960914
12,11,10.837803,11.276135,14.014636,6.4919205,15.034929,10.661001,14.286002,6.3382473,4.414063,13.362133,11.927861,6.0066876,2.7145426,7.024678,0.0,8.959377
12,12,10.837803,11.457513,13.825262,6.5905957,14.880433,10.710974,14.286002,6.2024446,4.729138,12.931594,12.159795,6.0066876,2.7888541,6.9473042,0.0,8.956961
12,13,10.911769,11.523396,13.729687,6.268328,15.180661,10.710974,14.315348,6.0529084,4.831829,12.8218775,12.288203,6.0520973,2.7748578,6.916069,0.0,8.958532
12,14,10.567831,11.456175,13.782533,6.2067566,15.180661,10.779261,14.3686695,6.1132975,4.7247195,12.750827,12.344408,6.0842795,2.8456824,6.756594,0.0,8.930779
12,15,10.675087,11.45886,13.755498,6.2067566,15.319568,10.591918,14.186669,6.3616757,4.6977,12.750827,12.385352,6.0922365,2.742885,6.816461,0.0,8.9361
12,16,10.33418,11.584784,13.463332,6.350256,14.497558,11.268244,14.099465,6.4117312,4.6977,12.959704,12.206969,6.081998,2.6467261,6.8988,0.0,8.900097
12,17,10.309271,11.584784,13.59022,6.2031927,14.250494,11.692712,13.941965,6.4117312,4.7329206,12.900603,12.3270035,5.9600854,2.6742089,6.8988,0.0,8.898532
12,18,10.323803,11.584784,13.599397,6.426086,14.278934,11.439755,13.92386,6.375558,4.891845,12.977221,12.10089,5.977075,2.6742089,6.8988,0.0,8.898148
12,19,10.323803,11.831288,13.303993,6.510766,14.361102,11.315347,13.886125,6.4282413,5.2019353,12.802911,11.924842,5.977075,2.7303658,6.8403645,0.0,8.895877
12,20,10.402847,11.652346,13.444788,6.2608085,14.589235,11.315347,13.922364,6.2370625,5.5144258,13.050592,11.51377,5.9308195,2.797057,6.8176727,0.0,8.896608
12,21,10.340641,11.521184,13.622747,6.2200656,14.589235,11.362316,13.969603,5.9492493,5.839588,12.914951,11.323947,5.967187,2.9684818,6.785014,0.0,8.891614
12,22,10.283224,11.39371,13.790593,6.2200656,14.693087,11.12013,14.182152,6.07019,5.6563454,12.914951,11.394445,5.872037,3.0360427,6.7433057,0.0,8.891353
12,23,10.28891,11.351026,13.808014,6.3613296,14.6533375,11.071146,14.002637,6.1797028,5.6563454,13.104056,11.29986,5.84222,2.949005,6.775639,0.0,8.889548
12,24,10.291479,11.325404,13.886869,6.496059,14.488331,11.013588,14.002637,6.1797028,5.6875286,13.16074,11.304249,5.753819,2.949005,6.775639,0.0,8.8876705
12,25,10.291479,11.325404,13.886869,6.496059,14.488331,11.013588,14.002637,6.1797028,5.6875286,13.16074,11.304249,5.753819,2.949005,6.775639,0.0,8.8876705
12,26,10.291479,11.320292,13.970184,6.2511344,14.549708,11.133676,14.040877,6.134522,5.89647,12.99454,11.258067,5.753819,2.9393885,6.785614,0.0,8.887984
12,27,10.366678,11.069852,14.221415,6.2183228,14.512785,11.133676,13.667424,6.484975,6.0920887,12.745667,11.29623,5.831791,2.9057732,6.741796,0.0,8.885898
12,28,10.392997,11.175348,14.156283,6.1527615,14.512785,11.091726,13.439585,6.4991426,6.2661915,12.814604,11.485572,5.5292835,2.993414,6.7750397,0.0,8.885649
12,29,10.257401,11.169211,14.195643,6.1527615,14.565234,11.219057,13.706724,6.2261505,6.118693,12.814604,11.458133,5.5998864,3.0166404,6.705856,0.0,8.8804
12,30,10.263084,11.155576,14.183396,6.3446355,14.544641,10.973912,13.878467,6.127537,6.118693,12.838215,11.492764,5.50009,3.0983815,6.666637,0.0,8.879068
12,31,11.173589,10.224522,14.371843,6.3000207,14.603643,10.890461,13.76554,6.127537,6.0681815,13.095208,11.33381,5.476825,3.0827549,6.666637,0.0,8.878705
