"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
11,01,11.702644,8.660513,15.542182,7.3118134,12.389946,13.879566,12.286345,8.144952,2.728394,14.930714,11.285094,5.9960217,2.2409291,7.754257,6.710742,0.0,8.847757
11,02,11.818485,8.589894,15.480198,7.327933,12.389946,13.928804,12.148885,8.128825,3.0058577,14.729128,11.395332,5.9101095,2.244641,7.8500137,6.5930176,0.0,8.846317
11,03,11.8503,8.595917,15.35923,7.327933,12.916032,13.377724,12.20522,8.177561,2.9261618,14.729128,11.418912,5.907921,2.2541978,7.8167543,6.595575,0.0,8.841161
11,04,11.797493,8.583297,15.341063,7.327933,12.916032,12.788435,12.729517,8.237004,2.9261618,14.984074,11.068106,6.006866,2.2776988,7.7919803,6.595575,0.0,8.835703
11,05,11.75903,8.583297,15.407211,7.1913514,13.370686,12.955509,12.189873,8.237004,3.009263,14.512177,11.617341,5.834486,2.2776988,7.7919803,6.595575,0.0,8.8332815
11,06,11.729134,8.583297,15.445797,6.917463,13.623115,12.82862,12.316044,8.430191,2.841261,14.382048,11.783032,5.7818656,2.2776988,7.8887773,6.4999375,0.0,8.833018
11,07,11.729134,8.583297,15.470213,6.8239307,13.845384,12.683104,12.363323,8.280043,2.9405336,14.429332,11.736841,5.7818656,2.364362,7.8318796,6.4659204,0.0,8.833074
11,08,11.805558,8.609056,15.442594,6.5787024,14.029564,12.683104,12.3792515,8.16904,3.0315664,14.504825,11.663174,5.9344506,2.2169197,7.886412,6.412106,0.0,8.834145
11,09,11.908141,8.143155,15.669322,6.57943,14.029564,12.582154,12.480018,8.226163,3.0729377,14.398452,11.62223,6.011234,2.3272786,7.7888217,6.35552,0.0,8.824651
11,10,11.8066635,8.185576,15.669322,6.57943,14.232271,12.463543,13.101158,7.5686383,3.059023,14.398452,11.666642,6.029055,2.30075,7.7583566,6.352974,0.0,8.823242
11,11,11.744522,8.272478,15.610992,6.271379,14.433213,12.591486,13.254956,7.422562,3.059023,14.411953,11.668038,5.9996786,2.578974,7.481839,6.352974,0.0,8.822128
11,12,11.787706,8.259548,15.708692,6.003919,14.8589,12.362276,13.254956,7.422562,3.0811143,14.387432,11.648608,5.956907,2.6382418,7.481839,6.352974,0.0,8.825356
11,13,11.739756,8.259548,15.708692,6.3920608,14.284991,12.678645,13.090022,7.3043423,3.3429458,14.159908,11.724176,5.944058,2.6382418,7.5272746,6.308035,0.0,8.818918
11,14,11.739756,8.301345,15.664037,6.1632633,14.587728,12.623149,13.090022,7.136019,3.5664327,14.35356,11.469151,5.944058,2.6359034,7.5297246,6.308035,0.0,8.819511
11,15,11.841743,8.274172,15.66942,6.0881343,14.587728,12.623149,13.752061,6.5688467,3.6354752,14.373605,11.3164625,5.9788604,2.7112627,7.568837,6.156538,0.0,8.821643
11,16,11.87825,8.341285,15.64364,6.065035,14.587728,12.721107,14.411491,5.8069844,3.6611776,14.405287,11.3164625,5.993464,2.7457812,7.538139,6.1365423,0.0,8.828272
11,17,9.22125,8.550968,15.420256,6.065035,14.819282,12.525067,14.754014,5.654358,3.4722917,14.405287,11.507051,5.802678,2.8996706,7.4027495,6.1210537,0.0,8.663814
11,18,11.90858,8.542724,15.386729,6.1929336,14.615008,12.506563,14.647689,5.8306274,3.4722917,14.60908,11.243852,5.9919925,2.7541537,7.4254017,6.1210537,0.0,8.828041
11,19,11.769458,8.450324,15.503689,6.2593913,14.621138,12.431296,14.530466,5.8306274,3.5365834,14.6763315,11.2216625,5.8851767,2.7541537,7.4254017,6.1210537,0.0,8.813547
11,20,11.616525,8.450324,15.225018,6.5320497,14.559511,12.396515,14.610676,6.1504397,3.3120031,14.501525,11.327302,5.856616,2.7541537,7.442502,6.104163,0.0,8.802457
11,21,11.616525,8.539714,15.440729,6.227743,14.764696,12.239866,14.989675,5.8126774,3.276588,14.616515,11.215612,5.856616,2.7201831,7.463778,6.11824,0.0,8.806198
11,22,11.67164,8.500606,15.426121,6.306525,14.678872,12.239866,15.207154,5.2827816,3.680685,14.316178,11.421509,5.9920845,2.6295507,7.4388733,6.100792,0.0,8.805828
11,23,11.747362,8.555822,15.320808,6.3693976,14.678872,12.205873,15.469048,5.0143065,3.7414134,14.316178,11.463302,5.9480042,2.633753,7.439449,6.100223,0.0,8.812738
11,24,11.629281,8.662467,15.1772375,6.3693976,14.759402,12.169454,15.712968,4.7263703,3.7681913,14.316178,11.563464,5.8494825,2.7095857,7.290955,6.172037,0.0,8.80478
11,25,11.482203,8.630214,15.212417,6.7174735,14.544354,12.013497,15.679699,4.756489,3.7681913,14.925022,11.079621,5.698159,2.8287685,7.21646,6.172037,0.0,8.795287
11,26,11.372768,8.633916,15.368279,6.786476,14.255287,12.057135,15.695782,4.756489,3.8980732,14.419342,11.561006,5.575052,2.8287685,7.21646,6.172037,0.0,8.787304
11,27,11.47206,8.633916,15.426244,6.7538886,14.303331,11.941808,15.743481,4.827736,3.8901057,14.659334,11.301957,5.5356007,2.8287685,7.21646,6.172037,0.0,8.79417
11,28,11.47206,8.772603,15.279074,6.7430296,14.550809,11.711331,15.46031,5.0473995,3.9906058,14.860321,11.03937,5.5356007,2.9007561,7.2680054,6.0467777,0.0,8.792379
11,29,11.523286,8.741353,15.355434,6.772666,14.423513,11.711331,15.084253,5.25252,4.168103,14.577293,11.269831,5.6399765,2.808443,7.2613673,6.0436893,0.0,8.789566
11,30,11.4806185,8.893103,15.328316,6.66346,14.423513,11.64418,15.399033,5.080246,4.409549,14.256099,11.269831,5.7054524,2.7865317,7.2157836,6.0456624,0.0,8.787586
12,01,11.711291,9.047653,15.237396,6.66346,14.692758,11.485076,15.295911,5.077078,4.409549,14.256099,11.220688,5.8148704,2.7717483,7.1227756,6.09009,0.0,8.806027
12,02,11.769017,9.203224,15.113407,7.0082183,14.62896,11.289892,15.459493,4.8318944,4.409549,14.421781,11.012284,5.8906074,2.795767,7.0668,6.09009,0.0,8.811936
12,03,11.710423,9.237631,15.2326975,6.897443,14.770741,11.267676,15.339882,4.8318944,4.372653,14.582799,10.860168,5.91908,2.800861,7.0668,6.09009,0.0,8.811302
12,04,11.766779,9.237631,15.299752,6.8312116,14.727635,10.962816,15.704626,4.864123,4.4799085,14.588847,10.780414,5.8483934,2.800861,7.0954723,6.061687,0.0,8.815635
12,05,11.766779,9.611535,15.106137,6.551368,14.773639,11.01672,15.673804,5.0442314,4.71321,13.320694,11.608647,5.8483934,2.8706243,7.031363,6.053245,0.0,8.811899
12,06,11.724893,9.65263,15.103031,6.653477,14.666848,11.01672,15.7647915,5.0123477,4.7207575,13.170358,11.694927,5.913279,2.824229,7.0234184,6.0439677,0.0,8.811604
12,07,11.464812,9.998725,15.0253,6.609578,14.666848,11.100074,14.597306,6.061126,4.660923,13.172566,11.762227,5.840855,2.720599,7.14156,6.042563,0.0,8.804067
12,08,10.998219,11.150558,14.052412,6.609578,14.77508,11.085746,13.993162,6.556892,4.64082,13.172566,11.763609,5.888336,2.7187557,7.1594076,5.97795,0.0,8.783944
12,09,10.858458,11.301846,13.939289,6.4091697,15.218275,10.709444,14.2183895,6.497984,4.64082,13.278411,11.653668,5.9500713,2.7202299,7.100717,5.97795,0.0,8.779671
12,10,10.859879,11.276135,14.018486,6.388525,14.958393,10.903618,14.218953,6.497984,4.328974,13.3306465,11.957562,5.9353347,2.7145426,7.100717,5.97795,0.0,8.779231
12,11,10.837803,11.276135,14.014636,6.4919205,15.034929,10.661001,14.286002,6.3382473,4.414063,13.362133,11.927861,6.0066876,2.7145426,7.141859,5.937255,0.0,8.777818
12,12,10.837803,11.457513,13.825262,6.5905957,14.880433,10.710974,14.286002,6.2024446,4.729138,12.931594,12.159795,6.0066876,2.7888541,7.0411563,5.960259,0.0,8.775533
12,13,10.911769,11.523396,13.729687,6.268328,15.180661,10.710974,14.315348,6.0529084,4.831829,12.8218775,12.288203,6.0520973,2.7748578,7.03937,5.93108,0.0,8.777023
12,14,10.567831,11.456175,13.782533,6.2067566,15.180661,10.779261,14.3686695,6.1132975,4.7247195,12.750827,12.344408,6.0842795,2.8456824,7.0619845,5.750732,0.0,8.751113
12,15,10.675087,11.45886,13.755498,6.2067566,15.319568,10.591918,14.186669,6.3616757,4.6977,12.750827,12.385352,6.0922365,2.742885,7.2302036,5.6440434,0.0,8.756206
12,16,10.33418,11.584784,13.463332,6.350256,14.497558,11.268244,14.099465,6.4117312,4.6977,12.959704,12.206969,6.081998,2.6467261,7.3128614,5.6440434,0.0,8.722472
12,17,10.309271,11.584784,13.59022,6.2031927,14.250494,11.692712,13.941965,6.4117312,4.7329206,12.900603,12.3270035,5.9600854,2.6742089,7.3128614,5.6440434,0.0,8.721005
12,18,10.323803,11.584784,13.599397,6.426086,14.278934,11.439755,13.92386,6.375558,4.891845,12.977221,12.10089,5.977075,2.6742089,7.410065,5.5484376,0.0,8.720745
12,19,10.323803,11.831288,13.303993,6.510766,14.361102,11.315347,13.886125,6.4282413,5.2019353,12.802911,11.924842,5.977075,2.7303658,7.3672132,5.532844,0.0,8.718616
12,20,10.402847,11.652346,13.444788,6.2608085,14.589235,11.315347,13.922364,6.2370625,5.5144258,13.050592,11.51377,5.9308195,2.797057,7.3565955,5.520865,0.0,8.719307
12,21,10.340641,11.521184,13.622747,6.2200656,14.589235,11.362316,13.969603,5.9492493,5.839588,12.914951,11.323947,5.967187,2.9684818,7.324333,5.520313,0.0,8.714614
12,22,10.283224,11.39371,13.790593,6.2200656,14.693087,11.12013,14.182152,6.07019,5.6563454,12.914951,11.394445,5.872037,3.0360427,7.3330674,5.4705157,0.0,8.71441
12,23,10.28891,11.351026,13.808014,6.3613296,14.6533375,11.071146,14.002637,6.1797028,5.6563454,13.104056,11.29986,5.84222,2.949005,7.365579,5.4705157,0.0,8.71273
12,24,10.291479,11.325404,13.886869,6.496059,14.488331,11.013588,14.002637,6.1797028,5.6875286,13.16074,11.304249,5.753819,2.949005,7.365579,5.4705157,0.0,8.71097
12,25,10.291479,11.325404,13.886869,6.496059,14.488331,11.013588,14.002637,6.1797028,5.6875286,13.16074,11.304249,5.753819,2.949005,7.365579,5.4705157,0.0,8.71097
12,26,10.291479,11.320292,13.970184,6.2511344,14.549708,11.133676,14.040877,6.134522,5.89647,12.99454,11.258067,5.753819,2.9393885,7.491977,5.3563356,0.0,8.711405
12,27,10.366678,11.069852,14.221415,6.2183228,14.512785,11.133676,13.667424,6.484975,6.0920887,12.745667,11.29623,5.831791,2.9057732,7.476445,5.3283243,0.0,8.709465
12,28,10.392997,11.175348,14.156283,6.1527615,14.512785,11.091726,13.439585,6.4991426,6.2661915,12.814604,11.485572,5.5292835,2.993414,7.5351114,5.3036475,0.0,8.709279
12,29,10.257401,11.169211,14.195643,6.1527615,14.565234,11.219057,13.706724,6.2261505,6.118693,12.814604,11.458133,5.5998864,3.0166404,7.4991055,5.2706647,0.0,8.704369
12,30,10.263084,11.155576,14.183396,6.3446355,14.544641,10.973912,13.878467,6.127537,6.118693,12.838215,11.492764,5.50009,3.0983815,7.4595947,5.2706647,0.0,8.703102
12,31,11.173589,10.224522,14.371843,6.3000207,14.603643,10.890461,13.76554,6.127537,6.0681815,13.095208,11.33381,5.476825,3.0827549,7.4595947,5.2706647,0.0,8.702762
