"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
11,05,0,2.2637556,13.018553,5.6279387,17.525665,9.027553,12.8709755,9.016369,1.7768869,13.967309,10.9682255,10.415613,2.025254,8.28408,11.536667,0.0,8.55499
11,06,0,2.2637556,13.115439,5.283115,17.809593,8.967989,12.9326725,9.047646,1.804662,14.043609,10.990958,10.257409,2.025254,8.541249,11.272399,0.0,8.55705
11,07,0,2.2637556,13.190143,4.9633737,18.08986,8.968558,13.036682,8.651569,2.0817637,14.020838,11.013124,10.257409,2.2353723,8.402282,11.186062,0.0,8.557386
11,08,0,2.0645905,13.38207,4.4827414,18.605963,8.968558,13.195842,8.369735,2.2033386,13.677804,11.348117,10.750347,1.7803341,8.507747,11.077994,0.0,8.561011
11,09,0,1.6542898,13.6097145,4.611218,18.605963,8.785632,13.386184,8.416744,2.4010577,13.409115,11.602013,10.664153,1.8117521,8.342559,11.046436,0.0,8.556456
11,10,0,1.751905,13.6097145,4.611218,18.794159,8.557505,14.308915,7.563761,2.4325497,13.409115,11.703167,10.515613,1.9365658,8.167668,11.138371,0.0,8.566682
11,11,0,1.8137015,13.812691,4.536652,18.849491,8.584364,13.898262,7.9515753,2.4325497,13.421435,11.915045,10.0884905,2.6817572,7.5835156,11.138371,0.0,8.580526
11,12,0,2.0883863,13.919139,4.027947,19.472975,8.444491,13.898262,7.9515753,2.2436664,13.630968,11.870584,10.346129,2.4827263,7.5835156,11.138371,0.0,8.606583
11,13,0,2.0883863,13.919139,4.4422374,18.76256,8.856951,13.692656,7.825576,2.6659403,13.332364,11.971926,10.210722,2.4827263,7.688681,11.029837,0.0,8.5979805
11,14,0,2.0838275,13.924226,4.3612103,18.893585,8.821414,13.692656,7.3896866,3.2542913,13.276798,11.840632,10.210722,2.464582,7.7077503,11.029837,0.0,8.596747
11,15,0,1.9685901,13.964959,4.255613,18.893585,8.821414,14.345513,6.772306,3.3761172,13.234457,11.755038,10.317078,2.519343,7.977253,10.586839,0.0,8.585874
11,16,0,2.217897,13.921209,4.313495,18.893585,8.944647,14.879409,6.1743894,3.324004,13.2718115,11.755038,10.190112,2.6696432,8.05029,10.477455,0.0,8.605532
11,17,0,2.4650853,13.646384,4.313495,19.181612,8.638279,14.96897,6.3550076,3.1090503,13.2718115,12.017828,9.859363,2.7589023,8.073492,10.43037,0.0,8.605976
11,18,0,2.2548265,13.709687,4.8941617,18.69933,8.34522,15.034477,6.4225974,3.1090503,13.451709,12.003846,9.646631,2.7164438,8.169658,10.43037,0.0,8.592533
11,19,0,2.4321978,13.775048,5.2112145,18.16258,8.570975,14.903181,6.4225974,3.2937562,13.40774,11.753384,9.738399,2.7164438,8.169658,10.43037,0.0,8.59917
11,20,0,2.4321978,13.737912,5.042475,18.469982,8.446683,14.958219,6.97356,2.686593,13.701865,11.701901,9.5851145,2.7164438,8.072098,10.53006,0.0,8.603674
11,21,0,2.428396,13.796356,4.6830516,18.934206,8.364656,15.532798,6.3989882,2.7067955,13.443607,11.956194,9.5851145,2.6082408,8.204035,10.5117,0.0,8.610275
11,22,0,2.2420166,13.718485,4.7107487,18.959429,8.364656,15.687112,6.0032296,3.0107253,13.39851,11.937668,9.3072605,2.9838936,8.15387,10.439682,0.0,8.594485
11,23,0,2.2815225,13.700296,4.792865,18.959429,8.273956,16.311775,5.4227653,3.107934,13.39851,12.056884,9.288908,2.8916054,8.17263,10.420528,0.0,8.605307
11,24,0,2.624645,13.533269,4.792865,19.107851,8.181976,16.811531,4.976883,3.0619524,13.39851,12.256474,9.021791,3.3035798,7.6788354,10.5583,0.0,8.6205635
11,25,0,2.7159991,13.6226225,5.1411934,18.691498,8.201805,16.868643,4.925581,3.0619524,13.746239,11.778958,9.239565,3.23341,7.66646,10.5583,0.0,8.630148
11,26,0,2.7975457,13.7176695,5.166276,18.621752,8.188388,16.826239,4.925581,3.2608714,13.5275,12.043552,8.98123,3.23341,7.66646,10.5583,0.0,8.634319
11,27,0,2.7975457,13.936718,5.160253,18.466164,8.1200285,16.835285,4.868844,3.3996663,13.506343,11.964125,8.991386,3.23341,7.66646,10.5583,0.0,8.6336355
11,28,0,3.0448525,13.663271,5.2905984,18.856768,7.631302,16.46031,5.274637,3.663845,13.375642,11.735169,8.991386,3.4418554,7.5625196,10.442135,0.0,8.628953
11,29,0,3.018901,13.802306,5.264628,18.770756,7.631302,16.386768,5.3449,4.0843863,12.7573395,11.889962,8.758787,3.6771755,7.8125362,10.171042,0.0,8.624721
11,30,0,3.2368667,13.653071,4.9959702,18.770756,7.5750623,16.93461,4.690069,4.4696755,12.573382,11.889962,8.78614,3.7914298,7.6449594,10.193373,0.0,8.613688
12,01,9.695692,3.3368556,13.316021,4.9959702,18.945805,7.552469,16.900671,4.588316,4.4696755,12.573382,12.075578,8.787486,3.922172,7.3763247,10.14599,0.0,8.66765
12,02,10.412211,3.6376183,12.904741,5.2044377,19.26135,7.044477,16.58712,4.880246,4.4696755,12.59458,12.094811,8.918992,3.7106152,7.426785,10.14599,0.0,8.705853
12,03,10.058892,3.9694495,13.016189,4.9878016,19.544077,6.977478,16.509377,4.880246,4.4894443,12.5664625,12.178598,8.650019,3.8959942,7.426785,10.14599,0.0,8.70605
12,04,10.170739,3.9694495,13.110778,4.8319416,19.608707,6.684072,16.84249,4.713516,4.795628,12.56671,12.377196,8.313073,3.8959942,7.847601,9.716205,0.0,8.715257
12,05,10.170739,4.474113,12.645388,4.915269,19.567318,6.559569,16.956371,4.6654215,5.109061,11.420027,13.13692,8.313073,3.9715776,7.910342,9.572701,0.0,8.711744
12,06,9.964133,4.670405,12.709596,4.679415,19.768444,6.559569,16.991743,4.6109986,5.051175,11.230928,13.416395,8.137987,4.039064,8.172162,9.413451,0.0,8.713467
12,07,10.259149,4.727434,12.598791,4.601536,19.768444,6.538915,15.795922,5.87462,4.8437624,11.279585,13.573283,8.172101,3.732123,8.361649,9.3594885,0.0,8.717925
12,08,10.035595,5.0376997,12.534032,4.601536,19.787615,6.364906,15.762931,6.1457763,4.7600985,11.279585,13.578377,8.557779,3.4422271,8.260865,9.373177,0.0,8.720139
12,09,9.559955,5.3781376,12.525844,4.5743656,19.85214,6.1453147,15.92146,6.1903043,4.7600985,11.305224,13.7032995,8.516926,3.15476,8.459123,9.373177,0.0,8.713758
12,10,9.861293,5.049364,12.614657,4.522273,19.803082,6.207484,15.867363,6.1903043,4.2086353,11.589463,13.981921,8.516628,3.1839397,8.459123,9.373177,0.0,8.714294
12,11,9.9333315,5.049364,12.46033,4.6436934,20.076954,5.9282856,15.93217,6.1043096,4.397072,11.419628,14.02327,8.534421,3.1839397,8.525405,9.306376,0.0,8.719909
12,12,9.913928,4.9514794,12.660666,4.445743,20.26824,5.870479,15.93217,5.8664637,5.3515787,10.629236,14.053118,8.534421,3.2314522,8.423574,9.35868,0.0,8.718202
12,13,10.078677,5.23804,12.199524,4.0009313,20.767786,5.870479,15.862139,5.891842,5.536264,10.539378,13.98763,8.473018,3.4759362,8.354777,9.231364,0.0,8.719237
12,14,10.221391,4.6443653,12.605556,3.880683,20.767786,6.006401,15.597022,6.1965013,5.3210063,10.558901,14.171786,8.352511,3.6411796,8.639111,8.717113,0.0,8.707582
12,15,10.324115,4.69689,12.603914,3.880683,20.813175,5.973272,14.97827,6.902334,5.1820073,10.558901,14.225136,8.249253,3.4192731,9.300619,8.343669,0.0,8.715719
12,16,10.851082,4.4882803,12.277265,4.07381,19.427162,7.0790462,14.857147,6.9402776,5.1820073,10.59684,14.318425,8.105985,3.2148056,9.535205,8.343669,0.0,8.705688
12,17,10.679092,4.4882803,12.337456,3.9012046,19.485037,7.3617764,14.627953,6.9402776,5.325838,10.728294,14.0532,7.7827106,3.5004013,9.535205,8.343669,0.0,8.69315
12,18,10.422557,4.4882803,12.422304,4.470448,19.201227,6.8062205,14.782504,7.0045023,5.550885,10.640261,13.820052,7.794229,3.5004013,9.625476,8.254452,0.0,8.673987
12,19,10.502076,4.739096,12.187823,4.6541452,18.921883,6.8361034,14.735946,7.2110877,6.034502,9.95352,13.835067,7.794229,3.6919436,9.459382,8.218444,0.0,8.673453
12,20,10.573252,4.658048,12.2277565,4.781395,18.750656,31.324419,-6.6476455,7.121026,6.1007795,10.994593,12.777836,7.3025575,4.062417,9.339067,8.44648,0.0,8.863289
12,21,10.681542,4.6044292,12.135571,4.821271,18.750656,6.8241854,14.75699,7.0254407,5.9639635,11.242805,12.170069,7.8239155,4.0045614,9.5231285,8.384768,0.0,8.669581
12,22,10.50902,4.5864844,12.159901,4.821271,18.876799,6.6363034,14.527025,7.322497,5.956852,11.242805,12.387842,7.775071,3.7773337,9.664138,8.321278,0.0,8.660288
12,23,10.126315,4.441357,12.319158,4.9038305,18.814602,6.8042774,14.070114,7.554521,5.956852,11.38779,12.472102,7.688919,3.2709224,10.063989,8.321278,0.0,8.637251
12,24,10.078041,4.3324156,12.429995,4.6470566,18.823698,6.9526033,14.070114,7.554521,5.8849783,11.320179,12.832898,7.4826756,3.2709224,10.063989,8.321278,0.0,8.629085
12,25,10.078041,4.3324156,12.429995,4.6470566,18.823698,6.9526033,14.070114,7.554521,5.8849783,11.320179,12.832898,7.4826756,3.2709224,10.063989,8.321278,0.0,8.629085
12,26,10.018549,4.2538033,12.674273,4.489274,18.813726,6.971455,13.726598,7.895581,6.170364,10.976027,12.861639,7.4826756,3.4446807,10.002757,8.199521,0.0,8.623808
12,27,10.003576,4.065409,12.980057,4.3688235,18.859838,6.971455,13.473683,8.15784,6.2074184,11.211964,12.560242,7.4797077,3.6207628,9.982029,8.0390005,0.0,8.623863
12,28,10.05514,4.0899425,13.052217,4.2287664,18.859838,7.1139846,13.553491,7.347845,6.7087493,11.298011,12.872751,7.20671,3.5923064,10.076869,7.9508133,0.0,8.625465
12,29,10.015367,3.798647,13.28988,4.2287664,19.111177,6.885886,13.580859,7.6572084,6.3785343,11.298011,12.9563,7.2176557,3.618823,10.019197,7.8888774,0.0,8.621574
12,30,9.941743,3.6397371,13.429322,4.4888024,18.762526,6.9173765,14.236143,7.055193,6.3785343,11.306198,13.044577,7.075796,3.6288,10.060234,7.8888774,0.0,8.615866
12,31,9.985997,3.446096,13.709722,4.4373817,19.121658,6.4499187,14.165981,7.055193,6.4327416,11.126443,13.223639,7.204507,3.455134,10.060234,7.8888774,0.0,8.610219
