"Month (MM)","Day (DD)","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
09,26,16.247786,9.109407,4.0328407,10.935379,4.029024,15.648504,11.5379925,14.805334,8.312464,1.309515,13.980801,9.692089,13.418447,0.5744861,9.961475,14.290016,4.836979,1.5752667,9.127656
09,27,16.218374,9.285248,3.8922684,10.9517355,3.974206,15.686858,11.536675,14.85837,7.960177,1.6609235,13.779282,9.810017,13.35168,0.8219895,9.769154,14.18208,4.905817,1.5752667,9.123341
09,28,16.218374,9.436805,3.7889466,11.256335,3.6649325,15.669108,11.447707,15.100803,7.9889536,1.4987354,13.801952,9.954342,13.029922,0.854774,9.4341955,14.648967,4.905817,1.5752667,9.126441
09,29,16.287958,9.389879,3.5411038,11.554403,3.6148102,15.531039,12.282426,13.702167,8.692813,1.4640347,13.800028,9.820997,13.158791,0.8919195,9.382357,14.648967,4.9317284,1.5501844,9.124757
09,30,16.287958,9.389879,3.5411038,11.554403,3.579042,15.522981,12.936222,13.389326,8.426158,1.4649734,13.8661785,9.83966,12.949157,1.1947664,9.154796,14.504187,5.0118537,1.6010027,9.12298
10,01,16.036015,9.499218,3.4092133,11.748054,3.6341946,15.447219,12.75668,13.466016,8.425448,1.7110211,13.689477,10.051665,12.455926,1.3365171,9.154796,14.58425,5.2735696,1.2776011,9.108716
10,02,16.036015,9.52014,3.389459,11.748054,3.6341946,15.447219,12.778793,13.464843,8.42432,1.7127124,13.688417,10.050171,12.436911,1.3365171,9.154796,14.58425,5.2735696,1.2776011,9.108777
10,03,16.078753,9.479818,4.195746,10.989676,4.0351605,14.892072,12.8014555,13.97679,8.132363,0.95525587,14.593092,9.798968,12.417547,0.9134811,9.768866,13.979663,5.681105,1.2776011,9.109301
10,04,15.591517,9.316663,2.9919221,12.534834,4.328786,14.558537,12.753129,14.170548,7.8349795,0.4947559,14.764451,10.250728,12.570702,1.3478389,8.981456,13.754916,6.035459,1.2776011,9.086601
10,05,15.764635,9.387115,2.5914228,12.675969,4.404966,14.532436,13.237146,13.973363,7.394137,0.744674,14.677344,10.381008,12.476049,1.2948763,9.171321,13.557079,6.035459,1.2776011,9.087589
10,06,15.818783,9.272476,2.8081334,12.681927,4.399447,14.532436,13.217259,13.902606,7.596264,0.65507007,14.675685,10.399506,12.183598,1.3891652,8.806275,14.089266,6.43096,0.9012496,9.097782
10,07,15.617578,9.77568,2.252622,12.99401,4.438429,14.515616,13.217038,13.7452965,7.7401924,0.6565398,14.594128,10.591272,12.237443,1.0759062,8.958348,13.920344,6.6887436,0.80670553,9.1014385
10,08,15.755447,9.520821,2.489218,13.082198,5.3556128,13.543953,13.055497,13.7246685,7.7391815,0.8415343,14.384793,10.800211,11.807207,1.2549949,8.958348,14.197088,6.4456716,0.7920476,9.097139
10,09,15.497639,9.786263,2.4696367,13.074742,5.611924,13.318963,13.153596,13.603796,7.685018,0.45673865,15.109641,11.3235855,11.039749,1.2549949,8.722847,14.6939535,6.270374,0.7386841,9.100674
10,10,15.109517,9.766006,2.3121767,13.237558,5.6850433,13.208691,13.219267,13.72332,7.6308727,0.8626507,14.43281,11.467237,11.020517,1.1455165,9.043786,14.480162,6.406939,0.60939354,9.075637
10,11,15.080613,9.901926,2.3765013,12.9973755,5.7003713,13.245135,13.21759,13.722115,7.519417,0.7725923,14.61965,11.498188,10.988727,0.96149135,9.53079,14.134936,6.46096,0.60939354,9.07432
10,12,15.195519,9.830852,2.4382424,12.990196,5.637279,13.211918,13.039523,13.921741,7.6546345,1.0251931,14.189784,11.620191,10.895023,1.1223216,9.335816,14.107346,6.46096,0.60939354,9.071439
10,13,14.792081,9.975019,2.3534951,12.945932,5.627529,13.427249,12.827678,13.601473,8.212228,0.8049604,14.188227,11.659116,11.066767,0.81428725,9.400609,14.151054,6.542195,0.53268236,9.051253
10,14,15.16364,9.931404,2.3650246,12.901371,5.306463,13.992812,12.631609,13.396035,8.407003,0.80640554,14.344854,11.553835,11.205505,0.6640927,9.3593,14.352644,6.2871685,0.59624887,9.070301
10,15,15.296897,9.660124,2.6601593,12.977718,4.707657,14.5118475,12.7974615,13.250234,8.406319,0.9732204,14.2903185,11.161211,11.447181,0.6640927,9.3593,14.364226,6.5115013,0.37420824,9.078538
10,16,15.091454,9.591116,2.640557,13.093034,4.6008916,14.560273,12.847495,13.172605,8.481311,1.1229439,14.046695,11.260457,11.323287,0.6640927,9.354896,14.361028,6.7263303,0.17900223,9.06208
10,17,15.21053,9.600292,2.6772091,12.986477,4.9537582,14.265198,12.8465395,12.9716,8.68245,0.85129523,14.37886,11.22509,11.30438,0.992245,9.100923,14.019639,7.016879,0.113062054,9.066469
10,18,15.181657,9.416167,2.735264,13.4454565,5.0796747,13.817199,12.845505,13.294826,8.304429,0.9138768,14.589338,11.017927,11.26917,1.2764834,8.650766,14.171429,7.0322323,0.113062054,9.064137
10,19,15.181657,9.375997,2.8648176,13.42304,5.0466285,13.773855,12.934951,13.193427,8.231025,0.9253026,14.686325,11.158858,11.108301,1.2359809,8.621067,14.248337,7.0322323,0.113062054,9.064159
10,20,14.684355,9.117982,3.0615668,13.417627,5.0383635,14.172179,12.58141,13.174111,8.229905,0.9267182,14.685072,11.190739,10.821802,1.333401,8.665843,14.332858,7.1532445,0.0,9.032621
10,21,14.693248,9.229578,2.7476978,13.559524,4.97082,14.471791,12.298966,13.262797,8.222275,0.92814094,14.683421,11.307952,10.750009,1.2039757,8.7413225,14.2144375,7.2643437,0.0,9.030572
10,22,14.706561,9.138045,2.8918686,13.554713,4.9397,14.663986,12.173869,13.261676,8.221618,0.8946779,14.651103,11.364273,10.68524,1.2560294,8.7413225,14.029617,7.4381986,0.0,9.034027
10,23,14.515621,9.318944,2.8721576,13.509287,4.969227,14.677609,12.224559,13.231405,8.1214485,0.8644027,14.951504,11.400793,10.474812,1.2560294,8.5016365,14.264305,7.4543815,0.0,9.033785
10,24,14.925943,9.29972,3.013124,13.353958,5.0079384,14.635332,12.246359,13.2905,8.160646,0.9625287,14.6932335,11.441377,10.456499,1.2560294,8.5016365,14.256717,7.4615164,0.0,9.053502
10,25,14.897199,9.607863,3.213213,12.892387,4.9521084,14.722559,12.1666765,13.175785,8.443145,0.67917234,14.887397,11.385491,10.600877,1.4401597,8.205517,14.011528,7.632432,0.0,9.05075
10,26,14.969354,9.462084,3.2858074,12.892387,4.973743,14.6989155,12.0713825,13.196218,8.653977,0.38991806,15.092318,11.512712,10.578314,1.3270876,7.9646974,14.265835,7.632432,0.0,9.053732
10,27,14.681527,9.459649,3.2889628,12.929398,4.9393406,14.935006,11.804762,13.1106,8.727376,0.4501483,15.090594,11.638171,10.514633,1.5635883,7.868084,14.019031,7.632432,0.0,9.036294
10,28,14.670966,9.396915,3.31946,12.971209,4.7859674,15.262112,11.618635,13.200899,8.691131,0.451651,15.088862,11.420773,10.428369,1.8264886,7.8645477,14.045341,7.6076016,0.0,9.036163
10,29,14.626202,9.316187,3.3972678,12.839334,5.242139,14.936873,11.258877,13.429229,8.691284,1.0690683,14.625342,11.033702,10.315334,2.0538545,7.8645477,14.242363,7.4220204,0.0,9.020201
10,30,14.458879,9.467997,3.3869896,12.6344385,5.5944777,15.113752,10.821949,13.542346,8.636963,1.0757943,14.885201,10.771853,10.360071,2.0538545,7.9605823,14.140742,7.4220204,0.0,9.018218
10,31,14.406131,9.474411,3.3089907,12.378232,5.9019585,15.667333,10.326789,13.541163,8.647814,1.2896348,14.824194,10.583598,10.341772,2.1877697,7.8076587,14.051766,7.5172353,0.0,9.014248
11,01,14.378737,9.656919,3.0049736,12.773583,5.5772834,15.788194,10.326289,13.468777,8.856028,1.2897111,14.714667,10.544452,10.585741,2.1361878,7.545585,14.115794,7.5172353,0.0,9.015564
11,02,14.378737,10.017748,2.7036688,12.795714,5.5446506,15.760085,10.356939,13.171748,9.128633,1.8058598,14.135211,10.6125345,10.5515785,2.0549238,7.8433585,13.836295,7.5172353,0.0,9.011939
11,03,14.368621,10.38314,2.503888,12.711633,5.4912944,16.095537,10.058437,13.061673,9.311167,1.7352955,14.133695,10.684989,10.480249,1.8100052,8.256361,13.653672,7.5172353,0.0,9.014272
11,04,14.481846,10.556931,2.1943822,12.817658,5.4912944,16.095537,9.973734,12.89917,9.572254,1.7365586,14.147281,10.771605,10.359775,1.8480277,8.215947,13.611863,7.5568013,0.0,9.01837
11,05,14.931892,10.270858,2.2246578,12.733154,5.41956,16.724407,9.283217,13.149581,9.571333,1.6866174,13.994795,11.383849,9.934453,1.8480277,8.215947,13.759945,7.416795,0.0,9.030505
11,06,15.230128,10.200626,2.1465697,12.90791,4.9481535,17.067234,9.250118,13.204866,9.569993,1.7201946,14.046233,11.441229,9.773006,1.8480277,8.469946,13.689539,7.2316265,0.0,9.041411
11,07,15.064631,10.181339,2.1465697,13.002685,4.632759,17.3567,9.239354,13.360488,9.034818,2.0784585,14.029181,11.454655,9.754943,2.033164,8.3528385,13.443713,7.384938,0.0,9.030624
11,08,15.037059,10.192173,1.9739279,13.227374,4.10365,17.930714,9.238549,13.430167,8.805746,2.2299488,13.748974,11.726387,10.194394,1.6095504,8.461374,13.373829,7.3436046,0.0,9.034856
11,09,15.254684,9.954993,1.7293459,13.3615885,4.276355,17.90994,9.0213995,14.131776,8.451323,2.3291209,13.555028,11.927792,10.138672,1.6298195,8.301135,13.351933,7.3436046,0.0,9.037139
11,10,15.418573,9.684512,1.7339625,13.362332,4.2756696,18.081678,8.776009,14.607838,8.093027,2.342829,13.554009,11.986524,9.983604,1.767127,8.136726,13.450941,7.3436046,0.0,9.033276
11,11,15.523633,9.427646,1.5818613,13.692912,4.1444707,18.204605,8.89676,13.914162,8.673732,2.3439956,13.505484,12.206811,9.591559,2.504779,7.5566926,13.527744,7.270983,0.0,9.031545
11,12,15.572641,8.985922,1.9147427,13.816688,3.650019,18.786512,8.789323,13.912361,8.672981,2.1036901,13.772517,12.138659,9.848702,2.308878,7.5566926,13.30613,7.4807944,0.0,9.034291
11,13,15.599449,9.018623,1.8605446,13.816688,4.159847,17.99685,9.078893,13.831474,8.472996,2.59488,13.423726,12.255499,9.726527,2.308878,7.6433487,12.971658,7.7122293,0.0,9.02623
11,14,15.272862,8.998762,1.8430762,13.836209,4.028784,18.149298,9.097252,13.829693,8.123682,3.0713155,13.410848,12.107961,9.708581,2.29121,7.6619406,12.8465185,7.831675,0.0,9.006093
11,15,15.245365,9.082401,1.8257141,13.850332,3.9538465,18.173231,9.096477,14.335622,7.621211,3.192913,13.382324,12.025474,9.775754,2.3592505,7.9488273,12.384587,7.831675,0.0,9.004722
11,16,15.446728,8.759878,1.9936272,13.704243,4.0909142,18.118174,9.168979,15.003831,6.9112506,3.171875,13.440261,12.02399,9.648422,2.522646,7.99201,12.272145,7.831675,0.0,9.00559
11,17,15.4792385,8.649412,2.1228385,13.561869,4.089548,18.418499,8.887852,14.982942,7.162482,2.972145,13.438878,12.261378,9.35223,2.5897315,8.008395,12.227901,7.831675,0.0,9.002057
11,18,15.394355,8.563578,2.0443838,13.597378,4.5338964,18.098831,8.544886,15.106669,7.238028,2.9727974,13.504069,12.295418,9.193135,2.5348983,8.108278,12.198465,7.8599668,0.0,8.988279
11,19,15.311095,8.332167,2.1774232,13.63687,4.814959,17.610813,8.841035,14.916932,7.237565,3.0728807,13.515074,12.03531,9.310278,2.5348983,8.108278,12.269554,7.79167,0.0,8.973156
11,20,15.043967,8.194026,2.1572175,13.613792,4.703912,17.812645,8.732422,15.000807,7.7064204,2.5301266,13.783844,11.993058,9.173359,2.5348983,8.014443,12.367085,7.79167,0.0,8.952984
11,21,14.610279,8.174447,2.0378342,13.844346,4.345089,18.26885,8.613481,15.422745,7.2743783,2.5439491,13.576902,12.218414,9.155576,2.4505706,8.124402,12.225155,7.90698,0.0,8.932967
11,22,14.583279,8.269857,1.9144852,13.826522,4.342617,18.352821,8.613342,15.673542,6.778921,2.835105,13.505652,12.242404,8.877694,2.8219535,8.054835,12.46838,7.610233,0.0,8.931759
11,23,14.592698,8.314421,1.8748119,13.684205,4.4852853,18.326828,8.478642,16.308485,6.2076535,2.9712927,13.503819,12.295443,8.880681,2.7524774,8.072355,12.450149,7.610233,0.0,8.93386
11,24,14.77739,7.8664875,2.2674844,13.577985,4.465421,18.437263,8.445302,16.759012,5.812869,2.911667,13.502816,12.472664,8.614369,3.1426377,7.6070094,12.5871725,7.610233,0.0,8.9365425
11,25,14.976191,7.578836,2.2618802,13.761781,4.784007,18.070293,8.473342,16.919283,5.6658688,2.9123292,13.825297,11.985736,8.853856,3.0537307,7.6041203,12.953969,7.260789,0.0,8.941183
11,26,14.913625,7.3754573,2.3079252,13.907301,4.790368,17.958778,8.431405,16.940285,5.665695,3.0497673,13.67704,12.189759,8.63317,3.0537307,7.6041203,12.928003,7.285451,0.0,8.928438
11,27,14.701974,7.567779,2.2884183,14.014691,4.9219007,17.73983,8.372954,16.984726,5.612049,3.1587212,13.632204,12.16477,8.621081,3.0537307,7.6041203,13.024882,7.1934915,0.0,8.925407
11,28,14.649171,7.54748,2.5386164,13.736491,5.0180492,18.196316,7.87718,16.493832,6.0132046,3.467504,13.539755,11.963164,8.60345,3.2541912,7.48961,12.718068,7.3908763,0.0,8.916497
11,29,14.622224,7.539273,2.6196744,13.922941,4.7909303,18.197893,7.877191,16.39871,6.0932727,3.8209653,13.030127,12.08777,8.344079,3.5067778,7.730623,12.72945,7.1168165,0.0,8.912707
11,30,14.4576645,7.8047967,2.8768523,13.824953,4.5340962,18.172136,7.787096,17.021433,5.3683953,4.2572904,12.842334,12.086661,8.341793,3.6133635,7.589812,12.744606,7.1168165,0.0,8.913339
12,01,13.97289,7.958749,3.085063,13.511975,4.487177,18.387552,7.7676606,16.872997,5.191457,4.413301,12.841457,12.185228,8.4089575,3.7297423,7.3109,12.721597,7.1168165,0.0,8.886862
12,02,13.672455,8.047656,3.3910291,13.073636,4.637443,18.715496,7.292594,16.53643,5.5371723,4.4140773,12.791513,12.218631,8.545805,3.5337203,7.3736944,13.104062,6.7545958,0.0,8.868889
12,03,12.8377695,7.879558,3.657345,12.955004,4.5999045,18.926529,7.188922,16.525656,5.5374527,4.381951,12.783661,12.287793,8.312626,3.713321,7.3736944,13.279742,6.5890355,0.0,8.823887
12,04,12.364823,8.094646,3.6376033,12.992485,4.491059,19.019014,6.8824854,16.872826,5.4564977,4.602872,12.76795,12.456546,8.00013,3.713321,7.8012004,12.995831,6.4330893,0.0,8.810132
12,05,11.926363,8.074187,4.1029677,12.7098,4.349775,19.139063,6.729767,17.005451,5.3873353,4.9092073,11.678285,13.164045,7.9823537,3.8033862,7.8665023,13.023728,6.250131,0.0,8.783464
12,06,11.900594,7.8782735,4.2920256,12.736138,4.1436834,19.371233,6.7294526,16.982468,5.3576317,4.8121557,11.534457,13.464725,7.765654,3.8906531,8.099439,12.677249,6.454334,0.0,8.782786
12,07,11.900594,9.258686,3.161206,12.650264,4.0557,19.346693,6.7221446,15.754897,6.6918283,4.6165476,11.543163,13.545173,7.8663926,3.6020231,8.26158,12.616832,6.454334,0.0,8.780448
12,08,10.92621,8.943326,3.4587073,12.508846,4.0428863,19.261347,6.602614,15.9269495,6.812109,4.5547905,11.542539,13.536957,8.226308,3.3325505,8.160609,12.627968,6.454334,0.0,8.717725
12,09,10.936246,8.62854,3.5955305,12.675657,3.908704,19.459642,6.3489876,16.07882,6.906573,4.5555463,11.498727,13.709434,8.178188,3.0730326,8.338684,12.729523,6.3584313,0.0,8.721127
12,10,10.218662,8.785162,3.5029204,12.764623,3.9243925,19.370918,6.455287,15.97977,6.9061637,3.950227,11.849822,13.99737,8.150666,3.094649,8.338684,12.796985,6.2948194,0.0,8.6878395
12,11,9.890104,7.504939,4.718261,12.709838,3.9710128,19.625978,6.1327586,16.109642,6.7552133,4.230393,11.620476,14.046858,8.167773,3.094649,8.404807,12.735833,6.287607,0.0,8.667008
12,12,8.808611,7.4846063,4.953108,12.475853,3.858272,19.833153,6.068451,15.927718,6.664942,5.137335,10.908016,14.059799,8.150347,3.1396358,8.304546,12.715627,6.3586617,0.0,8.602703
12,13,8.784285,7.6350713,4.955349,12.340239,3.4972281,20.249895,6.067735,15.891707,6.5839777,5.362737,10.808214,14.0362625,8.096198,3.3596344,8.207151,12.805503,6.1792216,0.0,8.603355
12,14,8.881774,7.730096,4.5828247,12.63051,3.4355056,20.225061,6.0495152,15.781046,6.9140377,5.1571155,10.826942,14.159279,7.984685,3.544084,8.50522,12.269804,6.1792216,0.0,8.603151
12,15,8.4912,7.90399,4.5688887,12.69791,3.400032,20.222555,6.114718,15.108908,7.615136,5.03948,10.826037,14.159444,7.923041,3.3187537,9.149536,11.894021,6.1792216,0.0,8.589604
12,16,7.7845163,8.508468,4.5535665,12.299061,3.539163,18.852238,7.412701,14.838242,7.6686935,5.0397563,10.782566,14.324709,7.753083,3.1378574,9.377833,11.894021,6.1792216,0.0,8.552538
12,17,7.1363616,8.457498,4.5338135,12.363897,3.3728328,18.942814,7.6886306,14.617434,7.668151,5.058249,11.014646,14.100618,7.3944383,3.432119,9.377833,11.638644,6.42211,0.0,8.512227
12,18,6.121273,8.648144,4.493327,12.451842,3.879546,18.699402,7.1219296,14.828062,7.703811,5.2724895,10.9189205,13.921961,7.381338,3.432119,9.4822855,11.474401,6.477227,0.0,8.46156
12,19,6.357491,8.627533,4.677888,12.303645,4.0593605,18.452637,7.133305,14.6602125,8.040825,5.7212176,10.268826,13.913243,7.3640876,3.5933397,9.345591,11.10062,6.8025336,0.0,8.467908
12,20,6.3341594,8.711692,4.560424,12.368175,4.1275597,18.37249,7.132896,14.681727,7.8999357,5.82054,11.046363,13.131607,6.884423,3.9577458,9.204579,11.008699,7.1149306,0.0,8.46433
12,21,6.223619,8.988353,4.4194503,12.300249,4.1972814,18.346794,7.129227,14.714511,7.7947497,5.6534657,11.321957,12.458962,7.4543786,3.9003289,9.378199,10.945901,7.1149306,0.0,8.463464
12,22,6.7701917,8.895915,4.4266496,12.257052,4.2033434,18.415014,6.991567,14.429777,8.148237,5.664886,11.320957,12.667594,7.382535,3.7182293,9.478088,10.888049,7.1149306,0.0,8.4873905
12,23,7.1535754,8.665291,4.305394,12.406288,4.2253094,18.444,7.1381116,13.984228,8.39238,5.665463,11.421439,12.768737,7.2931385,3.2505767,9.847538,11.082664,6.927268,0.0,8.49841
12,24,5.8201184,9.927829,4.2543526,12.45723,4.056952,18.40076,7.3233523,13.970151,8.392125,5.5327544,11.456948,13.048349,7.1087203,3.2505767,9.847538,11.048141,6.96051,0.0,8.492023
12,25,5.8201184,9.948636,4.234622,12.45723,4.056952,18.40076,7.3448415,13.968332,8.3918705,5.533324,11.455932,13.046698,7.0912023,3.2505767,9.847538,11.048141,6.96051,0.0,8.492071
12,26,5.9353557,9.907461,4.1770744,12.709767,3.8534203,18.41748,7.379848,13.527054,8.765165,5.8047495,11.128802,13.134381,7.0737023,3.429936,9.755568,10.948715,6.9602675,0.0,8.49493
12,27,5.912944,9.943244,3.944112,12.987504,3.7430463,18.502748,7.379399,13.508226,8.746799,5.879095,11.366405,12.847361,7.0648127,3.573739,9.76268,10.802507,6.9371657,0.0,8.494543
12,28,5.912944,10.01481,3.905241,13.090191,3.6427004,18.476988,7.4454503,13.354046,8.263929,6.3681035,11.451563,13.080829,6.839899,3.5313232,9.845727,10.748418,6.9371657,0.0,8.494963
12,29,7.009103,8.617605,3.6000664,13.357159,3.6060214,18.692503,7.2330804,13.836853,8.148766,6.066658,11.450542,13.159315,6.827724,3.5605392,9.809248,10.670084,6.9371657,0.0,8.476803
12,30,6.340653,8.453417,3.498342,13.551805,3.8498907,18.71368,6.935572,14.228813,7.813461,6.0661535,11.407053,13.277782,6.699541,3.5483212,9.873402,10.616669,6.988805,0.0,8.436853
12,31,6.244885,8.706482,3.2083492,13.787456,3.8131604,18.754524,6.795374,14.148958,7.813314,6.0626664,11.279442,13.437742,6.8098245,3.3985453,9.873402,10.726664,6.882523,0.0,8.430184
