"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
11,09,26.137144,-16.075266,9.580484,11.524662,37.108433,-3.562668,10.876147,21.155062,2.632217,10.21449,4.3467317,44.22632,1.7333678,10.524626,7.142776,11.837635
11,10,25.844296,-16.670082,10.160881,11.523803,37.231895,-5.1554995,14.043616,20.072197,2.2811153,10.21449,5.574423,42.40906,1.0533307,11.584661,6.9442096,11.807493
11,11,24.363604,-16.639593,10.720091,10.539873,38.75089,-5.358843,10.950744,23.41934,2.2811153,10.417628,6.5249214,39.506824,3.480866,10.038591,6.9442096,11.729351
11,12,21.977995,-15.71326,11.3251095,9.351694,40.39671,-5.5898023,10.950744,23.41934,1.3135504,11.472139,6.054487,41.711346,2.3229513,10.038591,6.9442096,11.731721
11,13,20.034105,-14.453206,11.3251095,8.84759,40.63184,-5.506612,11.180255,22.44963,2.9844406,9.592638,7.2003613,41.398247,2.3229513,10.11246,6.8724656,11.666152
11,14,19.888412,-14.770818,11.739969,9.980966,39.71579,-5.8672204,11.180255,22.06632,3.1903515,9.926056,6.9968843,41.398247,2.2445605,10.196883,6.8724656,11.650609
11,15,20.230032,-15.783986,11.463655,11.262121,39.71687,-5.8677845,8.498315,24.345268,4.2083526,9.83187,6.6728315,41.511604,2.586038,10.894451,5.761904,11.688769
11,16,19.987309,-16.640764,11.547139,12.262188,39.71796,-5.3873954,8.281186,24.98258,3.8811612,9.278107,6.6728315,40.697655,3.1176276,11.463487,5.2851214,11.676414
11,17,17.926115,-16.383816,13.024471,12.2613125,40.394123,-5.4914155,7.522512,26.141315,3.2682827,9.278107,7.737626,38.615566,3.265292,11.715767,5.420473,11.646382
11,18,17.985832,-17.529549,14.612689,14.556748,37.506878,-6.6393747,8.943125,26.095148,3.2682827,9.319215,8.326775,36.721706,3.8278217,11.994806,5.420473,11.627371
11,19,18.122036,-17.393616,14.816756,14.767089,36.484344,-4.862566,7.469702,26.095148,4.0440946,8.970775,6.6012588,38.339733,3.8278217,11.994806,5.420473,11.646524
11,20,15.983414,-16.251274,14.659063,13.375324,38.671997,-4.92704,7.2927165,26.15195,3.0360389,10.556329,6.7687345,37.41189,3.8278217,11.775974,5.6268616,11.59732
11,21,15.797004,-17.32628,16.961897,10.466617,42.595367,-5.7670965,5.1009135,29.105604,2.778382,10.088202,7.222746,37.41189,3.1669233,12.892563,5.2521014,11.716455
11,22,16.409672,-18.052576,17.81553,9.9415045,42.743744,-5.7676544,6.108367,28.123577,1.6303294,10.598487,7.728951,34.833385,5.589485,12.596112,5.079833,11.691918
11,23,17.79062,-19.79571,18.831408,10.086609,42.74487,-5.8184566,6.698015,27.581526,1.5528433,10.598487,8.286963,34.844788,5.0364914,12.519354,5.1515164,11.740621
11,24,16.176535,-18.826075,18.830181,10.08574,43.620224,-6.6047187,6.110903,29.04521,1.1867238,10.598487,9.353512,32.89062,6.8502755,11.063636,5.2249484,11.70708
11,25,14.884183,-17.704893,18.577055,12.151137,39.870316,-5.8669014,7.864604,26.94715,1.1867238,11.901933,6.4525023,35.761623,6.4000735,10.843788,5.2249484,11.632949
11,26,14.484393,-16.996397,19.110146,10.938798,41.315624,-5.4458594,7.2093315,26.946608,2.1601403,10.476126,7.6752205,34.657387,6.4000735,10.843788,5.2249484,11.666689
11,27,13.917245,-16.463625,21.010942,9.197908,41.62329,-5.001876,6.474801,27.17108,2.4857981,10.464536,7.0201316,34.82691,6.4000735,10.843788,5.2249484,11.67973
11,28,14.073988,-15.413383,19.508448,9.767239,42.423,-6.0258026,6.5467734,26.767944,2.8631284,10.914539,6.461313,34.82691,6.7420764,10.902673,4.8321157,11.679399
11,29,14.494635,-15.525001,21.227526,9.435876,40.496483,-6.0258026,6.8275614,26.365232,3.8930998,8.993058,7.3231263,31.309803,9.90815,11.68985,3.8025043,11.614408
11,30,15.273375,-16.65676,22.515532,8.527155,40.497562,-6.058505,8.003946,23.50422,5.4574733,8.704421,7.32353,30.949472,11.022058,11.293314,3.410941,11.584517
12,01,14.66516,-15.575135,20.242697,8.526322,39.97242,-5.5083394,7.3195353,24.03272,5.4574733,8.704421,8.510664,30.612974,10.452106,11.7991495,2.6058924,11.454538
12,02,16.371525,-15.066741,17.648561,9.243707,38.54115,-5.4369826,6.186362,25.724764,5.4574733,8.696584,8.604265,32.04191,8.692529,12.290803,2.6058924,11.440121
12,03,16.862597,-15.2660675,17.190903,8.985131,39.16052,-6.306586,7.00677,25.724209,5.4440126,8.174963,9.516162,30.128096,9.914645,12.290803,2.6058924,11.4288025
12,04,16.591063,-15.070367,17.613922,7.895353,40.502934,-7.5271273,8.07775,24.512634,6.3268266,8.853643,10.057124,28.854467,9.914645,14.526648,0.6027697,11.448818
12,05,16.64961,-15.323676,18.106544,9.005872,38.48584,-7.246727,8.790699,23.54505,5.3568177,9.682135,10.366695,28.854467,9.878247,15.255147,0.0,11.4271145
12,06,16.52408,-15.261459,18.773834,8.844725,37.95889,-7.246727,8.849818,22.6823,4.2317066,10.632446,11.317056,26.671766,11.390148,15.649809,0.0,11.401226
12,07,16.940926,-14.964633,18.244856,8.887832,37.959934,-7.447416,8.555598,24.912275,3.7482877,9.696909,12.176225,27.547579,9.455207,15.990863,0.0,11.446962
12,08,15.830104,-16.016626,20.418177,8.887006,36.340603,-7.0460033,11.40446,23.729488,2.8286245,9.696909,12.489109,29.307371,8.059593,15.567616,0.0,11.433094
12,09,14.223548,-15.7460375,21.719687,10.718934,32.546223,-7.1227365,12.970783,23.531702,2.8290746,9.701544,13.566144,28.473843,7.1450343,16.19281,0.0,11.38337
12,10,12.59717,-14.764058,21.603508,10.551719,33.41656,-6.4782567,11.995537,23.532372,0.9955672,10.828689,14.075092,29.0688,7.00343,16.19281,0.0,11.374597
12,11,14.032803,-15.764835,21.379404,10.291354,32.977753,-6.675467,13.076764,24.256695,1.1778972,10.455974,13.89515,28.720434,7.00343,16.19281,0.0,11.401343
12,12,14.07588,-17.352217,23.459768,9.2827835,33.369007,-5.89882,13.076764,23.292185,3.8099551,9.057658,13.310242,28.720434,6.9910808,16.20622,0.0,11.426728
12,13,14.341447,-17.545855,22.71251,8.851197,34.715927,-5.89882,12.456134,23.363174,5.0875964,9.333639,12.201668,27.781176,8.363548,15.577783,0.0,11.422742
12,14,15.340019,-17.948141,22.986128,8.271061,34.71696,-5.518021,11.385373,24.641527,4.7469883,9.166044,12.761809,26.886618,8.889396,15.255147,0.0,11.438726
12,15,15.982422,-18.486582,23.589355,8.270229,34.63518,-4.742239,10.311817,25.652742,4.124786,9.166044,12.715506,26.305088,8.139367,16.636757,0.0,11.486698
12,16,15.276597,-19.453081,25.626083,8.076785,32.42632,-2.3575478,9.496311,25.781599,4.124786,8.902145,13.765079,25.518305,7.080582,17.719427,0.0,11.465559
12,17,16.469322,-20.272053,25.542643,8.263135,32.05754,-0.7623058,8.23658,25.781599,4.762785,9.117637,13.085183,23.382093,8.706995,17.719427,0.0,11.472706
12,18,16.91564,-20.272053,26.352295,8.900644,32.528507,-3.3517334,9.387788,26.511372,4.376767,9.214442,13.040976,23.063019,8.706995,17.719427,0.0,11.539606
12,19,17.04917,-20.645683,27.63665,7.548276,34.541237,-4.121172,8.876164,28.359135,3.9998007,8.897008,12.670482,23.063019,9.566492,16.795973,0.0,11.615771
12,20,17.05795,-22.426256,30.285631,9.552536,32.354446,-4.121172,8.526585,28.623297,3.9270513,9.174595,12.593219,20.526533,11.646989,17.0317,0.0,11.6502075
12,21,17.284998,-20.73092,25.879417,10.819074,32.355446,-3.235699,7.3246956,28.85379,2.139026,11.102786,9.037287,25.58031,9.52528,18.231844,0.0,11.6111555
12,22,17.110674,-20.359764,24.530437,10.818238,33.94267,-4.9091063,6.7952747,30.719175,1.741847,11.102786,10.183248,25.613558,7.947825,18.680523,0.0,11.594493
12,23,14.896893,-20.19961,24.451532,10.920064,32.904655,-3.3411243,5.907467,30.569527,1.741847,11.024518,11.466951,25.156101,5.2309837,20.867546,0.0,11.439823
12,24,14.533739,-20.262056,24.655184,10.603508,31.651197,-2.2435489,5.907467,30.569527,1.0196075,11.436694,12.961714,23.922878,5.2309837,20.867546,0.0,11.390295
12,25,14.914243,-20.577354,24.655184,10.602673,31.652191,-2.2435489,5.907467,30.568977,1.0196118,11.437158,12.961714,23.922878,5.2309837,20.867546,0.0,11.3946495
12,26,14.914243,-19.752682,24.40799,9.843962,31.889767,-2.5621428,4.802124,32.320004,1.2705989,10.037664,13.792395,23.922878,6.5083566,19.417961,0.0,11.387543
12,27,14.955984,-20.144081,24.413307,10.936409,31.177794,-2.5621428,6.327469,29.98766,1.9131042,10.838173,12.63324,24.025808,7.059192,18.704943,0.0,11.351123
12,28,14.738744,-20.504656,25.860094,10.366316,31.178778,-1.8018923,5.590298,29.559746,2.9095078,10.037823,13.589989,24.068209,6.037843,18.798225,0.0,11.361935
12,29,14.652479,-21.466152,27.317854,10.335403,31.909763,-2.3175185,6.4585657,29.219158,2.3100796,10.037823,14.026345,23.456871,6.4629703,18.454718,0.0,11.390557
12,30,15.850291,-22.823874,28.546854,9.912438,32.445934,-2.7630568,7.932357,28.010551,2.3105083,10.094795,14.361839,23.01656,6.058033,18.92094,0.0,11.458279
12,31,16.538708,-23.46181,28.569916,10.175054,32.74195,-2.5984929,7.304865,28.010551,2.416114,9.311068,14.968686,24.149277,5.1765976,18.92094,0.0,11.481563
