"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
11,08,6.601807,3.447479,15.388446,1.5277078,16.835838,11.251182,15.57385,5.305401,2.1682346,16.497253,13.399807,3.9389336,1.1572813,8.583892,0.37497348,8.1368065
11,09,6.635507,2.9739623,15.708134,1.5899744,16.834158,10.888785,16.88089,4.489637,2.3630295,16.248884,13.377813,4.1678934,1.2738683,8.278763,0.3206007,8.135461
11,10,6.53588,3.067915,15.7071705,1.5903909,17.01396,10.893568,16.99016,4.110431,2.4760597,16.246859,13.212387,4.241535,1.6164418,7.730161,0.5478266,8.132049
11,11,6.6488194,2.903958,15.868441,1.6062135,16.90814,10.9758625,16.64679,4.415359,2.4769979,16.116491,13.394276,4.0034275,2.1817293,7.304957,0.5478266,8.133286
11,12,6.6381664,2.9855857,15.882611,1.1002171,17.620031,10.840927,16.64436,4.4159966,2.331076,16.281612,13.390014,4.0671725,2.1027951,7.304957,0.5478266,8.143557
11,13,5.29266,2.9858112,15.8815975,1.8849064,16.34787,11.404177,16.417309,4.32293,2.5819445,16.282522,13.326136,3.942203,2.1027951,7.45861,0.40405524,8.042368
11,14,5.292442,3.001701,15.864049,1.5494839,16.606758,11.523153,16.415512,3.845673,3.4644806,15.820607,13.324261,3.9230058,2.0682747,7.4949536,0.40405524,8.039893
11,15,5.3861313,3.2425978,15.551726,1.4983091,16.605133,11.521901,18.0271,2.5282478,3.3047285,15.9115715,13.296398,4.1122837,1.9808968,7.8178406,-0.01147975,8.0515585
11,16,5.3307853,3.3194911,15.564605,1.483142,16.604511,11.450526,18.837961,1.6378969,3.2915797,16.216743,13.29453,3.9900832,2.1481283,7.7679806,-0.03009028,8.060525
11,17,5.316297,4.2232947,14.562761,1.4835814,16.878868,11.106566,19.026224,1.6032932,3.238024,16.215206,13.33454,3.9807944,2.1515715,7.8125916,-0.12086657,8.054183
11,18,5.315166,4.0902367,14.710733,1.9500052,16.529522,10.886515,18.987528,1.6752329,3.2383184,16.357132,13.252817,4.0254893,1.900261,7.9554205,-0.12086657,8.050234
11,19,5.364274,4.0523787,14.721005,2.36699,16.005558,10.889925,19.030327,1.6758865,3.2849343,16.407616,13.208725,3.9528604,1.900261,7.9554205,-0.12086657,8.046353
11,20,5.501785,4.04602,14.677357,2.2652617,16.189087,10.631727,19.28906,2.3669558,2.7457378,16.310637,13.153517,3.909777,1.900261,7.7961726,0.026685808,8.054004
11,21,5.5005603,4.174502,14.479173,2.1051562,16.426998,10.610251,20.481766,1.2331759,2.890002,15.995767,13.45764,3.8902695,1.8855981,7.731386,0.101242326,8.064233
11,22,5.5661464,4.0500345,14.37519,2.109366,16.595774,10.633797,20.623165,0.7023619,3.642326,15.719931,13.336436,3.8463538,1.9880044,7.726462,0.02917279,8.062968
11,23,5.5619044,4.107864,14.204992,2.2080243,16.59415,10.500181,21.625637,-0.13618673,3.7758665,15.717964,13.327393,3.8179388,2.0039997,7.764585,-0.006213594,8.071207
11,24,5.244215,4.28979,14.092937,2.2083025,16.684631,10.517447,22.75224,-1.1310565,3.760023,15.716007,13.315545,3.8313968,2.2613304,7.2878575,0.1631549,8.066255
11,25,5.19254,3.924604,14.457523,2.2547977,16.674072,10.47639,22.511791,-0.9379143,3.760696,15.8811245,13.251678,3.761145,2.1073961,7.4067545,0.1631549,8.059051
11,26,5.307033,3.812402,14.5326605,2.3798,16.465317,10.376256,22.607552,-0.93678916,3.763306,15.836217,13.4264555,3.61786,2.1073961,7.4067545,0.1631549,8.057692
11,27,5.458217,3.8133883,14.638619,2.5800095,16.124947,10.102034,22.914156,-1.0801432,3.9141064,15.802515,13.319981,3.7251887,2.1073961,7.4067545,0.1631549,8.066022
11,28,5.457963,3.8985386,14.54594,2.560965,16.687025,9.590513,22.173717,-0.39957377,4.350261,15.354255,13.188907,3.7061257,2.3207576,7.199446,0.14758945,8.052161
11,29,5.42686,4.060734,14.320382,2.4314792,16.916662,9.590342,21.915209,-0.17781937,4.7460394,14.851455,13.23915,3.9789805,2.0192273,7.3397045,0.030724254,8.045942
11,30,5.585937,4.942724,13.720857,2.1520936,16.914095,9.457926,22.793201,-0.85063684,4.9612193,14.704738,13.238157,4.0425425,1.9306742,7.2189484,0.15039112,8.064191
12,01,5.638518,5.2304444,13.504549,2.151606,17.168413,9.437832,22.645063,-0.9299487,4.9616437,14.703007,13.192361,4.1165366,2.243014,6.681343,0.29718685,8.069439
12,02,5.6730433,5.513973,13.162544,2.1848416,17.879723,8.662569,22.33106,-0.6049612,4.9625597,14.62651,13.28402,4.0412498,2.3222835,6.6381536,0.29718685,8.064984
12,03,5.9452667,5.669368,13.162411,2.100112,18.03719,8.781651,22.133512,-0.6034125,4.9413223,14.738827,13.182203,3.9642503,2.3893802,6.6381536,0.29718685,8.091828
12,04,6.0808067,5.6681213,13.235092,1.9390919,18.153215,8.401237,22.554403,-0.68223035,5.242473,14.570931,13.319886,3.7549653,2.3893802,6.8502107,0.09813507,8.105048
12,05,6.0804114,6.2346654,12.718527,1.7933888,18.53527,8.122383,22.492655,-0.5345549,5.9232497,12.788825,14.25448,3.7359502,2.3927763,6.951521,0.0,8.099303
12,06,5.682791,6.63536,12.734529,1.3141483,19.077013,8.122524,22.41804,-0.34613654,6.1022167,12.330205,14.376354,3.7758045,2.2521985,7.038186,0.0,8.100883
12,07,6.0847187,6.7225485,12.496784,1.2596619,19.07481,8.179702,20.636244,1.0403333,5.86452,12.616016,14.316687,3.7227397,2.2075164,7.1745176,0.0,8.093121
12,08,5.9841447,7.1844826,12.117996,1.2609051,19.278522,7.7540812,20.46217,1.2134514,6.070086,12.614741,14.221193,3.9671068,2.0907466,7.1132503,0.0,8.088858
12,09,6.1474395,7.2179394,12.128418,0.8498425,20.027407,7.507047,20.059616,1.5614308,6.048649,12.57391,14.356938,3.9412801,1.8721764,7.281185,0.0,8.104886
12,10,6.5946107,7.1987677,12.134697,0.97787327,19.837622,7.4772887,20.124083,1.5625964,5.674577,12.75517,14.542801,3.9427247,1.8808153,7.281185,0.0,8.132321
12,11,6.857441,7.1962647,12.101507,0.9268227,20.42148,7.140253,20.013727,1.2755351,5.921558,12.63515,14.580859,4.0501933,1.8808153,7.281185,0.0,8.152185
12,12,6.8568764,7.599172,11.646915,0.9299659,20.805504,6.829938,20.01043,1.129239,6.7442346,11.7277155,14.786075,4.0307355,1.9625499,7.1951866,0.0,8.150302
12,13,6.9298687,7.770126,11.562733,0.41311106,21.243036,6.8303647,19.833796,1.2803026,6.8976398,11.403659,14.948648,4.05857,2.0996256,7.003007,0.0,8.151632
12,14,6.736397,7.099921,12.197477,0.333501,21.24031,6.527203,19.931845,1.7426685,6.4660597,11.57094,15.060408,4.0111904,2.2383578,6.781431,0.0,8.12918
12,15,6.7816963,7.0962853,12.1668825,0.33571208,21.2021,6.6154246,18.77686,2.7113643,6.4303355,11.569939,15.103676,3.9775648,2.0694954,6.931649,0.0,8.117932
12,16,7.3260245,7.7041626,11.25035,0.53809035,19.654497,8.04884,18.460972,2.7250261,6.430467,11.520572,15.1283655,3.9269543,2.013296,7.0452995,0.0,8.118195
12,17,6.9225388,7.704294,11.2580385,0.27239233,20.002882,8.045672,18.42268,2.7259674,6.437322,11.747952,14.848388,3.864411,2.0876627,7.0452995,0.0,8.092367
12,18,7.1851516,7.704373,11.224139,1.0196459,19.381884,7.5733976,18.709385,2.552496,6.859833,11.690128,14.482767,3.9929638,2.0876627,7.0452995,0.0,8.100608
12,19,7.185563,8.133748,10.744772,1.5037851,18.641,7.765376,18.521187,2.6633594,7.7317224,10.796772,14.5259495,3.9738944,2.1117404,7.020058,0.0,8.087928
12,20,7.395945,8.356139,10.313371,1.3184205,18.844711,7.765599,18.568764,2.4960635,7.753542,12.34431,13.060614,3.6992893,2.2777152,7.1096926,0.0,8.086946
12,21,7.2207417,7.9393487,10.636021,1.2811444,18.843466,7.5163093,18.893362,2.3398163,7.7609468,12.458437,13.055731,3.477062,2.5962942,6.9905744,0.0,8.067283
12,22,7.0722184,8.076835,10.648407,1.282394,18.710127,7.680489,18.430555,2.5200207,7.946302,12.4572115,13.014941,3.438516,2.5881438,7.0566792,0.0,8.0615225
12,23,6.9952087,7.623279,11.047345,1.135429,19.081112,7.6174064,17.732817,3.0147674,7.9460983,12.718469,12.771092,3.4154136,2.512479,7.1203666,0.0,8.048753
12,24,7.069547,7.5803804,11.107271,0.875595,19.148714,7.774058,17.731306,3.0146554,7.928534,12.56254,12.917983,3.4197855,2.512479,7.1203666,0.0,8.050881
12,25,7.0690093,7.581516,11.107362,0.8776903,19.146355,7.7742305,17.728533,3.0155556,7.9283333,12.561293,12.9166565,3.400841,2.512479,7.1203666,0.0,8.049349
12,26,7.0684705,7.1171923,11.67751,0.7493796,18.986677,7.9715223,17.237135,3.2864547,8.344016,12.372647,12.843976,3.3818967,2.4927163,7.1410217,0.0,8.044708
12,27,7.097064,6.791824,12.076022,0.47964093,19.212408,7.9723477,16.799747,3.7951133,8.184967,12.614753,12.630051,3.3217554,2.6259673,7.044587,0.0,8.043083
12,28,7.1353593,6.9193687,12.010653,0.3852229,19.21004,7.884564,16.908781,2.6856477,8.955204,13.0102,12.7842455,2.9972987,2.7526822,7.081931,0.0,8.0480795
12,29,7.5140567,6.5130634,12.458525,0.38665378,19.456545,7.496076,17.476799,2.794583,8.477619,13.008859,12.828551,3.0858474,2.6532576,7.030721,0.0,8.078744
12,30,7.4333396,6.204731,12.798302,0.7536364,19.40445,7.1896296,17.782703,2.4909081,8.477619,12.877123,13.002708,3.0165381,2.657791,7.0577445,0.0,8.076481
12,31,7.256469,6.3516955,13.107778,0.77328694,19.242981,7.0171995,17.783962,2.4908934,8.447209,12.823436,13.175516,3.0300887,2.5441473,7.0577445,0.0,8.073493
