"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
11,15,15.448996,7.0243526,16.33186,5.317917,14.845584,11.081714,13.414409,6.488786,3.3701289,14.597326,11.805036,5.9933696,2.6227772,7.2818537,0.9908773,9.107666
11,16,15.319423,7.0906596,16.236036,5.3808484,14.844366,11.070811,14.451506,5.4206505,3.4384654,14.617288,11.805036,5.9754453,2.6768634,7.248308,0.98632896,9.104136
11,17,15.296504,6.8401737,16.510015,5.3801556,14.967992,10.953709,14.539025,5.4935575,3.2837436,14.591434,11.930413,5.9224677,2.7121973,7.1973476,0.9369046,9.103709
11,18,15.267092,6.887746,16.467333,5.403361,14.963438,10.864052,14.403673,5.680065,3.2851017,14.687124,11.75841,6.0228796,2.6596823,7.202219,0.9369046,9.099272
11,19,15.168962,6.902825,16.529982,5.513293,14.908056,10.808038,14.333035,5.6801887,3.2676685,14.7427225,11.840194,5.8898196,2.6596823,7.202219,0.9369046,9.092239
11,20,15.126585,6.9037027,16.416298,5.646791,15.035906,10.569664,14.415979,5.9902635,3.0134275,14.716947,11.795197,5.8846016,2.6596823,7.2130065,0.9267485,9.087653
11,21,15.14226,7.3753552,16.041965,5.457193,15.113956,10.537065,14.841286,5.608493,3.0261562,14.704528,11.782101,5.8846016,2.6096082,7.2587996,0.93289083,9.08775
11,22,15.093284,7.452147,15.879716,5.575532,15.128685,10.561338,14.924893,5.2182126,3.3971891,14.586064,11.777479,6.0153303,2.5368745,7.2351375,0.90219694,9.085606
11,23,15.16294,7.5508876,15.866253,5.5803947,15.127489,10.523936,15.125442,4.846361,3.6172075,14.560272,11.8474455,5.9841332,2.5028954,7.232876,0.9043247,9.095524
11,24,15.153041,7.663577,15.715798,5.579653,14.864974,10.740084,15.486725,4.570334,3.5973144,14.534949,11.917057,5.8723407,2.6334062,7.0570498,0.98525816,9.091436
11,25,15.106218,7.6936436,15.691809,5.8773165,14.866512,10.4258,15.436234,4.614043,3.5985847,14.743997,11.805655,5.7483487,2.727098,6.9721675,0.98525816,9.08618
11,26,13.063007,7.7237043,15.770141,6.0064206,14.51176,10.492021,15.502052,4.6139326,3.675907,14.725988,11.819956,5.65052,2.727098,6.9721675,0.98525816,8.949328
11,27,13.15575,7.7235723,15.807915,6.095771,14.444042,10.382139,15.547936,4.5642276,3.6838322,14.727596,11.873923,5.6180663,2.727098,6.9721675,0.98525816,8.953953
11,28,13.159842,7.699547,15.836286,6.24718,14.532077,10.138164,15.186338,4.8017583,3.7946036,14.691309,11.861238,5.6180663,2.8175576,7.0019727,0.86830664,8.950283
11,29,13.1170845,7.732334,15.834336,6.1896048,14.608841,10.137422,14.880709,5.0859404,4.009509,14.605753,11.682374,5.7126937,2.711863,7.071089,0.81659913,8.946409
11,30,13.868377,7.362971,15.812484,6.0630856,14.607774,9.965426,15.232752,4.933406,4.1510935,14.441296,11.659772,5.7778215,2.7017837,7.011707,0.82032925,8.960672
12,01,14.045691,7.5246663,15.714908,6.062886,14.793523,9.844246,15.363379,4.756172,4.1526837,14.415687,11.56509,5.8682127,2.7595599,6.8757277,0.8912539,8.975579
12,02,14.17319,7.1578307,16.164062,6.1181684,14.846848,9.795224,15.218443,4.827374,4.1534386,14.479231,11.467688,5.889695,2.7438834,6.8808675,0.8912539,8.987147
12,03,14.145874,7.1719284,16.280783,6.046632,15.185681,9.569203,15.0761795,4.8272185,4.1080294,14.567314,11.368296,5.952361,2.7191207,6.8808675,0.8912539,8.98605
12,04,14.245872,7.17016,16.25096,6.042834,15.139953,9.453105,15.2753525,4.7726765,4.203316,14.539291,11.461127,5.8260484,2.7191207,6.901786,0.8715115,8.991541
12,05,14.252591,8.136448,15.172356,6.0209985,15.173819,9.479139,15.266462,4.8430424,4.561329,13.479213,12.025113,5.8260484,2.8004181,6.8341928,0.8555096,8.981779
12,06,13.942135,8.436456,15.279063,5.8973966,15.202641,9.477968,15.30247,4.8263087,4.523254,13.317297,12.183436,5.9464955,2.6997886,6.8367853,0.8371131,8.980574
12,07,14.164555,8.578964,15.202368,5.935675,15.201443,9.436876,14.123622,5.967085,4.4263444,13.376635,12.240649,5.908459,2.6155782,6.9487414,0.79901946,8.995069
12,08,13.795825,8.502175,15.467962,5.9348364,14.862462,9.6444,13.88563,6.2524343,4.4713483,13.351388,12.238242,5.943897,2.6324415,6.950801,0.74896634,8.978853
12,09,13.642549,8.65508,15.368832,5.7284985,15.305331,9.110367,14.186726,6.2851586,4.47287,13.318329,12.188754,6.0511093,2.616919,6.913351,0.74896634,8.972855
12,10,13.158801,8.652936,15.3828,5.721895,15.039307,9.440182,14.096907,6.2855883,4.0781784,13.582015,12.411772,5.9935203,2.5970066,6.913351,0.74896634,8.940215
12,11,13.163569,8.649967,15.254811,5.960328,15.3846245,8.940285,14.146005,6.0492578,4.228674,13.441467,12.505446,6.0967884,2.5970066,6.9585238,0.7064161,8.938878
12,12,13.166355,9.349367,14.553632,5.9405613,15.34725,8.960394,14.143775,5.9461274,4.5428696,13.223461,12.469277,6.0967884,2.6691332,6.833442,0.7534933,8.933062
12,13,13.104825,9.519288,14.441742,5.646712,15.667476,8.959921,14.015906,5.9579463,4.53823,13.203446,12.582139,6.077115,2.7209234,6.8163075,0.7375288,8.932634
12,14,13.064165,9.4379015,14.376059,5.731624,15.667499,9.075288,14.034316,5.8691263,4.501051,13.173742,12.607403,6.1636286,2.7450142,6.872137,0.5567011,8.925044
12,15,13.181019,9.466415,14.380557,5.7308555,15.405079,9.198466,13.913433,6.0772843,4.523957,13.148481,12.65653,6.159101,2.6580021,7.0367465,0.44761986,8.932237
12,16,13.482055,9.584451,14.041359,5.7788157,14.709256,9.840561,13.754479,6.1925435,4.5250573,13.254421,12.549631,6.148943,2.6171982,7.0675263,0.44761986,8.932926
12,17,13.499476,9.582085,13.999899,5.7453613,14.632458,10.107611,13.630437,6.1925263,4.6198096,13.208324,12.562124,6.0318866,2.6460042,7.0675263,0.44761986,8.931543
12,18,13.508537,9.580623,14.053808,5.9033027,14.535795,9.959935,13.654066,6.141699,4.7486978,13.211204,12.445135,6.0370994,2.6460042,7.1695824,0.3519649,8.92983
12,19,13.793883,9.794676,13.820029,5.9334226,14.62224,9.855522,13.614447,6.1937017,5.1322355,12.77651,12.425351,6.0370994,2.709962,7.105384,0.34958842,8.944271
12,20,13.866974,9.568668,13.956187,5.9579363,14.625452,9.855395,13.721314,5.9938197,5.4097133,13.011722,11.975723,5.968051,2.8136587,7.100028,0.31871483,8.942889
12,21,13.818527,9.461602,14.142904,5.9383273,14.625718,9.815664,13.797503,5.7551103,5.5489244,13.055621,12.0406685,5.7729273,2.9427438,7.095587,0.3237266,8.942369
12,22,13.757005,9.2864895,14.394074,5.9375343,14.524781,9.743369,13.859981,5.9616566,5.4456463,13.031034,12.121065,5.6229215,3.0356193,7.126554,0.27467713,8.941494
12,23,13.745698,9.2315855,14.4512005,5.9854126,14.569912,9.665605,13.815194,5.985604,5.446127,13.130319,12.070723,5.5742764,2.9532592,7.192345,0.27467713,8.939464
12,24,13.340228,9.229301,14.417088,6.035172,14.5542145,9.662556,13.812966,5.98563,5.5464883,13.011874,12.121142,5.514493,2.9532592,7.192345,0.27467713,8.910095
12,25,13.347061,9.227849,14.418237,6.0350213,14.553793,9.661327,13.811816,5.9852,5.5473447,12.9869,12.121142,5.514493,2.9532592,7.192345,0.27467713,8.908697
12,26,13.35097,9.130417,14.558039,5.7878284,14.698307,9.74321,13.669925,6.021244,5.820973,12.860682,12.031942,5.514493,2.9355657,7.3124967,0.17962205,8.907714
12,27,13.358722,8.927674,14.785015,5.6812162,14.798375,9.741973,13.343629,6.336716,5.8972845,12.793902,11.981261,5.5285735,2.9699702,7.2882442,0.15542252,8.905866
12,28,13.364482,9.007596,14.772799,5.61455,14.797908,9.65682,13.062501,6.4711657,5.9786086,12.905643,12.119735,5.3685865,2.9748678,7.333615,0.13649845,8.904359
12,29,13.364245,8.527796,15.339262,5.614477,14.585454,9.95157,13.296942,6.2344685,5.903823,12.880749,12.122821,5.3980923,3.0336974,7.2807326,0.09787024,8.9088
12,30,13.354867,8.480329,15.386475,5.7233157,14.821949,9.589869,13.516841,6.047074,5.90462,12.971901,12.040511,5.367179,3.0919921,7.22007,0.09787024,8.907658
12,31,13.361257,8.482683,15.50332,5.7955127,14.7197895,9.515737,13.501203,6.046622,5.9484134,12.90348,12.060461,5.3630476,3.075559,7.22007,0.09787024,8.906336
