"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
11,09,8.624009,4.1602397,15.940137,0.50287586,17.673512,11.3319435,16.147722,4.755766,2.7383482,15.926248,13.633791,3.8585618,0.88414913,8.414675,0.30986717,8.326789
11,10,8.4202385,4.369241,15.938807,0.5034718,17.878235,11.317403,16.178804,4.393539,2.8998954,15.90127,13.448669,3.9487364,1.239133,7.906463,0.5055318,8.323297
11,11,8.522875,3.7803724,16.695206,0.57708746,17.6891,11.413384,15.753307,4.7765656,2.9006188,15.829783,13.567498,3.7389114,1.8273282,7.430802,0.5055318,8.333892
11,12,8.542133,3.8293083,16.695206,0.058117572,18.471348,11.248107,15.751541,4.777002,2.7555559,15.969655,13.587211,3.8017771,1.7479979,7.430802,0.5055318,8.344753
11,13,8.428914,3.8301647,16.693823,0.875147,17.13053,11.825597,15.526288,4.6599913,3.1000783,15.942524,13.4535055,3.6961942,1.7479979,7.55635,0.3882137,8.323688
11,14,8.445039,3.8370378,16.68651,0.50583905,17.377794,11.999305,15.523938,4.251088,3.8426607,15.605747,13.390813,3.6961942,1.7246559,7.5810304,0.3882137,8.323726
11,15,8.506849,4.199194,16.333925,0.4196626,17.377266,11.997769,17.005024,3.0353725,3.6938875,15.676351,13.345416,3.875758,1.6542922,7.8956017,-0.008333719,8.333868
11,16,8.419778,4.221433,16.35575,0.42240077,17.37522,11.929673,17.78653,2.14904,3.736517,15.903,13.345416,3.8106673,1.7656126,7.8835363,-0.04390888,8.337378
11,17,8.285807,5.0345683,15.455353,0.4230135,17.661398,11.585386,17.902788,2.1682823,3.679787,15.878099,13.47035,3.7326353,1.7684555,7.9245124,-0.11958326,8.32339
11,18,8.407659,4.6992416,15.621247,0.92362726,17.288809,11.305021,17.915823,2.228282,3.6808004,16.054571,13.376612,3.7772057,1.5556599,8.0054035,-0.11958326,8.314692
11,19,8.389779,4.703451,15.688661,1.4125756,16.629034,11.297114,17.945877,2.22966,3.726326,16.115854,13.32577,3.7017195,1.5556599,8.0054035,-0.11958326,8.307154
11,20,8.060073,4.7058725,15.646531,1.3152223,16.77757,11.0465355,18.213264,2.900409,3.1551852,16.101437,13.280607,3.6300669,1.5556599,7.8579817,0.016934542,8.284223
11,21,8.076192,4.8066807,15.489367,1.0984535,17.078135,11.0193405,19.402594,1.7858049,3.2681653,15.803549,13.547671,3.6300669,1.5880554,7.7712536,0.065502524,8.295389
11,22,8.121901,4.5349607,15.621038,1.112258,17.202213,11.041929,19.551249,1.2993252,3.9438982,15.526426,13.433062,3.6369116,1.6536789,7.7620177,0.0028694863,8.296248
11,23,8.426012,4.4975476,15.304208,1.3198408,17.201754,10.860332,20.480185,0.5792021,4.0497117,15.501753,13.471149,3.562045,1.69302,7.789246,-0.02239167,8.314241
11,24,8.315218,4.618419,15.228767,1.3202673,17.284616,10.896763,21.329882,-0.22293642,4.0428004,15.4771,13.527347,3.5273905,1.9340372,7.3415318,0.14116119,8.317491
11,25,8.438969,3.9776628,15.740706,1.3610569,17.290522,10.845256,21.038733,0.015987344,4.0442023,15.664965,13.423457,3.4857292,1.7959309,7.430721,0.14116119,8.313003
11,26,8.468797,3.8633485,15.7787695,1.5231575,17.104576,10.720455,21.128277,0.017771618,4.0113783,15.656825,13.55908,3.380446,1.7959309,7.430721,0.14116119,8.305379
11,27,8.588095,3.865051,15.856166,1.7736367,16.741167,10.440161,21.427069,-0.11278334,4.1527762,15.628251,13.496014,3.438277,1.7959309,7.430721,0.14116119,8.31078
11,28,8.598081,3.8641872,15.857703,1.7576803,17.419106,9.818558,20.638128,0.6067973,4.639028,15.116305,13.371722,3.438277,2.015072,7.2098103,0.13194741,8.298827
11,29,8.462953,4.0252957,15.742695,1.6227736,17.66648,9.818778,20.464886,0.7395077,5.0648866,14.621506,13.38803,3.6912978,1.7137722,7.3908153,0.014644867,8.295222
11,30,8.593718,5.0533347,15.070017,1.38496,17.665892,9.6786995,21.208803,0.15266837,5.257941,14.518062,13.36587,3.783663,1.621994,7.245678,0.1512335,8.316835
12,01,8.74248,6.1106944,14.126351,1.385354,18.025898,9.528408,21.158031,0.02399815,5.2581816,14.493887,13.394631,3.7800987,1.9484017,6.727967,0.2928333,8.333147
12,02,8.814682,6.5447164,13.595856,1.4421893,18.844282,8.647133,20.775581,0.3996254,5.258878,14.4511595,13.442903,3.7433481,2.000596,6.683044,0.2928333,8.329122
12,03,8.311834,7.299099,13.625978,1.2941239,19.072617,8.74439,20.579744,0.4008823,5.2311378,14.561685,13.348875,3.6614654,2.0728765,6.683044,0.2928333,8.345372
12,04,8.713691,7.2957463,13.690665,1.1395125,19.19662,8.377222,20.978203,0.28622645,5.578871,14.387738,13.511573,3.4271548,2.0728765,6.885485,0.102878585,8.376298
12,05,8.724697,7.777058,13.336901,0.82460225,19.736082,8.077144,21.023281,0.35690334,6.239428,12.612317,14.436224,3.4271548,2.1352646,6.93009,0.0,8.37581
12,06,8.456428,8.051205,13.347898,0.48463184,20.13244,8.077724,21.01109,0.45710766,6.4462223,12.121275,14.58591,3.4984975,1.9959302,7.002356,0.0,8.377914
12,07,9.093887,7.6698527,13.164945,0.3878012,20.13129,8.09167,19.344322,1.8189929,6.1835523,12.404614,14.575505,3.4187067,1.9929501,7.0977654,0.0,8.358392
12,08,8.853307,8.0099325,12.873605,0.38912073,20.37698,7.68498,19.197178,1.9516469,6.356679,12.381139,14.506018,3.6803982,1.808837,7.0855823,0.0,8.343694
12,09,9.095158,8.061998,12.853457,-0.009128025,21.283098,7.3001432,18.811464,2.286973,6.357151,12.386908,14.54274,3.6477697,1.615599,7.2606883,0.0,8.366268
12,10,9.656296,7.7862544,12.858138,0.10882129,21.140882,7.2208524,18.894325,2.2883453,5.9327297,12.654801,14.712059,3.5826638,1.6725438,7.2606883,0.0,8.384627
12,11,9.782345,7.781902,12.850148,0.008421881,21.848177,6.8062253,18.79119,2.0032158,6.237933,12.48282,14.745685,3.6815212,1.6725438,7.2606883,0.0,8.396854
12,12,9.348543,8.230041,12.339787,-0.0210648,22.356043,6.43441,18.788761,1.8366789,7.084495,11.613128,14.890766,3.6815212,1.7552053,7.1735544,0.0,8.367457
12,13,9.188902,8.644659,12.198787,-0.5770647,22.905758,6.4341564,18.73349,1.8907204,7.201486,11.319101,15.036207,3.7269678,1.8702263,7.0056415,0.0,8.371935
12,14,9.373049,7.8915057,12.746516,-0.6493689,22.903965,6.1011605,18.933632,2.2767515,6.8017607,11.451141,15.151971,3.6869001,2.021695,6.780606,0.0,8.364752
12,15,9.679018,7.7982507,12.753085,-0.6478208,22.817408,6.2308435,17.864128,3.2170496,6.7309756,11.427488,15.239722,3.6351662,1.8892183,6.89136,0.0,8.368393
12,16,10.830641,8.02838,11.807954,-0.47053024,21.109133,7.8279266,17.5813,3.1842012,6.7309003,11.447996,15.195679,3.585222,1.8491253,6.9839516,0.0,8.379459
12,17,10.545203,8.029156,11.817791,-0.66497,21.343914,7.8383784,17.558777,3.1844769,6.733082,11.693724,14.887374,3.523577,1.9355414,6.9839516,0.0,8.360665
12,18,11.057287,8.029008,11.748595,0.11624425,20.753426,7.3798366,17.781717,3.0313506,7.2124786,11.573528,14.586492,3.5759494,1.9355414,6.9839516,0.0,8.38436
12,19,10.5141735,8.427004,11.312385,0.66453886,19.844187,7.6299257,17.661936,3.1341515,7.9821377,10.675543,14.67043,3.5759494,2.0072389,6.9087563,0.0,8.333892
12,20,10.39445,8.785539,11.081393,0.4767103,20.054342,7.629992,17.75292,2.8938522,8.036881,12.113331,13.294041,3.3557575,2.1103494,7.0283313,0.0,8.3338585
12,21,10.487346,8.500534,11.338993,0.4407517,20.05405,7.354466,18.099371,2.7305956,8.105001,12.153977,13.339969,3.0759413,2.415875,6.9553666,0.0,8.336817
12,22,10.352962,8.4986105,11.351772,0.44135344,19.807106,7.637621,17.615015,2.900785,8.3062315,12.130413,13.339969,3.016617,2.4342573,6.997754,0.0,8.322031
12,23,10.536958,7.8921895,11.779787,0.32516733,20.121143,7.562689,17.08134,3.2894204,8.305826,12.378751,13.095176,3.0524685,2.3007019,7.0727487,0.0,8.319624
12,24,10.48632,7.7140646,11.8193245,0.12999015,20.156351,7.7021,17.079178,3.2896762,8.264429,12.278772,13.237574,3.0327702,2.3007019,7.0727487,0.0,8.304266
12,25,10.490054,7.714969,11.819852,0.13136712,20.154348,7.70214,17.077028,3.2903886,8.264475,12.255196,13.237574,3.0327702,2.3007019,7.0727487,0.0,8.302907
12,26,10.49275,7.3902416,12.253485,-0.046070162,19.968302,7.969281,16.612394,3.4909537,8.771829,12.044076,13.127577,3.0327702,2.274286,7.100404,0.0,8.298818
12,27,10.298379,7.268729,12.688947,-0.3548678,20.226555,7.969273,16.274544,3.9351382,8.548157,12.314592,12.906577,2.9925935,2.382456,7.028984,0.0,8.29867
12,28,10.469429,7.2015066,12.70483,-0.45470077,20.224539,7.885479,16.337515,3.1072664,9.05752,12.68917,13.098275,2.665672,2.5337508,7.029649,0.0,8.303327
12,29,10.55227,7.154998,12.814939,-0.4531986,20.56659,7.418672,17.014677,3.0350277,8.66177,12.665488,13.1483965,2.7482247,2.4497297,6.9839516,0.0,8.317435
12,30,10.232949,7.0576916,13.057341,-0.101638064,20.595966,7.035369,17.28779,2.775129,8.66177,12.57976,13.313271,2.6151392,2.5003283,6.995447,0.0,8.307088
12,31,10.381809,6.901129,13.390463,-0.092296615,20.3762,6.9358673,17.252672,2.775954,8.64606,12.504329,13.462727,2.6132731,2.4290519,6.995447,0.0,8.304846
