"Month (MM)","Day (DD)","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
12,03,11.087813,14.496105,6.7978215,14.76464,11.0187645,15.2290945,4.8261476,4.190024,14.265087,11.0571995,5.6314325,2.789073,6.9938536,3.303282,9.032167
12,04,11.087813,14.565642,6.7293878,14.715036,10.679829,15.63585,4.8551984,4.2741776,14.279567,11.003227,5.5548697,2.789073,7.021428,3.2766652,9.033412
12,05,11.554982,14.307622,6.3557425,14.855391,10.717729,15.6214485,5.0232162,4.556815,13.071709,11.720638,5.5548697,2.861837,6.9717464,3.251539,9.030378
12,06,11.5765295,14.301852,6.51617,14.688192,10.717729,15.704095,4.9947524,4.556109,12.836789,11.904352,5.6050735,2.8334012,6.964847,3.2376506,9.031252
12,07,11.875568,14.209026,6.4754744,14.688192,10.786217,14.548125,6.0501547,4.4990764,12.833003,11.966486,5.525206,2.7473722,7.0796614,3.2341,9.036976
12,08,12.629696,13.58243,6.4754744,14.748465,10.875541,13.85661,6.5826893,4.469287,12.833003,11.9638815,5.585476,2.7370558,7.0924225,3.1756372,9.043405
12,09,12.776049,13.4570055,6.2851486,15.22187,10.3575115,14.210964,6.502531,4.469287,12.901847,11.876271,5.667207,2.73258,7.03275,3.1756372,9.047619
12,10,12.751081,13.536346,6.2649064,14.894138,10.698057,14.126336,6.502531,4.104409,12.975711,12.191629,5.6736903,2.7293506,7.03275,3.1756372,9.046898
12,11,12.751081,13.529801,6.3668556,14.951842,10.491552,14.179283,6.336724,4.2276454,13.026933,12.104177,5.7478456,2.7293506,7.067343,3.1423016,9.046624
12,12,12.950286,13.32713,6.451288,14.840128,10.513699,14.179283,6.2096777,4.549333,12.613312,12.303905,5.7478456,2.8089318,6.954801,3.1709092,9.044323
12,13,13.030408,13.222657,6.133065,15.134689,10.513699,14.28327,5.9343147,4.7411366,12.471405,12.429048,5.781105,2.8036408,6.9679637,3.1310856,9.041249
12,14,12.973349,13.2855015,6.068135,15.134689,10.583832,14.266222,6.076489,4.5605683,12.460047,12.460079,5.842023,2.86031,7.0000334,2.9556508,9.037638
12,15,12.972444,13.262409,6.068135,15.289405,10.365975,14.099747,6.376633,4.4833875,12.460047,12.508693,5.842827,2.775209,7.1607103,2.8411658,9.036199
12,16,13.170869,12.941091,6.2063203,14.434611,11.089532,14.008358,6.419904,4.4833875,12.6354065,12.360413,5.8341146,2.6856134,7.237376,2.8411658,9.024869
12,17,13.170869,13.067087,6.056333,13.785442,11.904991,13.8572235,6.419904,4.4895387,12.687646,12.380823,5.730393,2.7139933,7.237376,2.8411658,9.024485
12,18,13.170869,13.079283,6.28356,14.1941185,11.303873,13.806331,6.3801637,4.7092214,12.618324,12.260466,5.7261815,2.7139933,7.322379,2.7597122,9.023463
12,19,13.46065,12.743446,6.359539,14.321738,11.146543,13.766421,6.4268312,5.0331635,12.361551,12.160129,5.7261815,2.7711496,7.283161,2.7401056,9.021472
12,20,13.242447,12.923756,5.9847274,14.682318,11.146543,13.742468,6.285498,5.354767,12.653642,11.699651,5.688329,2.8356044,7.2561474,2.738353,9.016732
12,21,13.084326,13.127178,5.9420776,14.682318,11.182022,13.801925,6.020311,5.618927,12.558178,11.487136,5.7417603,3.0053558,7.233569,2.7342565,9.015666
12,22,12.913309,13.322481,5.9420776,14.76033,10.952175,14.080546,6.062988,5.46501,12.558178,11.561688,5.654472,3.0552328,7.2510524,2.6839516,9.018821
12,23,12.869088,13.341864,6.08077,14.744418,10.787654,13.992786,6.1780105,5.46501,12.725998,11.483738,5.6201096,2.9811668,7.2782283,2.6839516,9.016628
12,24,12.843159,13.420051,6.3487387,14.394617,10.770004,13.992786,6.1780105,5.5222383,12.729528,11.5219345,5.5233665,2.9811668,7.2782283,2.6839516,9.013414
12,25,12.843159,13.420051,6.3487387,14.394617,10.770004,13.992786,6.1780105,5.5222383,12.729528,11.5219345,5.5233665,2.9811668,7.2782283,2.6839516,9.013414
12,26,12.822026,13.521127,6.0213547,14.55752,10.876021,14.071648,6.127024,5.701553,12.562828,11.474074,5.5233665,2.9648025,7.4241824,2.5607355,9.014876
12,27,12.530421,13.812212,6.0059495,14.499399,10.876021,13.642157,6.526244,5.903243,12.347517,11.476961,5.581109,2.9534445,7.3980317,2.5409157,9.006688
12,28,12.654268,13.735988,5.9360566,14.499399,10.838799,13.400467,6.5588026,6.054521,12.429757,11.640854,5.314766,3.0355496,7.446982,2.5208035,9.0047865
12,29,12.606654,13.801847,5.9360566,14.550135,11.081451,13.610357,6.2108083,5.926492,12.429757,11.615324,5.3796268,3.0607905,7.418783,2.4829352,9.00793
12,30,12.607429,13.774938,6.1919084,14.462424,10.803807,13.675757,6.24064,5.926492,12.564938,11.52267,5.320974,3.1186213,7.378466,2.4829352,9.005143
12,31,11.219639,13.964921,6.1336465,14.548036,10.701847,13.568194,6.24064,5.8947678,12.635278,11.515972,5.310282,3.1017566,7.378466,2.4829352,8.906884
