"Month (MM)","Day (DD)","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
11,12,10.019089,15.167459,5.9152274,14.8105345,12.129932,13.13999,7.4461174,2.927775,14.007968,11.719755,5.82959,2.5892467,7.415014,8.882729,0.0,8.800029
11,13,10.019089,15.167459,6.2928405,14.226068,12.399172,13.043472,7.3480196,3.1756127,13.807384,11.775295,5.805501,2.5892467,7.4631176,8.833988,0.0,8.796418
11,14,10.043056,15.142375,6.068747,14.562735,12.305633,13.043472,7.116922,3.4488394,14.093028,11.440884,5.805501,2.5949311,7.457164,8.833988,0.0,8.797152
11,15,10.044407,15.132002,5.993943,14.562735,12.305633,13.745632,6.538181,3.4888394,14.127261,11.278158,5.8225746,2.6871986,7.4889917,8.686463,0.0,8.7934675
11,16,10.091474,15.10727,5.9723697,14.562735,12.481667,14.309141,5.789319,3.5096772,14.166576,11.278158,5.8373036,2.7314239,7.4604034,8.653453,0.0,8.796732
11,17,10.352168,14.835341,5.9723697,14.767151,12.311804,14.630403,5.6503663,3.327285,14.166576,11.440945,5.6823645,2.88357,7.32735,8.627619,0.0,8.798355
11,18,10.356381,14.796055,6.0799465,14.560305,12.328109,14.518952,5.821327,3.327285,14.30649,11.231987,5.877396,2.7423935,7.3468246,8.627619,0.0,8.794738
11,19,10.283257,14.90871,6.1538734,14.589939,12.217699,14.409895,5.821327,3.3852918,14.323116,11.272756,5.7638383,2.7423935,7.3468246,8.627619,0.0,8.789769
11,20,10.283257,14.513173,6.5358396,14.587165,12.110571,14.505544,6.1645017,3.1176755,14.34318,11.210375,5.736285,2.7423935,7.364043,8.610198,0.0,8.7882805
11,21,10.371609,14.850081,6.123761,14.74925,11.993769,14.894469,5.809533,3.0892293,14.291354,11.260803,5.736285,2.70512,7.393785,8.619525,0.0,8.792571
11,22,10.319706,14.842761,6.2055817,14.656689,11.993769,15.213333,5.16508,3.5450525,14.091875,11.335691,5.862548,2.6258466,7.356846,8.6111355,0.0,8.788394
11,23,10.363419,14.736718,6.266529,14.656689,11.988401,15.395063,4.930685,3.6178854,14.091875,11.385898,5.8128247,2.6277924,7.364223,8.603672,0.0,8.789445
11,24,10.513974,14.557227,6.266529,14.730508,11.934221,15.61775,4.7192254,3.6105957,14.091875,11.494121,5.704779,2.6967127,7.2158556,8.686463,0.0,8.789323
11,25,10.508509,14.553409,6.596305,14.530249,11.783046,15.592196,4.742375,3.6105957,14.51702,11.236923,5.5088873,2.8077788,7.1476974,8.686463,0.0,8.788097
11,26,10.500379,14.705684,6.676052,14.254621,11.813164,15.59958,4.742375,3.745126,14.233351,11.520639,5.3649945,2.8077788,7.1476974,8.686463,0.0,8.786528
11,27,10.500379,14.760605,6.7366605,14.209143,11.71926,15.62173,4.808676,3.7326593,14.198526,11.56683,5.2994976,2.8077788,7.1476974,8.686463,0.0,8.786393
11,28,10.607033,14.649944,6.8084364,14.36524,11.491801,15.335834,5.034783,3.8428457,14.484682,11.205544,5.2994976,2.8759649,7.1978965,8.563563,0.0,8.7842045
11,29,10.574788,14.730032,6.7693434,14.310143,11.491801,14.929612,5.2531652,4.008622,14.273146,11.395378,5.4058714,2.777197,7.1929307,8.563254,0.0,8.778353
11,30,10.751144,14.659147,6.6642485,14.310143,11.405723,15.231005,5.1126122,4.2542434,13.945752,11.395378,5.4620547,2.766573,7.146901,8.563254,0.0,8.777878
12,01,10.901188,14.545081,6.6642485,14.582233,11.231782,15.143527,5.1067815,4.2542434,13.945752,11.332426,5.5798945,2.7647293,7.040098,8.613615,0.0,8.780375
12,02,11.066364,14.38104,6.904534,14.620536,11.020874,15.372552,4.8261476,4.2542434,14.028453,11.228368,5.6239777,2.7877762,6.9938536,8.613615,0.0,8.781488
12,03,11.087813,14.496105,6.7978215,14.76464,11.0187645,15.2290945,4.8261476,4.190024,14.265087,11.0571995,5.6314325,2.789073,6.9938536,8.613615,0.0,8.784044
12,04,11.087813,14.565642,6.7293878,14.715036,10.679829,15.63585,4.8551984,4.2741776,14.279567,11.003227,5.5548697,2.789073,7.021428,8.585629,0.0,8.785115
12,05,11.554982,14.307622,6.3557425,14.855391,10.717729,15.6214485,5.0232162,4.556815,13.071709,11.720638,5.5548697,2.861837,6.9717464,8.559212,0.0,8.782198
12,06,11.5765295,14.301852,6.51617,14.688192,10.717729,15.704095,4.9947524,4.556109,12.836789,11.904352,5.6050735,2.8334012,6.964847,8.544609,0.0,8.782966
12,07,11.875568,14.209026,6.4754744,14.688192,10.786217,14.548125,6.0501547,4.4990764,12.833003,11.966486,5.525206,2.7473722,7.0796614,8.540876,0.0,8.788296
12,08,12.629696,13.58243,6.4754744,14.748465,10.875541,13.85661,6.5826893,4.469287,12.833003,11.9638815,5.585476,2.7370558,7.0924225,8.479409,0.0,8.794096
12,09,12.776049,13.4570055,6.2851486,15.22187,10.3575115,14.210964,6.502531,4.469287,12.901847,11.876271,5.667207,2.73258,7.03275,8.479409,0.0,8.79803
12,10,12.751081,13.536346,6.2649064,14.894138,10.698057,14.126336,6.502531,4.104409,12.975711,12.191629,5.6736903,2.7293506,7.03275,8.479409,0.0,8.797357
12,11,12.751081,13.529801,6.3668556,14.951842,10.491552,14.179283,6.336724,4.2276454,13.026933,12.104177,5.7478456,2.7293506,7.067343,8.44436,0.0,8.796987
12,12,12.950286,13.32713,6.451288,14.840128,10.513699,14.179283,6.2096777,4.549333,12.613312,12.303905,5.7478456,2.8089318,6.954801,8.474438,0.0,8.794937
12,13,13.030408,13.222657,6.133065,15.134689,10.513699,14.28327,5.9343147,4.7411366,12.471405,12.429048,5.781105,2.8036408,6.9679637,8.432567,0.0,8.791931
12,14,12.973349,13.2855015,6.068135,15.134689,10.583832,14.266222,6.076489,4.5605683,12.460047,12.460079,5.842023,2.86031,7.0000334,8.248114,0.0,8.78796
12,15,12.972444,13.262409,6.068135,15.289405,10.365975,14.099747,6.376633,4.4833875,12.460047,12.508693,5.842827,2.775209,7.1607103,8.127744,0.0,8.786224
12,16,13.170869,12.941091,6.2063203,14.434611,11.089532,14.008358,6.419904,4.4833875,12.6354065,12.360413,5.8341146,2.6856134,7.237376,8.127744,0.0,8.77565
12,17,13.170869,13.067087,6.056333,13.785442,11.904991,13.8572235,6.419904,4.4895387,12.687646,12.380823,5.730393,2.7139933,7.237376,8.127744,0.0,8.7752905
12,18,13.170869,13.079283,6.28356,14.1941185,11.303873,13.806331,6.3801637,4.7092214,12.618324,12.260466,5.7261815,2.7139933,7.322379,8.042103,0.0,8.774058
12,19,13.46065,12.743446,6.359539,14.321738,11.146543,13.766421,6.4268312,5.0331635,12.361551,12.160129,5.7261815,2.7711496,7.283161,8.021488,0.0,8.772132
12,20,13.242447,12.923756,5.9847274,14.682318,11.146543,13.742468,6.285498,5.354767,12.653642,11.699651,5.688329,2.8356044,7.2561474,8.019646,0.0,8.767702
12,21,13.084326,13.127178,5.9420776,14.682318,11.182022,13.801925,6.020311,5.618927,12.558178,11.487136,5.7417603,3.0053558,7.233569,8.015339,0.0,8.766694
12,22,12.913309,13.322481,5.9420776,14.76033,10.952175,14.080546,6.062988,5.46501,12.558178,11.561688,5.654472,3.0552328,7.2510524,7.9624476,0.0,8.769466
12,23,12.869088,13.341864,6.08077,14.744418,10.787654,13.992786,6.1780105,5.46501,12.725998,11.483738,5.6201096,2.9811668,7.2782283,7.9624476,0.0,8.76742
12,24,12.843159,13.420051,6.3487387,14.394617,10.770004,13.992786,6.1780105,5.5222383,12.729528,11.5219345,5.5233665,2.9811668,7.2782283,7.9624476,0.0,8.76442
12,25,12.843159,13.420051,6.3487387,14.394617,10.770004,13.992786,6.1780105,5.5222383,12.729528,11.5219345,5.5233665,2.9811668,7.2782283,7.9624476,0.0,8.76442
12,26,12.822026,13.521127,6.0213547,14.55752,10.876021,14.071648,6.127024,5.701553,12.562828,11.474074,5.5233665,2.9648025,7.4241824,7.8328977,0.0,8.765362
12,27,12.530421,13.812212,6.0059495,14.499399,10.876021,13.642157,6.526244,5.903243,12.347517,11.476961,5.581109,2.9534445,7.3980317,7.812059,0.0,8.757651
12,28,12.654268,13.735988,5.9360566,14.499399,10.838799,13.400467,6.5588026,6.054521,12.429757,11.640854,5.314766,3.0355496,7.446982,7.7909136,0.0,8.755809
12,29,12.606654,13.801847,5.9360566,14.550135,11.081451,13.610357,6.2108083,5.926492,12.429757,11.615324,5.3796268,3.0607905,7.418783,7.7510986,0.0,8.758612
12,30,12.607429,13.774938,6.1919084,14.462424,10.803807,13.675757,6.24064,5.926492,12.564938,11.52267,5.320974,3.1186213,7.378466,7.7510986,0.0,8.756011
12,31,11.219639,13.964921,6.1336465,14.548036,10.701847,13.568194,6.24064,5.8947678,12.635278,11.515972,5.310282,3.1017566,7.378466,7.7510986,0.0,8.664303
