"Month (MM)","Day (DD)","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
12,12,9.414181,14.245903,3.4560673,20.718735,6.100569,16.38996,5.981732,5.412657,11.170273,13.558335,7.8050475,3.3591063,8.445357,4.109574,9.297679
12,13,9.783046,13.987097,3.0090463,21.253365,6.0999336,16.214968,5.943641,5.728738,11.019911,13.561092,7.7571955,3.5650804,8.387179,4.004453,9.308196
12,14,9.324503,14.415059,2.9084551,21.250814,6.035273,16.137089,6.2650833,5.5137167,11.028913,13.7423725,7.618255,3.7280014,8.7125845,3.4987195,9.29849
12,15,9.273516,14.438007,2.910176,21.023674,6.3098955,15.450635,6.9540315,5.3784633,11.007917,13.762656,7.5448823,3.5515385,9.300677,3.169224,9.291092
12,16,9.131158,13.973224,3.039045,19.683304,7.580424,15.160481,7.0063944,5.3784184,11.055399,13.805309,7.424894,3.367999,9.508909,3.169224,9.234584
12,17,9.13001,13.983383,2.8427472,19.730597,7.907475,14.971091,7.0060945,5.4537764,11.197905,13.575829,7.1281323,3.6373706,9.508909,3.169224,9.23161
12,18,9.127975,13.969067,3.4657545,19.469416,7.2756763,15.21526,7.005831,5.6325035,11.213305,13.3790245,7.098382,3.6373706,9.59005,3.0928373,9.2266035
12,19,9.2280445,13.860379,3.7192929,19.165497,7.2868977,15.076068,7.2759967,6.0718656,10.556808,13.408322,7.098382,3.7965906,9.451078,3.0653946,9.218616
12,20,9.293554,13.853703,3.7478676,19.128885,7.286691,15.066062,7.165992,6.206315,11.407974,12.502204,6.6587353,4.2414627,9.219325,3.267223,9.21757
12,21,9.243786,13.655114,3.8846107,19.126835,7.2469516,15.097744,7.037747,6.096833,11.644089,12.024015,7.0682673,4.153113,9.3785715,3.2484486,9.207581
12,22,9.184693,13.760157,3.886127,19.10165,7.1465707,14.895266,7.31429,6.1273584,11.623621,12.231065,7.010265,3.9672968,9.490523,3.1925013,9.209384
12,23,9.002238,13.92155,3.8519425,19.22772,7.2625527,14.484454,7.5010777,6.1271753,11.687203,12.333115,6.964067,3.505795,9.843548,3.1925013,9.207496
12,24,8.900492,13.955565,3.69727,19.150002,7.4587483,14.482075,7.501237,5.9671607,11.736695,12.600335,6.80426,3.505795,9.843548,3.1925013,9.199692
12,25,8.897485,13.956259,3.6995997,19.147055,7.457827,14.480381,7.5013866,5.9670067,11.716192,12.600335,6.80426,3.505795,9.843548,3.1925013,9.197832
12,26,8.779203,14.267032,3.470009,19.116552,7.5452423,14.058585,7.82279,6.3301215,11.332313,12.659895,6.80426,3.6729896,9.792986,3.073528,9.194679
12,27,8.504059,14.657959,3.283338,19.26081,7.545606,13.957717,7.9110355,6.348224,11.58797,12.367194,6.83201,3.796902,9.784524,2.9316704,9.197786
12,28,8.515013,14.73742,3.1717558,19.257843,7.5710206,13.7923565,7.460945,6.8723626,11.618337,12.641405,6.6028113,3.738546,9.910413,2.84182,9.195147
12,29,8.205764,15.110123,3.168638,19.462164,7.3322706,14.313619,7.339761,6.555538,11.597425,12.748126,6.586283,3.7558749,9.889688,2.7626235,9.201993
12,30,7.818045,15.259858,3.3380404,19.586576,6.987277,14.693911,7.038822,6.5564632,11.605809,12.802039,6.5250416,3.6867957,9.955952,2.7626235,9.186948
12,31,7.535901,15.486845,3.390811,19.443844,6.971843,14.560416,7.0385165,6.5642753,11.46413,12.967018,6.645703,3.5228984,9.955952,2.7626235,9.165055
