"Month (MM)","Day (DD)","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
11,25,8.196946,15.02792,4.9869413,19.295324,8.044503,17.239378,4.996435,3.4362261,14.556133,11.471983,9.352218,3.4123883,7.4428926,10.273284,0.0,9.182173
11,26,8.176525,14.983838,5.1430116,19.230768,8.043177,17.17508,4.996435,3.624593,14.323845,11.75154,9.101609,3.4123883,7.4428926,10.273284,0.0,9.178599
11,27,8.176525,15.385177,4.9547935,19.151987,7.88149,17.229692,5.032163,3.6712766,14.303745,11.662236,9.121758,3.4123883,7.4428926,10.273284,0.0,9.179961
11,28,8.706061,14.823104,5.1107993,19.535501,7.3757625,16.81436,5.385405,4.014645,14.178619,11.436941,9.121758,3.6181347,7.3291564,10.170948,0.0,9.1747465
11,29,8.636517,15.031053,5.07302,19.438723,7.3757625,16.661545,5.5568233,4.42444,13.532636,11.595904,8.90123,3.830293,7.6188273,9.871944,0.0,9.169915
11,30,8.813926,15.06775,4.7922587,19.438723,7.322549,17.225256,4.849037,4.815445,13.381259,11.595904,8.900505,3.9809494,7.448903,9.886989,0.0,9.167964
12,01,9.312621,14.522327,4.7922587,19.578703,7.3759804,17.105782,4.7809787,4.815445,13.381259,11.794325,8.903861,4.0869513,7.1851964,9.846457,0.0,9.165476
12,02,9.813029,13.978966,5.00158,19.912708,6.8596654,16.831766,5.030437,4.815445,13.395005,11.835722,9.009324,3.8957157,7.2258863,9.846457,0.0,9.163446
12,03,9.807584,14.062102,4.8680067,20.124512,6.7468834,16.81249,5.030437,4.82793,13.376921,11.899237,8.756849,4.0820007,7.2258863,9.846457,0.0,9.164486
12,04,9.807584,14.170552,4.6955695,20.183115,6.451351,17.16111,4.898786,5.1013474,13.398658,12.098767,8.395958,4.0820007,7.6326313,9.431346,0.0,9.167253
12,05,10.150945,13.906558,4.757419,20.181356,6.3042235,17.294073,4.8287506,5.3921456,12.241821,12.888981,8.395958,4.1444254,7.6940413,9.30339,0.0,9.165606
12,06,10.13455,13.989443,4.517648,20.369473,6.3042235,17.302345,4.8102775,5.3446374,12.008179,13.187439,8.20413,4.219954,7.9574294,9.150862,0.0,9.166706
12,07,10.319579,13.892433,4.426038,20.369473,6.3199325,16.00281,6.1470466,5.1149235,12.064425,13.360982,8.228939,3.9103773,8.133253,9.105705,0.0,9.159727
12,08,10.089371,14.107953,4.426038,20.359642,6.127558,16.0503,6.3571606,5.062996,12.064425,13.388278,8.596647,3.6143324,8.037826,9.116997,0.0,9.159967
12,09,9.911833,14.269599,4.370762,20.452133,5.931388,16.195957,6.395153,5.062996,12.071279,13.576057,8.518782,3.3459969,8.210233,9.116997,0.0,9.161944
12,10,9.890037,14.363442,4.2985287,20.388231,6.0273967,16.137428,6.395153,4.5224524,12.395264,13.789424,8.528968,3.377088,8.210233,9.116997,0.0,9.162709
12,11,9.890037,14.05845,4.59562,20.630503,5.720808,16.220076,6.2935953,4.739939,12.261247,13.776916,8.548438,3.377088,8.278672,9.048028,0.0,9.162628
12,12,9.575704,14.614588,4.268253,20.796291,5.695628,16.220076,6.051713,5.706866,11.462576,13.802937,8.548438,3.4075003,8.193433,9.101843,0.0,9.163055
12,13,9.947482,14.144461,3.8328836,21.317158,5.695628,16.15958,6.0492554,5.9001384,11.3824215,13.738828,8.493174,3.6361425,8.101649,9.00907,0.0,9.160524
12,14,9.588816,14.656268,3.6871436,21.317158,5.733865,16.009085,6.3661304,5.66609,11.40066,13.926582,8.35092,3.799252,8.40793,8.493674,0.0,9.160237
12,15,9.502913,14.725758,3.6871436,21.362028,5.7361255,15.387086,7.026595,5.538811,11.40066,13.937606,8.284912,3.6126251,9.014891,8.139366,0.0,9.157101
12,16,9.529754,14.674926,3.8566737,19.93243,6.968724,15.166509,7.084344,5.538811,11.452487,14.018846,8.134536,3.4228,9.2381115,8.139366,0.0,9.143887
12,17,9.529754,14.710187,3.6804998,20.01946,7.259694,14.930485,7.084344,5.7058086,11.554702,13.757196,7.812725,3.7107258,9.2381115,8.139366,0.0,9.142203
12,18,9.529754,14.8141775,4.269411,19.729744,6.645428,15.113377,7.141898,5.9411254,11.459003,13.540949,7.812725,3.7107258,9.307217,8.071,0.0,9.139102
12,19,9.711991,14.739922,4.401974,19.450329,6.6508055,15.082608,7.334517,6.4181237,10.7773,13.553863,7.812725,3.8763032,9.15215,8.052022,0.0,9.134309
12,20,9.667779,14.706357,4.5597253,19.259794,31.614368,-6.744858,7.2326927,6.5291615,11.764809,12.53941,7.335859,4.232813,9.06256,8.249704,0.0,9.334012
12,21,9.884431,14.357368,4.650284,19.259794,6.6280985,15.152086,7.0865574,6.405515,12.004203,11.89766,7.883082,4.1808023,9.229371,8.206875,0.0,9.121741
12,22,9.945895,14.271958,4.650284,19.39071,6.4941573,14.865143,7.373801,6.402964,12.004203,12.13359,7.8248453,3.956486,9.34916,8.152042,0.0,9.1210165
12,23,9.841951,14.356337,4.724293,19.345428,6.6759963,14.408552,7.5833077,6.402964,12.107471,12.284099,7.685723,3.4859273,9.73968,8.152042,0.0,9.119583
12,24,9.82023,14.495903,4.4841847,19.28195,6.84764,14.408552,7.5833077,6.3305206,11.998843,12.691172,7.4739723,3.4859273,9.73968,8.152042,0.0,9.119595
12,25,9.82023,14.495903,4.4841847,19.28195,6.84764,14.408552,7.5833077,6.3305206,11.998843,12.691172,7.4739723,3.4859273,9.73968,8.152042,0.0,9.119595
12,26,9.778698,14.686037,4.34257,19.282648,6.85506,14.058938,7.929121,6.633245,11.65303,12.702525,7.4739723,3.6728814,9.639341,8.055809,0.0,9.117593
12,27,9.543437,14.967371,4.2312717,19.350025,6.85506,13.810903,8.170049,6.6683955,11.924244,12.386443,7.4868464,3.839744,9.637429,7.8711314,0.0,9.116156
12,28,9.541549,15.031516,4.1111298,19.350025,6.9680085,13.905465,7.3720684,7.1813774,12.00484,12.69784,7.215874,3.800236,9.737752,7.7873645,0.0,9.113669
12,29,9.243302,15.322778,4.1111298,19.643759,6.680217,13.955354,7.6864614,6.8468843,12.00484,12.818384,7.189639,3.8446226,9.661259,7.7276077,0.0,9.115749
12,30,9.135988,15.428192,4.3800807,19.288906,6.7256517,14.611005,7.0666275,6.8468843,12.004395,12.885938,7.117733,3.7897577,9.727613,7.7276077,0.0,9.115759
12,31,9.128443,15.717827,4.3284426,19.652737,6.2744303,14.517089,7.0666275,6.9271903,11.7831135,13.069909,7.234779,3.6347923,9.727613,7.7276077,0.0,9.119372
