"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
10,31,12.229551,3.2763233,13.924149,5.2157373,15.691162,11.509025,13.45785,7.97795,1.4628671,15.516615,10.975018,9.094965,2.414401,7.71297,11.977725,0.0,8.902269
11,01,12.483949,2.89971,14.208614,4.890314,15.931938,11.507788,13.372509,8.145452,1.4596176,15.471704,10.910764,9.319561,2.3723702,7.48916,12.026321,0.0,8.905611
11,02,12.878611,2.6373196,14.162145,4.8448358,15.9304495,11.537662,13.147882,8.335065,1.9209886,14.920275,10.967516,9.315823,2.284885,7.803887,11.74145,0.0,8.9018
11,03,13.3128195,2.2045105,14.120893,4.8444934,16.198433,11.245088,13.0972185,8.470185,1.8697139,14.897647,11.019313,9.28129,2.0895793,8.158978,11.5708475,0.0,8.898812
11,04,13.524704,1.967032,14.201581,4.8216033,16.196886,11.14112,12.9753275,8.685032,1.8711659,14.941588,11.00728,9.23032,2.1052797,8.142348,11.5708475,0.0,8.898882
11,05,13.570903,1.9033285,14.12427,4.6667423,17.016031,10.384543,13.195534,8.683881,1.8231554,14.812036,11.551659,8.851828,2.1052797,8.142348,11.5708475,0.0,8.900149
11,06,13.614554,1.9038227,14.099408,4.338444,17.411543,10.330244,13.247958,8.648824,1.8933727,14.856745,11.602825,8.699154,2.1052797,8.382169,11.32397,0.0,8.903645
11,07,13.623719,1.9043,14.241143,3.9199152,17.687191,10.377408,13.336914,8.279437,2.1606686,14.78647,11.649176,8.699154,2.2967858,8.27165,11.228985,0.0,8.903933
11,08,13.62506,1.5430613,14.60474,3.3567257,18.382444,10.376423,13.46084,8.04984,2.2648625,14.501159,11.905846,9.182363,1.84405,8.378443,11.119386,0.0,8.912203
11,09,13.524851,1.2053927,14.702454,3.568277,18.380375,10.07598,14.359203,7.5160565,2.3926344,14.310223,12.095639,9.146029,1.8846189,8.231057,11.07504,0.0,8.90424
11,10,13.351376,1.370066,14.703711,3.56973,18.508621,9.927442,14.667526,7.1975374,2.4443548,14.288271,12.168579,9.038289,1.9801704,8.068749,11.175108,0.0,8.903721
11,11,13.084189,1.362021,15.005202,3.3969712,18.645983,9.981756,14.141508,7.689501,2.4461517,14.26976,12.35145,8.614054,2.7265522,7.52359,11.175108,0.0,8.900863
11,12,12.664194,1.6929914,15.111117,2.8473432,19.347939,9.816964,14.139733,7.689012,2.2839098,14.430045,12.323955,8.872497,2.507785,7.52359,11.175108,0.0,8.901636
11,13,12.551336,1.6917714,15.114113,3.4249468,18.397352,10.221049,13.989647,7.5427666,2.6584466,14.206009,12.379778,8.761933,2.507785,7.6235147,11.071886,0.0,8.883896
11,14,12.559371,1.6446308,15.168279,3.2472944,18.551231,10.266094,13.987906,7.1477695,3.198522,14.184143,12.204195,8.761933,2.4974813,7.6343336,11.071886,0.0,8.882816
11,15,12.646522,1.611116,15.172409,3.2083356,18.549122,10.264522,14.637122,6.5634685,3.2331216,14.212733,12.092707,8.891334,2.5278747,7.910778,10.622887,0.0,8.884003
11,16,12.201137,1.899084,15.157479,3.265619,18.54702,10.289549,15.497778,5.649935,3.2582667,14.263904,12.092707,8.777558,2.6663423,7.972223,10.526304,0.0,8.879057
11,17,12.142571,1.991576,15.054609,3.2663758,18.808563,9.991379,15.527791,5.852177,3.0826163,14.241544,12.320736,8.505199,2.7216465,8.011259,10.47931,0.0,8.874836
11,18,12.200943,1.7915454,15.171445,3.6932113,18.446793,9.711711,15.5873785,5.9500647,3.083401,14.377962,12.278983,8.345578,2.6938326,8.090139,10.47931,0.0,8.868894
11,19,11.830606,2.0947647,15.205691,4.0668874,17.930729,9.905783,15.434535,5.949443,3.1612659,14.425783,12.048262,8.421943,2.6938326,8.090139,10.47931,0.0,8.8586855
11,20,11.634646,2.0943277,15.224722,3.8717644,18.203238,9.689584,15.590858,6.417846,2.6962192,14.588851,12.007053,8.299012,2.6938326,7.9912343,10.580494,0.0,8.848981
11,21,11.641802,2.1364996,15.208585,3.5412266,18.655775,9.568246,16.13192,5.910237,2.727299,14.356317,12.213362,8.299012,2.6138287,8.082134,10.573636,0.0,8.853743
11,22,11.905216,1.9352559,14.992429,3.6133769,18.76039,9.589083,16.337183,5.4264183,3.0335324,14.303509,12.201854,8.03841,2.9666016,8.051055,10.492374,0.0,8.852917
11,23,11.868112,1.9655286,14.994593,3.7383385,18.75825,9.475874,16.937496,4.821349,3.2009025,14.281681,12.316916,8.0085335,2.8895712,8.058958,10.484293,0.0,8.862526
11,24,11.604975,2.3408723,14.781797,3.7390184,18.769093,9.490332,17.4551,4.3971252,3.13791,14.25937,12.500331,7.761558,3.3083835,7.5434227,10.636604,0.0,8.857868
11,25,10.698814,2.3898294,15.016429,4.015717,18.50439,9.440903,17.5141,4.3426733,3.138674,14.578962,12.054944,7.965161,3.2296674,7.5280876,10.636604,0.0,8.815935
11,26,10.264997,2.5385294,15.163862,4.036334,18.279184,9.467513,17.531624,4.3428082,3.2763312,14.379275,12.284899,7.768529,3.2296674,7.5280876,10.636604,0.0,8.795515
11,27,10.478477,2.538885,15.254367,4.17777,18.079,9.313071,17.64154,4.315441,3.3513167,14.353618,12.201424,7.8038,3.2296674,7.5280876,10.636604,0.0,8.806442
11,28,10.486695,2.7860873,14.977725,4.274303,18.528406,8.7966,17.115948,4.7346563,3.6667883,14.208385,12.0317955,7.8038,3.428068,7.4089565,10.546851,0.0,8.799691
11,29,10.637539,2.5720043,15.139342,4.167563,18.577515,8.795365,16.919388,4.9054866,4.029568,13.728367,12.095764,7.5676394,3.6664348,7.6365733,10.301062,0.0,8.796226
11,30,10.922555,2.9232109,14.992348,3.882409,18.57473,8.668816,17.537155,4.2562633,4.3949547,13.566331,12.075426,7.5902386,3.7820055,7.4705553,10.3252535,0.0,8.810141
12,01,11.264023,3.3042033,14.376531,3.883018,18.81608,8.59624,17.476364,4.1634564,4.3959336,13.544393,12.194913,7.635405,3.8847256,7.2462416,10.282769,0.0,8.81652
12,02,11.371176,3.4716415,14.095713,4.0005007,19.20481,8.065173,17.162601,4.4913936,4.3969293,13.502707,12.225396,7.796411,3.6828532,7.284073,10.282769,0.0,8.814634
12,03,11.022989,3.903651,14.150962,3.8678277,19.463276,7.9910517,17.08133,4.491996,4.3611703,13.546497,12.242663,7.556298,3.8747616,7.284073,10.282769,0.0,8.820083
12,04,11.324103,3.9019966,14.119013,3.7609456,19.596334,7.6649923,17.458187,4.3114614,4.70807,13.508014,12.396222,7.2560635,3.8747616,7.7167253,9.839809,0.0,8.839794
12,05,11.332366,4.6004763,13.5057745,3.706118,19.680326,7.5055346,17.57226,4.275548,5.0332704,12.346432,13.112826,7.2560635,3.9386551,7.8044896,9.682922,0.0,8.834567
12,06,11.153435,4.7738276,13.534093,3.3782756,20.03276,7.5045686,17.556696,4.2565694,5.0298204,12.130536,13.347548,7.0686193,4.033396,8.021833,9.554011,0.0,8.8359995
12,07,11.493669,4.7157373,13.453577,3.3297694,20.030338,7.4976993,16.212322,5.623463,4.8002973,12.188977,13.472052,7.136697,3.7548769,8.180963,9.496545,0.0,8.836687
12,08,11.03298,4.7742367,13.668425,3.3304975,19.98823,7.31904,16.290318,5.7523465,4.810099,12.166934,13.468623,7.517775,3.4620361,8.097165,9.5054035,0.0,8.824006
12,09,10.734331,5.165635,13.704876,3.111567,20.38578,6.981973,16.367882,5.886031,4.8110003,12.159474,13.588761,7.4753575,3.2154489,8.269929,9.5054035,0.0,8.835216
12,10,11.064698,4.814965,13.738875,3.1327345,20.22753,7.1061325,16.32597,5.8868694,4.232442,12.522586,13.807907,7.4874897,3.2231727,8.269929,9.5054035,0.0,8.834169
12,11,11.095488,4.8122177,13.614004,3.2088597,20.701035,6.6455016,16.411707,5.732798,4.4412513,12.343643,13.858052,7.5332737,3.2231727,8.339117,9.4354725,0.0,8.837224
12,12,11.100561,5.1130395,13.3366585,3.0501769,20.985733,6.513783,16.409475,5.506767,5.3297915,11.582851,13.889795,7.5332737,3.2736866,8.223318,9.498981,0.0,8.834243
12,13,11.181198,5.2113705,13.132717,2.624762,21.510458,6.5136204,16.278238,5.5441008,5.5268564,11.422676,13.905462,7.4651885,3.4467795,8.235268,9.372944,0.0,8.835727
12,14,11.2908945,4.6877046,13.464114,2.5760858,21.507692,6.4201255,16.237892,5.8373303,5.2929864,11.474386,14.067817,7.3477335,3.6743073,8.483789,8.846891,0.0,8.82561
12,15,10.944445,4.747203,13.475824,2.5769925,21.405807,6.544447,15.580539,6.5202384,5.1745195,11.4530325,14.112123,7.257515,3.4780948,9.113582,8.472906,0.0,8.803579
12,16,11.6796,4.6445036,13.0793915,2.7088134,19.982485,7.8898807,15.272101,6.5850115,5.1753397,11.489526,14.152847,7.1414256,3.3083572,9.315035,8.472906,0.0,8.806076
12,17,11.509888,4.645272,13.084023,2.5326471,20.092989,8.154205,15.073384,6.585237,5.247804,11.647495,13.921664,6.8289247,3.583533,9.315035,8.472906,0.0,8.793437
12,18,11.756229,4.644299,13.197164,3.0371425,19.70842,7.6344767,15.315181,6.550662,5.501934,11.59777,13.72025,6.823216,3.583533,9.409313,8.379434,0.0,8.80369
12,19,11.757829,4.7687345,13.009528,3.346923,19.344946,7.68889,15.181723,6.7923007,5.995465,10.9242115,13.728902,6.823216,3.7628837,9.261836,8.338139,0.0,8.795345
12,20,11.690921,4.724005,13.1692,3.3442862,19.304756,7.688482,15.210527,6.626484,6.1520085,11.7714,12.824513,6.3801947,4.0922294,9.144761,8.561429,0.0,8.792826
12,21,11.8356905,4.6716456,12.941192,3.4847176,19.302372,7.619357,15.309465,6.4724183,6.063734,11.978203,12.363156,6.753533,4.033652,9.319191,8.513699,0.0,8.791378
12,22,11.72592,4.644002,13.017274,3.48541,19.265533,7.535919,15.081486,6.7721033,6.0867395,11.9569235,12.543095,6.710557,3.8397226,9.4434,8.463014,0.0,8.785693
12,23,11.724259,4.34967,13.234668,3.4576216,19.369585,7.644479,14.675253,6.9743834,6.0873895,12.107031,12.560786,6.6610694,3.3907802,9.783789,8.463014,0.0,8.780235
12,24,11.660954,4.192265,13.2261505,3.3359165,19.353783,7.793267,14.673369,6.9740305,5.961318,12.093854,12.864495,6.493579,3.3907802,9.783789,8.463014,0.0,8.766285
12,25,11.6636305,4.1914067,13.228485,3.3366413,19.351528,7.792837,14.671487,6.974162,5.9619904,12.072061,12.864495,6.493579,3.3907802,9.783789,8.463014,0.0,8.764992
12,26,11.664277,4.125968,13.551833,3.0277038,19.298273,7.924652,14.265393,7.2441006,6.320055,11.7972555,12.853864,6.493579,3.54544,9.727382,8.356683,0.0,8.7622795
12,27,11.485207,4.0179706,13.878778,2.872065,19.454645,7.9235497,14.140601,7.365039,6.359781,11.990581,12.590233,6.520305,3.6624873,9.718796,8.215646,0.0,8.76223
12,28,11.564827,3.9669704,13.986711,2.7569094,19.451519,7.93732,13.971735,6.9554434,6.7764473,12.109126,12.874985,6.2612457,3.6395788,9.812652,8.137221,0.0,8.762669
12,29,11.654888,3.520787,14.458805,2.7540236,19.639568,7.7107363,14.511849,6.7856803,6.494572,12.08738,12.942693,6.280145,3.6615016,9.793276,8.049388,0.0,8.771582
12,30,11.532296,3.3444147,14.644922,2.9449172,19.75566,7.3744345,14.889727,6.4639983,6.4949174,12.081244,13.0321665,6.147501,3.6664956,9.834454,8.049388,0.0,8.766033
12,31,11.699414,3.1526952,14.892554,3.0133567,19.571108,7.299225,14.819716,6.4637413,6.5148277,11.944854,13.16781,6.293371,3.4877284,9.834454,8.049388,0.0,8.762766
