"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
11,16,0,-16.737486,11.497465,11.791071,40.07984,-5.2863703,8.011799,25.133242,3.9007561,9.392131,6.8082066,40.753857,3.2447357,11.217135,5.281292,11.077691
11,17,0,-16.421215,13.035561,11.789061,40.75069,-5.396127,7.2654943,26.294079,3.2884898,9.392131,7.938614,38.60396,3.3875992,11.48991,5.3899674,11.200587
11,18,0,-17.56305,14.615579,14.057609,37.873962,-6.560327,8.694417,26.257364,3.2884898,9.427613,8.617886,36.597374,3.9561522,11.769099,5.3899674,11.17301
11,19,0,-17.482756,14.819011,14.204808,36.909355,-4.792875,7.2277417,26.256765,4.06153,9.097513,6.8040643,38.303055,3.9561522,11.769099,5.3899674,11.180244
11,20,0,-16.290737,14.622194,12.905788,39.048355,-4.8517423,7.0425134,26.31432,3.0512166,10.692123,6.972532,37.36768,3.9561522,11.565849,5.581965,11.284158
11,21,0,-17.426727,16.993885,10.022516,43.006657,-5.7058716,4.8501854,29.278896,2.793387,10.221744,7.4290457,37.36768,3.288664,12.688895,5.2052555,11.429586
11,22,0,-18.005777,17.742676,9.489133,43.14763,-5.7064714,5.8695455,28.286308,1.6427215,10.719297,7.945069,34.778244,5.7303643,12.379828,5.03835,11.361208
11,23,0,-19.891375,18.835663,9.645646,43.14799,-5.755005,6.4711623,27.71382,1.5743319,10.719297,8.473188,34.811558,5.1895967,12.300134,5.112891,11.310636
11,24,0,-18.860699,18.730679,9.643673,44.034767,-6.5540605,5.877483,29.194996,1.2101502,10.719297,9.578042,32.82812,7.018773,10.813206,5.1946187,11.387789
11,25,0,-17.775461,18.519058,11.720914,40.24702,-5.814679,7.639842,27.07972,1.2101502,12.028156,6.6399713,35.70139,6.583933,10.602549,5.1946187,11.398371
11,26,0,-17.03907,18.968212,10.551108,41.689865,-5.3906455,6.9924583,27.079123,2.190771,10.585954,7.907611,34.553158,6.583933,10.602549,5.1946187,11.462119
11,27,0,-16.504038,20.841145,8.842277,41.991055,-4.9594164,6.2759347,27.307692,2.5154574,10.5807,7.241933,34.72446,6.583933,10.602549,5.1946187,11.517023
11,28,0,-15.4108515,19.279457,9.378,42.83677,-5.9848795,6.3620906,26.869938,2.9070125,11.03559,6.6768365,34.72446,6.9165287,10.662453,4.810612,11.504573
11,29,0,-15.607904,21.037395,9.144549,40.883236,-5.9848795,6.6255836,26.491531,3.9389436,9.09511,7.551492,31.22089,10.092247,11.395926,3.8168452,11.407211
11,30,0,-16.685955,22.214016,8.303787,40.88441,-6.00794,7.773255,23.6537,5.4982595,8.805184,7.551492,30.882156,11.2000475,10.998739,3.4173477,11.320607
12,01,0,-15.527199,19.882341,8.301915,40.35917,-5.4459395,7.0926437,24.163866,5.4977827,8.805676,8.727489,30.574232,10.623086,11.5367365,2.5776513,11.22639
12,02,0,-15.019427,17.290928,9.025391,38.914772,-5.361817,5.931815,25.876047,5.4977827,8.80612,8.769814,32.015755,8.872446,12.048655,2.5776513,11.088996
12,03,0,-15.264433,16.884491,8.742889,39.542564,-6.244574,6.766432,25.876188,5.481298,8.285789,9.649333,30.170298,10.074326,12.048655,2.5776513,11.042208
12,04,0,-15.064016,17.292707,7.6683655,40.894894,-7.4671707,7.831434,24.665346,6.3652134,8.962566,10.185574,28.902393,10.074326,14.272747,0.58118016,11.083254
12,05,0,-15.327415,17.782434,8.756232,38.910633,-7.182693,8.556657,23.697363,5.3740716,9.797479,10.49682,28.902393,10.045953,14.966511,0.0,11.055459
12,06,0,-15.27155,18.450665,8.589861,38.382534,-7.182693,8.623925,22.827482,4.235698,10.743748,11.464371,26.753178,11.534134,15.355885,0.0,11.03623
12,07,0,-14.964776,17.938803,8.614197,38.383675,-7.3801165,8.331567,25.04,3.76852,9.802403,12.331687,27.608675,9.619353,15.683859,0.0,11.05556
12,08,0,-16.142752,20.244394,8.613302,36.76372,-6.994671,11.190182,23.850002,2.8539755,9.802403,12.639508,29.358309,8.242571,15.254875,0.0,11.119703
12,09,0,-15.880614,21.546755,10.460737,32.924446,-7.074501,12.771682,23.644974,2.8539755,9.8115425,13.74196,28.516937,7.303746,15.880505,0.0,11.178724
12,10,0,-14.843039,21.402914,10.326333,33.767654,-6.4319487,11.79993,23.645687,1.0044134,10.946555,14.205107,29.180162,7.15921,15.880505,0.0,11.28882
12,11,0,-15.857166,21.19279,10.049588,33.330063,-6.6280475,12.880468,24.365976,1.191486,10.566719,14.039111,28.822195,7.15921,15.880505,0.0,11.213778
12,12,0,-17.464869,23.294891,9.046235,33.730415,-5.8539586,12.880468,23.415657,3.8274539,9.156972,13.446176,28.822195,7.1407385,15.900482,0.0,11.238775
12,13,0,-17.627651,22.506298,8.612396,35.098877,-5.8539586,12.27591,23.471087,5.11063,9.440795,12.322011,27.87518,8.538234,15.255479,0.0,11.216092
12,14,10.265999,-18.024597,22.800941,8.02245,35.100006,-5.4650545,11.193679,24.754816,4.771815,9.271154,12.916159,26.933949,9.07523,14.930536,0.0,11.103139
12,15,10.481005,-18.57333,23.387903,8.021557,35.01688,-4.687691,10.117107,25.770681,4.150645,9.271154,12.909579,26.284756,8.328846,16.324076,0.0,11.120211
12,16,9.955997,-19.523262,25.440447,7.8296647,32.81255,-2.3061538,9.287185,25.912222,4.150645,9.004726,13.963328,25.492329,7.2691164,17.408258,0.0,11.113138
12,17,10.777998,-20.336168,25.33372,8.005821,32.44881,-0.70342714,8.025437,25.912954,4.795933,9.202909,13.342682,23.255365,8.939741,17.408258,0.0,11.094004
12,18,10.777998,-20.336168,26.14051,8.644528,32.91825,-3.3038018,9.186007,26.64769,4.40616,9.294632,13.265707,22.978079,8.939741,17.408258,0.0,11.131173
12,19,10.777998,-20.710793,27.41277,7.294948,34.94508,-4.0700336,8.675852,28.492443,4.0348067,8.974005,12.895189,22.978079,9.800257,16.488117,0.0,11.199248
12,20,10.783997,-22.499636,30.091547,9.288766,32.742134,-4.069435,8.322022,28.761894,3.9611127,9.247725,12.823666,20.385,11.934225,16.728638,0.0,11.233443
12,21,10.915003,-20.764555,25.66679,10.5278,32.743214,-3.180749,7.114215,28.991226,2.1618147,11.195407,9.214994,25.44853,9.830458,17.93488,0.0,11.186601
12,22,11.604004,-20.415043,24.34249,10.526893,34.331142,-4.856868,6.5982943,30.857946,1.758098,11.195407,10.319202,25.569662,8.20175,18.397566,0.0,11.228702
12,23,11.440001,-20.253948,24.27393,10.622872,33.297035,-3.2753441,5.695189,30.71175,1.758098,11.114124,11.599199,25.159775,5.4284377,20.599873,0.0,11.211399
12,24,11.4470005,-20.303823,24.476744,10.30672,32.038307,-2.1779115,5.695189,30.71175,1.029312,11.529959,13.126598,23.896898,5.4284377,20.599873,0.0,11.187003
12,25,11.920004,-20.64064,24.476744,10.305815,32.039394,-2.1779115,5.695189,30.711153,1.0297724,11.529959,13.126598,23.896898,5.4284377,20.599873,0.0,11.196086
12,26,11.920004,-19.803432,24.220104,9.528678,32.288177,-2.4945984,4.6051645,32.446457,1.2862166,10.123825,13.958942,23.896898,6.7304897,19.128622,0.0,11.189036
12,27,11.955004,-20.209904,24.347065,10.540343,31.56956,-2.4945984,6.1237035,30.112171,1.9328586,10.9343,12.788064,24.015505,7.2745914,18.41104,0.0,11.153315
12,28,11.740999,-20.571682,25.660818,10.092441,31.570633,-1.7220732,5.3770595,29.687279,2.9298632,10.128116,13.768757,24.030424,6.251517,18.506405,0.0,11.163371
12,29,11.822996,-21.518826,27.1217,10.05898,32.302254,-2.2382867,6.2357545,29.35518,2.3323002,10.128116,14.198117,23.404593,6.7105427,18.149153,0.0,11.204172
12,30,12.726002,-22.888243,28.342827,9.636793,32.837887,-2.680986,7.6833086,28.171566,2.3318458,10.184571,14.555032,22.932436,6.295214,18.635096,0.0,11.250891
12,31,13.514005,-23.470238,28.388905,9.881287,33.126354,-2.5172682,7.057703,28.170973,2.4363317,9.39769,15.166581,24.075827,5.402798,18.635096,0.0,11.284404
