"Month (MM)","Day (DD)","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
11,02,-13.69782,7.171416,13.227007,34.880802,-1.9144187,8.516739,22.151964,-0.021395998,12.403009,-1.9409435,56.442207,2.0073876,11.470069,32.07306,-10.048501,11.514705
11,03,-13.705383,7.1597533,13.227007,34.92322,-1.8237576,7.811661,23.277817,-0.40998936,12.403009,-0.8330733,54.371048,2.2275906,12.047961,31.383547,-10.048501,11.467459
11,04,-14.157863,7.0072603,13.227007,34.92322,-1.8763449,7.265089,23.972385,-0.40998936,12.755153,-0.33417472,53.11861,2.3211257,11.945535,30.622175,-9.524192,11.390333
11,05,-14.157863,7.9944663,11.194584,36.36468,-3.0819101,8.415211,23.972385,-0.7050909,12.834582,1.7325164,50.347923,2.3211257,11.945535,31.357346,-10.0305605,11.366994
11,06,-14.157863,8.1130495,10.514144,37.05379,-3.083717,8.417232,24.094725,-0.8793471,13.316993,2.4084096,48.834373,2.3211257,12.976197,31.982866,-11.273847,11.3758745
11,07,-14.157863,8.47473,9.69017,37.601322,-3.06851,9.343144,21.612265,0.2875099,13.710602,2.0539238,48.834373,2.8444996,12.4993105,30.52993,-10.364422,11.326065
11,08,-15.484332,8.699883,8.297942,38.5599,-3.06851,9.9278345,20.385962,0.7702338,12.62969,3.0333388,50.865063,1.4601808,12.8402405,29.543629,-9.954846,11.233747
11,09,-15.28847,8.216286,8.687748,38.5599,-3.3721056,10.273217,20.470362,1.2474058,12.02034,4.63106,48.495983,1.177461,13.045552,29.72676,-9.954846,11.195776
11,10,-15.658832,8.216286,8.687748,38.680325,-4.941902,12.069257,20.657541,1.0251004,12.02034,5.891321,46.523506,0.4365959,14.28442,29.448036,-9.954846,11.158994
11,11,-16.403605,9.616902,7.565187,40.437725,-5.151812,8.972162,24.086744,1.0251004,12.126683,6.8946505,43.8854,2.5083394,12.850298,29.436865,-9.947075,11.193571
11,12,-15.312375,8.65441,7.519415,42.090897,-5.384654,8.972162,24.086744,0.06286242,13.204931,6.5401235,46.063393,1.3158315,12.850298,27.971523,-8.915922,11.314643
11,13,-15.312375,8.65441,6.982975,42.38166,-5.3512344,9.256334,22.991705,1.9378184,11.295348,7.6824555,45.574436,1.3158315,13.018679,25.819153,-7.4957824,11.250093
11,14,-16.144361,9.732442,8.221839,41.29152,-5.712815,9.256334,22.565563,2.1777642,11.617598,7.4918604,45.574436,1.1611956,13.19144,25.886786,-7.545481,11.251074
11,15,-14.8227825,10.107394,8.2804165,41.29152,-5.712815,6.688628,24.611004,3.2130911,11.593329,7.209234,45.640697,1.4926723,13.884678,24.65511,-7.545481,11.372446
11,16,-16.72563,10.780251,9.313461,41.29152,-5.287028,6.2837243,25.643404,2.7510679,11.095879,7.209234,44.800716,2.0980093,14.350482,24.12716,-7.545481,11.345783
11,17,-17.361362,11.632476,9.313461,41.977856,-5.4912343,5.6176853,26.964546,2.048483,11.095879,8.469479,42.438637,2.2728298,14.578846,24.25816,-7.545481,11.35135
11,18,-17.143484,13.789143,11.632801,38.95171,-6.614474,7.0407767,26.853054,2.048483,11.122187,9.078338,40.438965,2.8336809,14.904157,24.36094,-7.6218925,11.44496
11,19,-17.277124,12.651909,13.063821,37.85893,-4.82782,5.5791698,26.853054,2.7906487,10.879239,7.212895,42.161694,2.8336809,14.904157,24.867971,-7.996996,11.437016
11,20,-17.277124,12.60342,11.667307,39.967487,-4.7896857,5.292291,27.092588,1.5957493,12.568701,7.426999,41.12616,2.8336809,14.726744,25.061068,-7.996996,11.459893
11,21,-17.754915,13.237432,9.488103,44.059578,-5.636212,3.224183,30.041067,1.2815548,12.162044,7.816489,41.12616,2.1676154,15.871097,23.7603,-7.348071,11.566427
11,22,-18.422316,17.150198,8.633219,44.065735,-5.636212,4.203519,29.012667,-0.06502873,13.004046,8.292211,38.38652,4.732075,15.33999,26.242807,-9.223873,11.714371
11,23,-19.482859,16.63298,8.382528,44.065735,-5.6356177,4.736232,28.437338,-0.12857458,13.004046,8.925678,38.354977,4.1467357,15.257894,26.332727,-9.223873,11.587063
11,24,-20.175198,19.127161,8.382528,44.963566,-6.438899,4.164148,29.933844,-0.504473,13.004046,9.961018,36.327023,5.938399,13.938825,26.30235,-9.223873,11.713365
11,25,-18.400826,17.901003,10.384322,41.21554,-5.6974216,6.0201983,27.659147,-0.504473,14.573368,6.8391623,39.196827,5.476662,13.7732,28.122618,-10.513551,11.736386
11,26,-17.485617,17.869314,9.446206,42.6777,-5.156989,5.2583766,27.659147,0.38569352,13.12121,8.335695,37.803295,5.476662,13.7732,28.15193,-10.5340185,11.785455
11,27,-17.485617,18.062717,9.210458,43.061626,-4.7128005,4.540567,27.831003,0.75964946,13.226221,7.6428804,37.86176,5.476662,13.7732,28.656563,-10.884934,11.8013315
11,28,-18.276327,19.205023,9.88422,43.7552,-5.753973,4.824663,27.110338,1.3637521,13.475622,7.080506,37.86176,5.742914,13.912352,26.89639,-9.986412,11.806402
11,29,-15.200658,17.683191,9.581104,41.87086,-5.753973,5.0515733,26.709156,2.562087,11.293759,8.011949,33.81314,9.151436,14.7654,26.544737,-10.578911,11.700323
11,30,-17.063938,20.787983,7.7787185,41.87086,-5.73464,6.08103,23.97731,3.95507,11.110097,8.011949,33.408962,10.3277,14.393585,25.983032,-10.578911,11.620587
12,01,-17.077286,20.118587,7.7787185,41.337234,-5.2717037,5.3751082,24.666832,3.95507,11.110097,9.147743,33.3627,9.703772,14.75971,25.02445,-10.578911,11.560807
12,02,-16.673986,17.605232,8.576925,39.78663,-5.1912374,4.384129,26.20372,3.95507,10.988261,9.435493,34.786552,7.844885,15.327349,25.875313,-11.183359,11.448064
12,03,-17.350948,18.63773,7.342484,40.37625,-6.103354,5.2384834,26.20372,4.0850224,10.204956,10.463409,32.933506,8.964432,15.327349,26.795391,-11.827848,11.419372
12,04,-17.350948,18.470215,6.7943716,41.74008,-7.3168406,6.282489,25.068142,4.864613,10.822695,11.0046,31.755604,8.964432,17.653475,24.57762,-12.032466,11.419872
12,05,-15.48489,16.211952,7.7983613,39.56115,-7.0333753,7.033006,24.059088,3.9431922,11.596664,11.330326,31.755604,9.0323305,18.31282,24.816046,-12.74417,11.345873
12,06,-15.221337,16.43038,7.9323964,39.12634,-7.0333753,7.150913,22.978994,2.9897056,12.416916,12.39701,29.644093,10.36247,19.207329,24.518852,-12.841677,11.337268
12,07,-15.402084,17.287136,7.3907137,39.12634,-7.2673326,6.9109526,25.245789,2.282326,11.676214,13.261231,30.608295,8.393892,19.418888,24.662857,-12.841677,11.38357
12,08,-14.804985,16.76502,7.3907137,37.498863,-6.9222283,9.715757,24.159334,1.352525,11.676214,13.487257,32.44015,7.1909356,19.137096,24.364126,-12.841677,11.37394
12,09,-15.7905035,19.565224,9.185116,33.675526,-6.992952,11.339715,23.873636,1.352525,11.770876,14.444351,31.615992,6.2904577,19.78614,24.14441,-12.687421,11.438205
12,10,-13.799834,19.09465,9.195772,34.43185,-6.468555,10.516794,23.873636,-0.41431925,12.897738,14.973026,32.047245,6.2559047,19.78614,24.56111,-12.97951,11.59811
12,11,-13.799834,19.091488,8.728398,33.998657,-6.756589,11.697606,24.49056,-0.22461762,12.595087,14.741356,31.761065,6.2559047,20.153042,24.335266,-13.087657,11.598649
12,12,-15.13653,20.747028,7.674528,34.432697,-5.976746,11.697606,23.574785,2.424032,11.186645,14.028885,31.761065,6.2762947,19.60294,24.584692,-12.879433,11.599898
12,13,-18.173208,23.10153,6.7684493,35.80205,-5.976746,11.036492,23.66417,3.599606,11.681513,12.822077,30.780897,7.7048616,19.389715,24.60819,-13.252372,11.570481
12,14,-18.24635,21.442816,7.4336557,35.80205,-5.6371927,10.19217,24.900566,3.263678,11.383461,13.268095,29.93506,8.363994,20.387365,23.136656,-13.252372,11.491578
12,15,-19.368876,22.403467,7.4336557,35.727287,-4.939398,9.144123,26.282803,2.4135976,11.383461,13.359431,29.000458,7.638048,23.12263,21.992914,-13.252372,11.489415
12,16,-18.95418,22.846395,7.249775,33.489803,-2.5581093,8.158603,26.619736,2.4135976,11.028076,14.672654,28.044199,6.427201,24.413666,21.992914,-13.252372,11.506131
12,17,-18.95418,23.42537,6.688048,32.938614,-0.9364697,6.88789,26.619736,3.1461747,11.159024,14.070443,25.670334,8.1083145,24.413666,20.406822,-12.109664,11.435609
12,18,-18.95418,22.973589,8.423768,33.406246,-3.46024,7.943113,27.295918,2.8482988,11.284167,13.859668,25.455664,8.1083145,24.305601,19.685717,-11.503258,11.444826
12,19,-20.543179,26.260519,7.0601573,35.302048,-4.2324557,7.537627,28.86256,2.6837409,10.889215,13.4832115,25.455664,9.022479,23.48568,18.585278,-10.842892,11.533976
12,20,-21.928759,28.014847,8.24517,33.073456,-4.2324557,7.153212,29.045967,2.7684975,11.232692,13.283779,22.600975,11.299213,21.724333,18.480528,-9.259898,11.433437
12,21,-23.085793,29.62933,8.481205,33.073456,-3.28396,5.881681,29.341202,1.0069838,13.149544,9.525524,28.045765,8.963554,23.952137,17.696161,-9.259898,11.541125
12,22,-21.30986,25.58511,8.481205,34.67257,-4.9441953,5.2407675,31.429367,0.5460112,13.149544,10.68697,28.219381,7.1905775,25.034788,17.203476,-9.259898,11.46172
12,23,-20.431282,24.53851,8.666595,33.52235,-3.3634727,4.1177154,31.574806,0.5460112,13.044406,12.061227,27.74263,4.294152,27.523493,17.834896,-9.74613,11.461729
12,24,-20.37138,23.10813,9.661262,32.342754,-2.2639298,4.1177154,31.574806,-0.32034305,13.600427,13.572932,26.515522,4.294152,27.523493,17.648,-9.602755,11.426719
12,25,-20.37138,23.10813,9.661262,32.342754,-2.2639298,4.1177154,31.574806,-0.32034305,13.600427,13.572932,26.515522,4.294152,27.523493,17.648,-9.602755,11.426719
12,26,-20.697056,23.825665,9.653634,32.555508,-2.581058,2.9478784,33.545143,-0.1034923,12.201379,14.331183,26.515522,5.9330564,26.228123,17.378992,-9.881926,11.456837
12,27,-20.046856,23.199596,9.315097,31.871456,-2.581058,4.5502696,30.96541,0.69250494,12.938741,13.14539,26.439766,6.6898365,26.519976,16.351814,-9.885489,11.344431
12,28,-20.329962,23.168623,9.976338,31.871456,-1.8217113,3.8353481,30.698002,1.5974299,12.060587,14.183355,26.328312,5.7877564,27.369804,15.603361,-9.885489,11.36288
12,29,-21.050846,24.33886,9.976338,32.604275,-2.2538686,4.646006,30.308908,0.9971912,12.060587,14.582447,25.742924,6.375661,26.632925,15.7671385,-9.885489,11.389537
12,30,-22.878544,25.935133,9.540459,33.163605,-2.6722934,6.1417184,28.994268,0.9971912,12.173864,14.831494,25.138426,6.075768,27.199053,15.485888,-9.666026,11.364
12,31,-23.398722,26.742836,9.035954,33.482487,-2.5530815,5.5708585,28.994268,1.0685744,11.360208,15.583941,26.291931,5.1113467,27.199053,15.506717,-9.682318,11.35427
