Date,SM001007,SM002007,SM003009,SM004005,SM005005,SM006005,SM007005,SM008005,SM009005,SM010006,SM011006,SM012006,SM013006,SM014006
04/24/2018,22.432,21.192,14.8272,,20.9258,20.5241,22.7972,15.0088,,10.5214,,,,
04/25/2018,22.3976,21.1587,14.8066,,20.9004,20.5224,22.7663,14.9905,,10.5138,,,,
04/26/2018,22.3751,21.1405,14.7808,,20.8803,20.4975,22.7402,14.9714,,10.5057,,,,
04/27/2018,22.3511,21.1777,14.7889,,20.8667,20.4708,22.7117,14.9771,,10.4949,,,,
04/28/2018,22.3559,21.1823,,,20.8714,,,,,,,,,
04/29/2018,22.3607,21.187,,,20.8761,,,,,,,,,
04/30/2018,22.3656,21.1916,,,20.8809,,,,,,,,,
05/01/2018,22.3704,21.1962,,,20.8856,,,,,,,,,
05/02/2018,22.399,21.1864,14.8083,,20.9073,20.5235,22.7793,15.0017,,10.5195,,,,
05/03/2018,22.409,21.1885,14.8198,,20.921,20.5401,22.7907,15.0082,,10.5261,,,,
05/04/2018,22.4236,21.1996,14.8288,,20.9376,20.5556,22.8068,15.0141,,10.5218,,,,
05/05/2018,22.4284,21.2041,,,20.9423,,,,,,,,,
05/06/2018,22.4332,21.2087,,,20.947,,,,,,,,,
05/07/2018,22.4748,21.232,14.8784,,20.9881,20.6032,22.8486,15.054,,10.5567,,,,
05/08/2018,22.4909,21.2501,14.8904,,21.0018,20.6117,22.8586,15.0606,,10.5606,,,,
05/09/2018,22.4214,21.2041,14.8291,,20.937,20.5444,22.8004,15.0145,,10.5347,,,,
05/10/2018,22.4277,21.1888,14.8202,,20.9723,20.5314,22.7836,15.0036,,10.5491,,,,
05/11/2018,22.4016,21.1561,14.8107,,20.9056,20.5286,22.7871,15.0019,,10.5126,,,,
05/12/2018,22.4064,21.1606,,,20.9103,,,,,,,,,
05/13/2018,22.4113,21.1652,,,20.915,,,,,,,,,
05/14/2018,22.3907,21.1845,14.8097,,20.9103,20.5332,22.7776,14.9906,,10.5093,,,,
05/15/2018,22.2953,21.0726,14.7247,,20.8052,20.4193,22.6814,14.9268,,10.4619,,,,
05/16/2018,22.269,21.0464,14.7173,,20.7834,20.3964,22.6391,14.9182,,10.4619,,,,
05/17/2018,22.2344,21.0112,14.6851,,20.7568,20.3713,22.6171,14.8882,,10.4195,,,,
05/18/2018,22.2762,21.0535,14.7188,,20.7903,20.4058,22.6531,14.916,,10.4355,,,,
05/19/2018,22.281,21.058,,,20.795,,,,,,,,,
05/20/2018,22.2858,21.0626,,,20.7997,,,,,,,,,
05/21/2018,22.289,21.0669,14.731,,20.8156,20.4451,22.6712,14.9229,,10.4572,,,,
05/22/2018,22.334,21.102,14.7613,,20.8495,20.4654,22.712,14.9526,,10.4815,,,,
05/23/2018,22.3016,21.0738,14.7334,,20.8213,20.4489,22.6878,14.9354,,10.4618,,,,
05/24/2018,22.2795,21.0515,14.7168,,20.7945,20.4047,22.6689,14.9248,,10.4401,,,,
05/25/2018,22.3235,21.0911,14.7428,,20.8339,20.4522,22.7083,14.9501,,10.4563,,,,
05/26/2018,22.3282,21.0957,,,20.8385,,,,,,,,,
05/27/2018,22.333,21.1003,,,20.8432,,,,,,,,,
05/28/2018,22.3801,21.1418,14.7898,,20.8845,20.4991,22.7715,14.9872,,10.4813,,,,
05/29/2018,22.3841,21.1411,14.7857,,20.8877,20.4954,22.7697,14.986,,10.5027,,,,
05/30/2018,22.3935,21.1616,14.7967,,20.8967,20.5088,22.7831,14.9952,,10.4927,,,,
05/31/2018,22.3369,21.1039,14.7485,,20.8438,20.4668,22.7315,14.9601,,10.477,,,,
06/01/2018,22.3136,21.1159,14.737,,20.8194,20.4508,22.7038,14.9451,,10.4661,,,,
06/02/2018,22.3184,21.1205,,,20.8241,,,,,,,,,
06/03/2018,22.3232,21.1252,,,20.8288,,,,,,,,,
06/04/2018,22.3169,21.0945,14.7277,,20.8194,20.4412,22.7084,14.9367,,10.464,,,,
06/05/2018,22.321,21.0984,14.7305,,20.8243,20.4428,22.7051,14.9415,,10.4718,,,,
06/06/2018,22.2577,21.051,14.6745,,20.7612,20.3788,22.6514,14.9094,,10.4456,,,,
06/07/2018,22.1779,20.959,14.593,,20.6689,20.3094,22.5728,14.8533,,10.391,,,,
06/08/2018,22.1905,20.9857,14.6103,,20.6751,20.3205,22.5974,14.8638,,10.4079,,,,
06/09/2018,22.1953,20.9904,,,,,,,,,,,,
06/10/2018,22.2001,20.995,,,,,,,,,,,,
06/11/2018,22.2258,21.0169,14.6097,,20.7459,20.3208,22.5915,14.8625,,10.3993,,,,
06/12/2018,22.2283,21.0703,14.6052,,20.7469,20.3209,22.5899,14.8625,,10.3991,,,,
06/13/2018,22.2237,21.0075,14.6308,,20.7042,20.3505,22.6215,14.88,,10.4096,,,,
06/14/2018,22.2597,21.0445,14.6608,,20.747,20.3682,22.6572,14.9023,,10.4306,,,,
06/15/2018,22.2931,21.0795,14.6947,,20.7785,20.4048,22.6898,14.9203,,10.4482,,,,
06/16/2018,22.2979,21.0842,,,20.7832,,,,,,,,,
06/17/2018,22.3028,21.0888,,,20.7879,,,,,,,,,
06/18/2018,22.3248,21.1036,14.7222,,20.8185,20.4197,22.7061,14.9287,,10.4596,,,,
06/19/2018,22.3627,21.1337,14.733,,20.8707,20.4438,22.7337,14.9492,,10.4762,,,,
06/20/2018,22.3606,21.1425,14.7531,,20.8483,20.4672,22.7413,14.9588,,10.4844,,,,
06/21/2018,22.444,21.2112,14.8173,,20.9315,20.5356,22.8267,15.0202,,10.5116,,,,
06/22/2018,22.4388,21.2072,14.8195,,20.9323,20.524,22.7954,15.0057,,10.5241,,,,
06/23/2018,22.4436,21.2119,,,20.937,,,,,,,,,
06/24/2018,22.4484,21.2165,,,20.9418,,,,,,,,,
06/25/2018,22.4432,21.204,14.8246,,20.9391,20.5652,22.819,15.0155,,10.5316,,,,
06/26/2018,22.463,21.2262,14.8323,,20.9471,20.5716,22.8398,15.0359,,10.5297,,,,
06/27/2018,22.4556,21.2225,14.8115,,20.9367,20.5327,22.821,15.0141,,10.5274,,,,
06/28/2018,22.4277,21.1886,14.7902,,20.8963,20.4941,22.7937,15.0005,,10.4929,,,,
06/29/2018,22.4273,21.2714,14.791,,20.9692,20.4955,22.7865,14.9967,,10.4933,,,,
06/30/2018,22.4321,21.2761,,,20.9739,,,,,,,,,
07/01/2018,22.437,21.2807,,,20.9786,,,,,,,,,
07/02/2018,22.4592,21.2223,14.8108,,20.9307,20.5398,22.8331,15.0175,,10.5263,,,,
07/03/2018,22.4797,21.2461,14.8238,,20.941,20.5588,22.8513,15.0332,,10.5306,,,,
07/04/2018,22.5055,21.2792,14.8483,,20.9886,20.5832,22.8732,15.052,,10.5435,,,,
07/05/2018,22.4992,21.2655,14.8516,,20.9794,20.591,22.8769,15.0459,,10.5462,,,,
07/06/2018,22.5058,21.2679,14.8462,,20.9679,20.5787,22.873,15.0454,,10.5448,,,,
07/07/2018,22.5107,21.2725,,,20.9727,,,,,,,,,
07/08/2018,22.5155,21.2772,,,20.9775,,,,,,,,,
07/09/2018,22.5143,21.2747,14.8544,,20.982,20.5798,22.8798,15.0452,,10.5511,,,,
07/10/2018,22.5279,21.2861,14.861,,20.9958,20.6068,22.8946,15.058,,10.5574,,,,
07/11/2018,22.5304,21.2759,14.8581,,20.9913,20.586,22.901,15.0716,,10.5568,,,,
07/12/2018,22.5582,21.315,14.8844,,21.0246,20.6153,22.9376,15.093,,10.6021,,,,
07/13/2018,22.5685,21.3226,14.8846,,21.0187,20.6266,22.9334,15.0892,,10.5702,,,,
07/14/2018,22.5734,21.3273,,,21.0234,,,,,,,,,
07/15/2018,22.5782,21.3321,,,21.0282,,,,,,,,,
07/16/2018,22.5614,21.3203,14.8758,,21.0247,20.6153,22.9347,15.0935,,10.5727,,,,
07/17/2018,22.6106,21.3629,14.9195,,21.0729,20.661,22.9711,15.1109,,10.6024,,,,
07/18/2018,22.6252,21.3823,14.9321,,21.0913,20.6889,22.9944,15.1323,,10.6134,,,,
07/19/2018,22.632,21.3768,14.9337,,21.0916,20.6986,22.9992,15.1342,,10.6031,,,,
07/20/2018,22.6135,21.3592,14.9237,,21.0838,20.6849,22.9798,15.1128,,10.6096,,,,
07/21/2018,22.6183,21.3639,,,21.0885,,,,,,,,,
07/22/2018,22.6232,21.3686,,,21.0933,,,,,,,,,
07/23/2018,22.6301,21.38,14.9309,,21.0985,20.6921,23.0092,15.1403,,10.6246,,,,
07/24/2018,22.6236,21.3754,14.9221,,21.0836,20.6796,23.0014,15.1334,,10.6146,,,,
07/25/2018,22.6314,21.389,14.9317,,21.1003,20.693,23.0131,15.1422,,10.6178,,,,
07/26/2018,22.6555,21.4055,14.9522,,21.1086,20.7,23.0218,15.1407,,10.602,,,,
07/27/2018,22.6694,21.4135,14.9584,,21.1358,20.7319,23.0401,15.1524,,10.6354,,,,
07/28/2018,22.6742,21.4182,,,21.1406,,,,,,,,,
07/29/2018,22.6791,21.4229,,,21.1453,,,,,,,,,
07/30/2018,22.67,21.4194,14.9656,,21.1407,20.7261,23.0435,15.1643,,10.6259,,,,
07/31/2018,22.6968,21.4417,14.9791,,21.1482,20.7548,23.0703,15.1773,,10.6456,,,,
08/01/2018,22.7178,21.4829,15.0172,,21.1987,20.7947,23.1043,15.1948,,10.6634,,,,
08/02/2018,22.7412,21.4948,15.0254,,21.2141,20.7947,23.1271,15.222,,10.6583,,,,
08/03/2018,22.7207,21.4709,15.0088,,21.1886,20.776,23.1043,15.1868,,10.653,,,,
08/04/2018,22.7256,21.4756,,,21.1935,,,,,,,,,
08/05/2018,22.7306,21.4803,,,21.1983,,,,,,,,,
08/06/2018,22.7269,21.4839,15.0123,,21.1967,20.7925,23.1129,15.201,,10.6692,,,,
08/07/2018,22.7215,21.48,15.0058,,21.1946,20.791,23.0968,15.1931,,10.6679,,,,
08/08/2018,22.728,21.4814,15.0048,,21.2035,20.8105,23.1135,15.209,,10.6738,,,,
08/09/2018,22.741,21.5006,15.0197,,21.2122,20.8058,23.1233,15.2076,,10.6797,,,,
08/10/2018,22.7596,21.5135,15.0336,,21.2302,20.816,23.1509,15.2344,,10.6881,,,,
08/11/2018,22.7645,21.5182,,,21.235,,,,,,,,,
08/12/2018,22.7694,21.5228,,,21.2398,,,,,,,,,
08/13/2018,22.7497,21.5089,15.0206,,21.2116,20.8053,23.145,15.2334,,10.6631,,,,
08/14/2018,22.7221,21.4802,15.0011,,21.1948,20.7848,23.1197,15.212,,10.6579,,,,
08/15/2018,22.727,21.4849,,,21.1996,,,,,,,,,
08/16/2018,22.7125,21.4734,14.9877,,21.1815,20.7647,23.107,15.2052,,10.6669,,,,
08/17/2018,22.7174,21.4781,,,21.1863,,,,,,,,,
08/18/2018,22.7224,21.4828,,,21.1911,,,,,,,,,
08/19/2018,22.7273,21.4875,,,21.1959,,,,,,,,,
08/20/2018,22.7642,21.5057,15.0115,,21.214,20.8149,23.1467,15.2326,,10.6817,,,,
08/21/2018,22.7797,21.5137,15.0206,,21.2331,20.818,23.1478,15.2293,,10.6881,,,,
08/22/2018,22.7845,21.5184,,,21.2379,,,,,,,,,
08/23/2018,22.7811,21.5204,15.0254,,21.2368,20.8448,23.1607,15.2333,,10.6895,,,,
08/24/2018,22.7783,21.5088,15.0219,,21.2233,20.8041,23.1423,15.2404,,10.6879,,,,
08/25/2018,22.7832,21.5135,,,21.2281,,,,,,,,,
08/26/2018,22.7881,21.5182,,,21.2329,,,,,,,,,
08/27/2018,22.7888,21.5156,15.0217,,21.2249,20.8047,23.1539,15.2384,,10.6871,,,,
08/28/2018,22.7984,21.527,15.0226,,21.2301,20.8573,23.1689,15.2318,,10.6883,,,,
08/29/2018,22.8093,21.5279,15.0298,,21.2439,20.8623,23.1797,15.249,,10.7035,,,,
08/30/2018,22.7847,21.5103,15.0095,,21.2183,20.8356,23.1647,15.2326,,10.6928,,,,
08/31/2018,22.7822,21.5119,15.0058,,21.227,20.8603,23.1636,15.2421,,10.6892,,,,
09/01/2018,22.7871,21.5166,,,21.2317,,,,,,,,,
09/02/2018,22.7921,21.5213,,,21.2364,,,,,,,,,
09/03/2018,22.7725,21.5022,14.9959,,21.2136,20.8437,23.1564,15.2362,,10.6819,,,,
09/04/2018,22.7101,21.4449,14.9509,,21.1474,20.7754,23.1046,15.2023,,10.6591,,,,
09/05/2018,22.658,21.3989,14.9033,,21.094,20.7233,23.0434,15.154,,10.6358,,,,
09/06/2018,22.6608,21.3848,14.8983,,21.0859,20.7251,23.0478,15.1631,,10.6245,,,,
09/07/2018,22.6749,21.4075,14.9134,,21.1092,20.7406,23.0552,15.1638,,10.6374,,,,
09/08/2018,22.6799,21.4122,,,21.1139,,,,,,,,,
09/09/2018,22.6848,21.4169,,,21.1187,,,,,,,,,
09/10/2018,22.5968,21.27,14.8588,,20.9919,20.6774,23.0043,15.1207,,10.6054,,,,
09/11/2018,22.5866,21.2575,14.7972,,20.9563,20.673,22.9969,15.1165,,10.6114,,,,
09/12/2018,22.5798,21.2525,14.7957,,20.9896,20.6777,22.984,15.1072,,10.6066,,,,
09/13/2018,22.5848,21.2573,,,20.9944,,,,,,,,,
09/14/2018,22.5903,21.259,14.8076,,20.9929,20.6883,22.9983,15.1257,,10.6154,,,,
09/15/2018,22.5953,21.2638,,,20.9977,,,,,,,,,
09/16/2018,22.6002,21.2686,,,21.0025,,,,,,,,,
09/17/2018,22.6293,21.2895,14.8303,,21.0128,20.6953,23.0247,15.1367,,10.618,,,,
09/18/2018,22.6181,21.299,14.8386,,21.0512,20.7184,23.0365,15.1433,,10.625,,,,
09/19/2018,22.6294,21.3016,14.8354,,21.0395,20.7207,23.0396,15.1316,,10.6313,,,,
09/20/2018,22.6343,21.3064,,,21.0442,,,,,,,,,
09/21/2018,22.6408,21.3199,14.8418,,21.0451,20.7253,23.0539,15.1491,,10.6238,,,,
09/22/2018,22.6457,21.3247,,,21.0499,,,,,,,,,
09/23/2018,22.6506,21.3294,,,21.0547,,,,,,,,,
09/24/2018,22.5689,21.2541,14.7897,,20.9714,20.6316,22.9818,15.1031,,10.5941,,,,
09/25/2018,22.5588,21.281,14.8044,,20.9864,20.6443,22.9696,15.0938,,10.601,,,,
09/26/2018,22.5877,21.2752,14.8228,,20.9834,20.6795,22.9996,15.1106,,10.5994,,,,
09/27/2018,22.6437,21.3231,14.8754,,21.0534,20.7547,23.0597,15.1569,,10.6333,,,,
09/28/2018,22.689,21.3629,14.884,,21.0853,20.7745,23.0958,15.1577,,10.6488,,,,
09/29/2018,22.6939,21.3677,,,21.0901,,,,,,,,,
09/30/2018,22.6988,21.3725,,,21.0948,,,,,,,,,
10/01/2018,22.7383,21.4121,14.9217,,21.1185,20.8045,23.1474,15.1887,,10.6597,,,,
10/02/2018,22.7432,21.4168,,,21.1232,,,,,,,,,
10/03/2018,22.7129,21.3869,14.9043,,21.0871,20.7741,23.125,15.1835,,10.6433,,,,
10/04/2018,22.6241,21.31,14.8283,,21.0043,20.7009,23.0387,15.1302,,10.603,,,,
10/05/2018,22.7112,21.3876,14.901,,21.0955,20.7818,23.12,15.1849,,10.6449,,,,
10/06/2018,22.7161,21.3924,,,21.1003,,,,,,,,,
10/07/2018,22.721,21.3971,,,21.105,,,,,,,,,
10/08/2018,22.728,21.4083,14.9121,,21.0936,20.785,23.1483,15.205,,10.6548,,,,
10/09/2018,22.7014,21.387,14.8956,,21.0989,20.7956,23.1087,15.1779,,10.65,,,,
10/10/2018,22.7263,21.4106,14.9137,,21.1011,20.8023,23.1568,15.202,,10.6598,,,,
10/11/2018,22.7443,21.4242,14.9222,,21.1238,20.7831,23.1703,15.216,,10.666,,,,
10/12/2018,22.755,21.4412,14.9225,,21.1216,20.8316,23.1822,15.2293,,10.6669,,,,
10/13/2018,22.7599,21.4461,,,21.1264,,,,,,,,,
10/14/2018,22.7647,21.4509,,,21.1311,,,,,,,,,
10/15/2018,22.7933,21.4802,14.958,,21.1633,20.8186,23.2286,15.2557,,10.687,,,,
10/16/2018,22.8117,21.4741,14.9688,,21.1921,20.8687,23.2361,15.2605,,10.706,,,,
10/17/2018,22.8073,21.4777,14.9714,,21.207,20.8854,23.229,15.2687,,10.6939,,,,
10/18/2018,22.8122,21.4825,,,,,,,,,,,,
10/19/2018,22.8408,21.5181,14.9872,,21.2196,20.8969,23.2566,15.2691,,10.7111,,,,
10/20/2018,22.8458,21.5229,,,21.2244,,,,,,,,,
10/21/2018,22.8507,21.5277,,,21.2291,,,,,,,,,
10/22/2018,22.8472,21.5333,15.0015,,21.2357,20.9207,23.2761,15.2783,,10.7193,,,,
10/23/2018,22.8637,21.5414,15.0085,,21.2402,20.8899,23.2788,15.2938,,10.7172,,,,
10/24/2018,22.888,21.5609,15.0344,,21.2681,20.9361,23.2968,15.3009,,10.7276,,,,
10/25/2018,22.8837,21.5651,15.0261,,21.2536,20.9468,23.2977,15.3083,,10.7284,,,,
10/26/2018,22.8814,21.5585,15.0339,,21.256,20.933,23.3116,15.3099,,10.7336,,,,
10/27/2018,22.8863,21.5633,,,21.2608,,,,,,,,,
10/28/2018,22.8912,21.5681,,,21.2655,,,,,,,,,
10/29/2018,22.9098,21.5968,15.0675,,21.2993,20.9506,23.3401,15.3343,,10.7391,,,,
10/30/2018,22.9323,21.6056,15.0729,,21.3186,20.9889,23.35,15.3459,,10.739,,,,
10/31/2018,22.9083,21.5863,15.0526,,21.2832,20.9516,23.3404,15.3385,,10.7484,,,,
11/01/2018,22.9368,21.6016,15.0631,,21.2253,20.9691,23.3596,15.3486,,10.7627,,,,
11/02/2018,22.9805,21.6555,15.1048,,21.3414,21.0338,23.4021,15.3755,,10.768,,,,
11/03/2018,22.9855,21.6603,,,21.3461,,,,,,,,,
11/04/2018,22.9904,21.6651,,,21.3508,,,,,,,,,
11/05/2018,22.9939,21.6736,15.1158,,21.3536,21.0363,23.4195,15.3886,,10.7665,,,,
11/06/2018,23.0087,21.6772,15.1205,,21.3586,21.0421,23.4236,15.3919,,10.7724,,,,
11/07/2018,23.0137,21.682,,,21.3633,,,,,,,,,
11/08/2018,23.0188,21.6868,,,21.368,,,,,,,,,
11/09/2018,23.0265,21.6993,15.1363,,21.3804,21.0623,23.4448,15.4058,,10.7865,,,,
11/10/2018,23.0315,21.7041,,,21.3851,,,,,,,,,
11/11/2018,23.0366,21.709,,,21.3898,,,,,,,,,
11/12/2018,23.0428,21.7115,15.1342,,21.3884,21.0705,23.4488,15.413,,10.791,,,,
11/13/2018,23.0615,21.7314,15.1562,,21.4242,21.0939,23.4838,15.4297,,10.8015,,,,
11/14/2018,23.0732,21.7372,15.1557,,21.4115,21.0784,23.4953,15.42,,10.8071,,,,
11/15/2018,23.1009,21.7681,15.1766,,21.4454,21.1035,23.5226,15.4406,,10.8157,,,,
11/16/2018,23.1018,21.7612,15.1705,,21.428,21.0659,23.5145,15.4412,,10.815,,,,
11/17/2018,23.1069,21.766,,,21.4328,,,,,,,,,
11/18/2018,23.1119,21.7708,,,21.4376,,,,,,,,,
11/19/2018,23.1121,21.7796,15.176,,21.4552,21.1306,23.5277,15.4463,,10.8322,,,,
11/20/2018,23.1354,21.7888,15.1928,,21.4599,21.1399,23.5429,15.4576,,10.8333,,,,
11/21/2018,23.1406,21.7936,,,21.4647,,,,,,,,,
11/22/2018,23.1708,21.8136,15.2076,,21.487,21.1163,23.5682,15.4738,,10.8471,,,,
11/23/2018,23.1759,21.8184,,,21.4918,,,,,,,,,
11/24/2018,23.1811,21.8232,,,21.4966,,,,,,,,,
11/25/2018,23.1863,21.828,,,21.5014,,,,,,,,,
11/26/2018,23.1904,21.8436,15.2328,,21.5129,21.1426,23.5988,15.5022,,10.856,,,,
11/27/2018,23.1926,21.8425,15.2312,,21.53,21.1795,23.6109,15.5148,,10.8591,,,,
11/28/2018,23.201,21.865,15.2451,,21.5372,21.1996,23.6284,15.5212,,10.8641,,,,
11/29/2018,23.2535,21.9051,15.2796,,21.5972,21.2244,23.6318,15.5321,,10.8911,,,,
11/30/2018,23.2928,21.9504,15.3177,,21.5986,21.2869,23.6997,15.5672,,10.9056,,,,
12/01/2018,23.298,21.9552,,,21.6034,,,,,,,,,
12/02/2018,23.3031,21.9601,,,21.6082,,,,,,,,,
12/03/2018,23.293,21.941,15.3102,,21.6181,21.2589,23.6851,15.5647,,10.9149,,,,
12/04/2018,23.3013,21.9696,15.3299,,21.636,21.3006,23.7108,15.5963,,10.9229,,,,
12/05/2018,23.4084,22.0489,15.397,,21.72,21.3688,23.8102,15.6525,,10.9443,,,,
12/06/2018,23.4165,22.0357,15.3942,,21.7209,21.3478,23.8206,15.654,,10.953,,,,
12/07/2018,23.3965,22.0434,15.392,,21.723,21.3721,23.8214,15.6509,,10.9568,,,,
12/08/2018,23.4016,22.0483,,,21.7279,,,,,,,,,
12/09/2018,23.4068,22.0531,,,,,,,,,,,,
12/10/2018,23.3273,21.9816,15.3353,,21.6586,21.303,23.7382,15.5993,,10.9289,,,,
12/11/2018,23.3102,21.9665,15.3228,,21.6444,21.307,23.7293,15.5943,,10.929,,,,
12/12/2018,23.3608,22.0135,15.3716,,21.682,21.3455,23.7741,15.6309,,10.9557,,,,
12/13/2018,23.3392,21.9924,15.3583,,21.6993,21.3564,23.7776,15.6199,,10.9473,,,,
12/14/2018,23.3525,22.0071,15.37,,21.6986,21.3616,23.78,15.6194,,10.9499,,,,
12/15/2018,23.3576,22.012,,,21.7035,,,,,,,,,
12/16/2018,23.3627,22.0168,,,21.7084,,,,,,,,,
12/17/2018,23.3827,22.0208,15.3784,,21.7001,21.3128,23.7814,15.6407,,10.9571,,,,
12/18/2018,23.4017,22.0483,15.4094,,21.7295,21.3515,23.8225,15.6575,,10.9719,,,,
12/19/2018,23.5026,22.1354,15.468,,21.8299,21.4743,23.8983,15.6964,,11.0182,,,,
12/20/2018,23.5428,22.171,15.5067,,21.8675,21.4617,23.9346,15.7478,,11.0267,,,,
12/21/2018,23.5301,22.1941,15.5226,,21.8728,21.44,23.9549,15.77,,11.0374,,,,
12/22/2018,23.5352,22.1989,,,21.8777,,,,,,,,,
12/23/2018,23.5403,22.2038,,,21.8826,,,,,,,,,
12/24/2018,23.5772,22.1995,15.5275,,21.8799,21.5231,23.9679,15.7668,,11.0281,,,,
12/25/2018,23.5823,22.2044,,,21.8848,,,,,,,,,
12/26/2018,23.6181,22.2482,15.562,,21.9084,21.563,24.0137,15.7877,,11.0494,,,,
12/27/2018,23.6475,22.2774,15.5943,,21.9377,21.5371,24.0591,15.8152,,11.071,,,,
12/28/2018,23.6324,22.2706,15.5722,,21.9335,21.5156,24.0415,15.787,,11.0562,,,,
12/29/2018,23.6376,22.2754,,,21.9384,,,,,,,,,
12/30/2018,23.6428,22.2803,,,21.9433,,,,,,,,,
12/31/2018,23.65,22.2705,15.5804,,21.9543,21.5274,24.0343,15.8024,,11.0733,,,,
01/01/2019,23.6345,22.2435,15.5496,,21.9342,21.5723,24.0263,15.8098,,11.0673,,,,
01/02/2019,23.6489,22.2591,15.5802,,21.9479,21.5935,24.0499,15.8219,,11.0795,,,,
01/03/2019,23.6758,22.2502,15.5578,,21.939,21.5622,24.039,15.8009,,11.0689,,,,
01/04/2019,23.6505,22.2719,15.558,,21.9391,21.5888,24.0541,15.826,,11.0671,,,,
01/05/2019,23.6557,22.2767,,,21.9441,,,,,,,,,
01/06/2019,23.6609,22.2816,,,21.949,,,,,,,,,
01/07/2019,23.6437,22.268,15.5548,,21.9524,21.5875,24.0574,15.8243,,11.0776,,,,
01/08/2019,23.6722,22.287,15.5691,,21.9568,21.6103,24.0738,15.8528,,11.0968,,,,
01/09/2019,23.7011,22.3151,15.5906,,21.9913,21.6358,24.0906,15.8638,,11.1139,,,,
01/10/2019,23.6841,22.3177,15.5953,,21.997,21.6372,24.085,15.8582,,11.1045,,,,
01/11/2019,23.7211,22.3445,15.6224,,22.0289,21.6711,24.1317,15.8777,,11.1174,,,,
01/12/2019,23.7263,22.3493,,,22.0339,,,,,,,,,
01/13/2019,23.7314,22.3542,,,22.0389,,,,,,,,,
01/14/2019,23.7808,22.3857,15.6563,,22.0644,21.7037,24.1896,15.9131,,11.1599,,,,
01/15/2019,23.773,22.3949,15.66,,22.0834,21.708,24.1708,15.8895,,11.1408,,,,
01/16/2019,23.7539,22.3684,15.6292,,22.0444,21.6719,24.1466,15.8719,,11.1327,,,,
01/17/2019,23.7383,22.3611,15.6269,,22.0554,21.6693,24.1064,15.8715,,11.1132,,,,
01/18/2019,23.7467,22.355,15.6122,,22.0339,21.6412,24.1232,15.8803,,11.1187,,,,
01/19/2019,23.7518,22.3599,,,22.0388,,,,,,,,,
01/20/2019,23.7569,22.3647,,,22.0437,,,,,,,,,
01/21/2019,23.6938,22.3276,15.5847,,21.9692,21.6299,24.0788,15.8297,,11.0831,,,,
01/22/2019,23.7417,22.3747,15.6288,,22.0439,21.6804,24.1363,15.8642,,11.1139,,,,
01/23/2019,23.749,22.3732,15.6189,,22.0422,21.6572,24.1414,15.8842,,11.0959,,,,
01/24/2019,23.7501,22.3788,15.6196,,22.0361,21.6667,24.1245,15.8817,,11.1038,,,,
01/25/2019,23.7785,22.3891,15.633,,22.0711,21.6723,24.1597,15.9009,,11.1353,,,,
01/26/2019,23.7837,22.394,,,22.076,,,,,,,,,
01/27/2019,23.7888,22.3989,,,22.0809,,,,,,,,,
01/28/2019,23.7973,22.3987,15.6455,,22.0748,21.6796,24.1746,15.9175,,11.1525,,,,
01/29/2019,23.7773,22.3944,15.6437,,22.0775,21.6817,24.1717,15.8884,,11.1171,,,,
01/30/2019,23.7685,22.3875,15.6389,,22.0707,21.6926,24.1551,15.8996,,11.1319,,,,
01/31/2019,23.8024,22.4222,15.6668,,22.0846,21.7243,24.1754,15.9062,,11.1508,,,,
02/01/2019,23.7354,22.3484,15.5973,,22.0252,21.6639,24.1009,15.8734,,11.1192,,,,
02/02/2019,23.7406,22.3533,,,22.0301,,,,,,,,,
02/03/2019,23.7457,22.3581,,,22.035,,,,,,,,,
02/04/2019,23.7004,22.3125,15.5595,,21.9917,21.6199,24.0793,15.8502,,11.104,,,,
02/05/2019,23.6995,22.309,15.5596,,21.9819,21.6197,24.0544,15.8539,,11.115,,,,
02/06/2019,23.7199,22.3299,15.5732,,21.9997,21.6252,24.0632,15.8444,,11.1111,,,,
02/07/2019,23.8179,22.4244,15.6579,,22.0972,21.717,24.1961,15.9118,,11.1534,,,,
02/08/2019,23.8167,22.4311,15.6479,,22.0978,21.7153,24.2,15.9475,,11.1481,,,,
02/09/2019,23.8218,22.436,,,22.1027,,,,,,,,,
02/10/2019,23.8268,22.4409,,,22.1076,,,,,,,,,
02/11/2019,23.8439,22.4434,15.6627,,22.1178,21.7408,24.2263,15.9562,,11.1581,,,,
02/12/2019,23.8159,22.4154,15.6146,,22.0729,21.6975,24.1867,15.9271,,11.1438,,,,
02/13/2019,23.8775,22.4855,15.6647,,22.1435,21.7662,24.2545,15.965,,11.1628,,,,
02/14/2019,23.8445,22.4547,15.6278,,22.0941,21.7437,24.232,15.915,,11.1651,,,,
02/15/2019,23.8397,22.4327,15.6101,,22.0793,21.6891,24.2157,15.941,,11.155,,,,
02/16/2019,23.8448,22.4376,,,22.0842,,,,,,,,,
02/17/2019,23.85,22.4425,,,22.0891,,,,,,,,,
02/18/2019,23.8295,22.4188,15.5961,,22.0801,21.7152,24.1993,15.9315,,11.1641,,,,
02/19/2019,23.8347,22.4237,,,22.0849,,,,,,,,,
02/20/2019,23.8551,22.4371,15.6106,,22.0927,21.7299,24.1928,15.9379,,11.1555,,,,
02/21/2019,23.8515,22.4421,15.6092,,22.1045,21.743,24.2151,15.9527,,11.1618,,,,
