Date,SM001012,SM002012,SM003012,SM005008,SM006008,SM007008,SM008008,SM010004,SM011004,SM012004,SM013004
07/28/2018,11.2599,11.2442,,10.8770,,,,,,,
07/29/2018,11.2617,11.2464,,10.8794,,,,,,,
07/30/2018,11.3185,11.2485,11.2409,10.8868,11.1551,11.0190,11.3199,10.8395,,,
07/31/2018,11.2853,11.2509,11.2045,11.2472,11.1574,11.1136,11.4458,10.8417,,,
08/01/2018,11.3643,11.2535,11.2270,11.0125,11.1597,11.0643,11.3729,10.8441,,,
08/02/2018,11.3683,11.2558,11.2335,11.0571,11.1619,11.0705,11.3634,10.8463,,,
08/03/2018,11.3546,11.2581,11.2410,11.2597,11.1643,11.1282,11.3901,10.8486,,,
08/04/2018,11.3572,11.2605,,11.2618,,,,,,,
08/05/2018,11.3599,11.2627,,11.2639,,,,,,,
08/06/2018,11.3554,11.2649,11.2441,10.9322,11.1708,11.0490,11.2656,10.8550,,,
08/07/2018,11.3368,11.2670,11.2269,10.9044,11.1730,11.0377,11.3428,10.8571,,,
08/08/2018,11.3399,11.2692,11.2300,10.9242,11.1752,11.0572,11.3429,10.8593,,,
08/09/2018,11.3477,11.2715,11.2325,10.9373,11.1774,11.0598,11.3503,10.8614,,,
08/10/2018,11.3616,11.2737,11.2522,10.9477,11.1796,11.0606,11.3717,10.8635,,,
08/11/2018,11.3642,11.2759,,10.9502,,,,,,,
08/12/2018,11.3669,11.2781,,10.9527,,,,,,,
08/13/2018,11.3833,11.2803,11.2546,10.9357,11.1860,11.0820,11.3607,10.8697,,,
08/14/2018,11.3826,11.2825,11.2597,10.8980,11.1881,11.0717,11.3438,10.8719,,,
08/15/2018,11.3853,11.2846,,10.9004,,,,,,,
08/16/2018,11.3649,11.2868,11.2964,10.8864,11.1924,11.0857,11.3890,10.8760,,,
08/17/2018,11.3676,11.2890,,10.8889,,,,,,,
08/18/2018,11.3702,11.2912,,10.8913,,,,,,,
08/19/2018,11.3728,11.2934,,10.8938,,,,,,,
08/20/2018,11.3159,11.2955,11.2601,10.9148,11.2011,11.0522,11.4391,10.8843,,,
08/21/2018,11.3761,11.2977,11.2774,10.9214,11.2032,11.0722,11.4268,10.8864,,,
08/22/2018,11.3787,11.2998,,10.9239,,,,,,,
08/23/2018,11.4065,11.3020,11.2677,10.9239,11.2074,11.0996,11.4324,10.8905,,,
08/24/2018,11.3668,11.3041,11.2720,10.8956,11.2096,11.0465,11.3692,10.8926,,,
08/25/2018,11.3694,11.3063,,10.8981,,,,,,,
08/26/2018,11.372,11.3085,,10.9006,,,,,,,
08/27/2018,11.3720,11.3106,11.2799,10.8921,11.2160,11.0489,11.3704,10.8988,,,
08/28/2018,11.3696,11.3128,11.2757,11.3056,11.2182,11.1645,11.5436,10.9009,,,
08/29/2018,11.3861,11.3150,11.3020,10.8976,11.2204,11.0611,11.4106,10.9030,,,
08/30/2018,11.4214,11.3173,11.2982,11.2534,11.2227,11.2112,11.5347,10.9052,,,
08/31/2018,11.3837,11.3195,11.3007,10.9014,11.2246,11.0547,11.4097,10.9074,,,
09/01/2018,11.3863,11.3219,,10.9039,,,,,,,
09/02/2018,11.3889,11.3240,,10.9064,,,,,,,
09/03/2018,11.3799,11.3262,11.3014,10.8374,11.2316,11.0434,11.4027,10.9137,,,
09/04/2018,11.3438,11.3284,11.3074,10.7748,11.2338,11.0045,11.3398,10.9159,,,
09/05/2018,11.3242,11.3307,11.2769,10.7022,11.2359,10.9821,11.3268,10.9180,,,
09/06/2018,11.2839,11.3329,11.2715,11.1529,11.2382,11.0744,11.3611,10.9202,,,
09/07/2018,11.2905,11.3351,11.2675,11.1661,11.2405,11.0769,11.4125,10.9223,,,
09/08/2018,11.2931,11.3373,,11.1686,,,,,,,
09/09/2018,11.2956,11.3395,,11.1710,,,,,,,
09/10/2018,11.2616,11.3417,11.3064,11.1100,11.2469,11.0599,11.3362,10.9286,,,
09/11/2018,11.3131,11.3439,11.2609,10.6206,11.2490,11.0007,11.1808,10.9307,,,
09/12/2018,11.3404,11.3459,11.2879,11.2612,11.2509,11.1679,11.3346,10.9326,,,
09/13/2018,11.3431,11.3479,,11.2637,,,,,,,
09/14/2018,11.2544,11.3501,11.2766,10.6348,11.2551,10.9477,11.1942,10.9366,,,
09/15/2018,11.257,11.3521,,10.6372,,,,,,,
09/16/2018,11.2597,11.3543,,10.6397,,,,,,,
09/17/2018,11.2736,11.3567,11.3069,10.6633,11.2615,10.9609,11.2211,10.9428,,,
09/18/2018,11.3442,11.3587,11.2607,10.7911,11.2637,11.0918,11.2238,10.9449,,,
09/19/2018,11.2982,11.3610,11.2668,10.6686,11.2658,11.0668,11.2264,10.9471,,,
09/20/2018,11.3008,11.3633,,10.6710,,,,,,,
09/21/2018,11.2497,11.3656,11.3101,10.6737,11.2704,11.0047,11.2318,10.9515,,,
09/22/2018,11.2523,11.3678,,10.6761,,,,,,,
09/23/2018,11.2549,11.3701,,10.6785,,,,,,,
09/24/2018,11.2272,11.3724,11.2598,11.2568,11.2773,11.0809,11.3123,10.9579,,,
09/25/2018,11.2060,11.3746,11.2678,10.6004,11.2794,10.9741,11.1409,10.9601,,,
09/26/2018,11.2052,11.3753,11.2990,11.0956,11.2804,11.0430,11.3031,10.9607,,,
09/27/2018,11.2261,11.3775,11.2966,11.1290,11.2823,11.0456,11.3838,10.9629,,,
09/28/2018,11.3093,11.3805,11.3042,10.7189,11.2856,10.9924,11.2738,10.9658,,,
09/29/2018,11.312,11.3843,,10.7213,,,,,,,
09/30/2018,11.3147,11.3866,,10.7237,,,,,,,
10/01/2018,11.1826,11.3890,11.1175,10.7574,11.2931,10.9924,11.3629,10.9739,,,
10/02/2018,11.1853,11.3914,,10.7598,,,,,,,
10/03/2018,11.3240,11.3937,11.3084,10.7218,11.2977,10.9996,11.2993,10.9785,,,
10/04/2018,11.2783,11.3961,11.2907,10.6292,11.3000,10.9936,11.2730,10.9807,,,
10/05/2018,11.2751,11.3982,11.3179,10.7414,11.3021,11.0282,11.2977,10.9829,,,
10/06/2018,11.2778,11.4015,,10.7438,,,,,,,
10/07/2018,11.2804,11.4038,,10.7462,,,,,,,
10/08/2018,11.3315,11.4062,11.3320,10.7441,11.3097,11.0243,11.3014,10.9905,,,
10/09/2018,11.3155,11.4085,11.3330,10.7115,11.3118,10.9933,11.3264,10.9927,,,
10/10/2018,11.2779,11.4109,11.3291,10.8464,11.3141,10.9894,11.2890,10.9950,,,
10/11/2018,11.2623,11.4132,11.2688,10.8408,11.3165,11.0661,11.3130,10.9972,,,
10/12/2018,11.2229,11.4154,11.2735,10.8165,11.3187,10.9882,11.2414,10.9994,,,
10/13/2018,11.2255,11.4177,,10.8188,,,,,,,
10/14/2018,11.2281,11.4200,,10.8211,,,,,,,
10/15/2018,11.2800,11.4223,11.2904,11.3153,11.3254,11.1256,11.4952,11.0060,,,
10/16/2018,11.2698,11.4246,11.3228,10.8536,11.3277,11.0569,11.2724,11.0082,,,
10/17/2018,11.3508,11.4269,11.3228,10.8658,11.3300,11.1339,11.3345,11.0104,,,
10/18/2018,11.3534,11.4294,,,,,,,,,
10/19/2018,11.3279,11.4317,11.3004,10.8818,11.3347,11.1163,11.3281,11.0150,,,
10/20/2018,11.3305,11.4340,,10.8842,,,,,,,
10/21/2018,11.3331,11.4363,,10.8865,,,,,,,
10/22/2018,11.3582,11.4386,11.3672,10.7761,11.3415,11.1820,11.3348,11.0217,,,
10/23/2018,11.3365,11.4410,11.3958,10.8919,11.3438,11.0552,11.2465,11.0240,,,
10/24/2018,11.2771,11.4433,11.3606,10.9085,11.3461,11.1241,11.3100,11.0262,,,
10/25/2018,11.2916,11.4457,11.3231,10.9158,11.3484,11.0497,11.3920,11.0285,,,
10/26/2018,11.3050,11.4480,11.3163,10.8935,11.3507,11.0491,11.3902,11.0308,,,
10/27/2018,11.3075,11.4504,,10.8958,,,,,,,
10/28/2018,11.3101,11.4528,,10.8981,,,,,,,
10/29/2018,11.2914,11.4551,11.3311,10.9369,11.3575,11.1225,11.3581,11.0376,,,
10/30/2018,11.3016,11.4575,11.3552,10.9182,11.3598,11.1379,11.3510,11.0398,,,
10/31/2018,11.2732,11.4598,11.3022,10.9423,11.3620,11.0569,11.3457,11.0420,,,
11/01/2018,11.2806,11.4622,11.3109,10.9270,11.3644,11.0832,11.2889,11.0443,,,
11/02/2018,11.3015,11.4646,11.3488,10.9515,11.3667,11.1647,11.2981,11.0466,,,
11/03/2018,11.304,11.4670,,10.9538,,,,,,,
11/04/2018,11.3066,11.4693,,10.9561,,,,,,,
11/05/2018,11.3170,11.4717,11.3308,10.9223,11.3736,11.1514,11.4654,11.0533,,,
11/06/2018,11.3672,11.4740,11.3501,10.9249,11.3762,11.1609,11.4475,11.0557,,,
11/07/2018,11.3697,11.4764,,10.9272,,,,,,,
11/08/2018,11.3722,11.4788,,10.9295,,,,,,,
11/09/2018,11.4294,11.4811,11.3767,10.9675,11.3834,11.1832,11.4151,11.0624,,,
11/10/2018,11.4319,11.4835,,10.9698,,,,,,,
11/11/2018,11.4345,11.4859,,10.9721,,,,,,,
11/12/2018,11.3931,11.4882,11.4010,10.9770,11.3906,11.2125,11.3434,11.0691,,,
11/13/2018,11.4008,11.4906,11.3840,10.9844,11.3932,11.1474,11.3532,11.0715,,,
11/14/2018,11.4026,11.4930,11.3351,11.0050,11.3957,11.1549,11.3812,11.0739,,,
11/15/2018,11.4688,11.4955,11.4011,11.0216,11.3985,11.1672,11.3892,11.0764,,,
11/16/2018,11.3940,11.4981,11.3971,11.0099,11.4011,11.1670,11.3705,11.0789,,,
11/17/2018,11.3965,11.5004,,11.0121,,,,,,,
11/18/2018,11.3989,11.5028,,11.0144,,,,,,,
11/19/2018,11.4048,11.5051,11.4077,11.0263,11.4081,11.1677,11.4139,11.0857,,,
11/20/2018,11.5086,11.5074,11.4072,11.0627,11.4105,11.2425,11.4707,11.0880,,,
11/21/2018,11.511,11.5098,,11.0649,,,,,,,
11/22/2018,11.4251,11.5121,11.4175,11.0519,11.4152,11.1886,11.4419,11.0926,,,
11/23/2018,11.4276,11.5144,,11.0541,,,,,,,
11/24/2018,11.43,11.5167,,11.0564,,,,,,,
11/25/2018,11.4325,11.5190,,11.0586,,,,,,,
11/26/2018,11.4569,11.5213,11.4287,11.0780,11.4249,11.2424,11.5238,11.1016,,,
11/27/2018,11.4958,11.5237,11.4769,11.0806,11.4276,11.3108,11.4458,11.1041,,,
11/28/2018,11.4662,11.5261,11.4492,11.0806,11.4300,11.2811,11.4903,11.1064,,,
11/29/2018,11.5289,11.5284,11.4479,11.1001,11.4323,11.2554,11.4455,11.1087,,,
11/30/2018,11.4618,11.5307,11.4584,11.1433,11.4347,11.3193,11.4879,11.1110,,,
12/01/2018,11.4642,11.5331,,11.1459,,,,,,,
12/02/2018,11.4667,11.5354,,11.1486,,,,,,,
12/03/2018,11.5406,11.5377,11.4094,11.0849,11.4416,11.2267,11.4766,11.1177,,,
12/04/2018,11.5736,11.5401,11.4808,11.1417,11.4440,11.3235,11.5338,11.1201,,,
12/05/2018,11.6005,11.5427,11.4983,11.1705,11.4465,11.3558,11.5207,11.1224,,,
12/06/2018,11.6205,11.5452,11.5061,11.2259,11.4494,11.3793,11.7706,11.1249,,,
12/07/2018,11.6076,11.5477,11.5159,11.2114,11.4518,11.3544,11.5254,11.1273,,,
12/08/2018,11.6099,11.5501,,11.2140,,,,,,,
12/09/2018,11.6123,11.5524,,,,,,,,,
12/10/2018,11.5776,11.5546,11.5015,11.1193,11.4586,11.2878,11.5333,11.1339,,,
12/11/2018,11.5783,11.5569,11.5061,11.1166,11.4608,11.2858,11.5263,11.1361,,,
12/12/2018,11.6065,11.5591,11.4493,11.1440,11.4629,11.2541,11.6136,11.1383,,,
12/13/2018,11.6274,11.5616,11.5439,11.1838,11.4655,11.3518,11.5897,11.1407,,,
12/14/2018,11.6199,11.5639,11.5436,11.1857,11.4679,11.3447,11.5631,11.1431,,,
12/15/2018,11.6223,11.5664,,11.1883,,,,,,,
12/16/2018,11.6246,11.5687,,11.1908,,,,,,,
12/17/2018,11.6113,11.5709,11.5296,11.1887,11.4752,11.3458,11.7638,11.1499,,,
12/18/2018,11.6259,11.5732,11.5412,11.2070,11.4774,11.3590,11.5660,11.1522,,,
12/19/2018,11.6609,11.5756,11.5528,11.2176,11.4798,11.4039,11.6084,11.1545,,,
12/20/2018,11.6923,11.5780,11.5213,11.3170,11.4822,11.4135,11.6558,11.1567,,,
12/21/2018,11.7011,11.5802,11.5703,11.3350,11.4843,11.4791,11.7098,11.1588,,,
12/22/2018,11.7034,11.5826,,11.3376,,,,,,,
12/23/2018,11.7057,11.5848,,11.3401,,,,,,,
12/24/2018,11.7155,11.5871,11.5961,11.3338,11.4909,11.4816,11.6757,11.1651,,,
12/25/2018,11.7178,11.5895,,11.3363,,,,,,,
12/26/2018,11.7138,11.5917,11.5920,11.3632,11.4955,11.4903,11.7499,11.1695,,,
12/27/2018,11.6995,11.5940,11.5495,11.3718,11.4978,11.5097,11.7032,11.1717,,,
12/28/2018,11.7211,11.5964,11.5785,11.2702,11.5001,11.4975,11.6926,11.1740,,,
12/29/2018,11.7239,11.5988,,11.2727,,,,,,,
12/30/2018,11.7266,11.6011,,11.2752,,,,,,,
12/31/2018,11.7322,11.6034,11.5902,11.3013,11.5072,11.4640,11.7174,11.1806,,,
01/01/2019,11.7189,11.6066,11.5908,11.3510,11.5098,11.4948,11.6852,11.1834,,,
01/02/2019,11.7301,11.6089,11.5931,11.3745,11.5125,11.4774,11.9574,11.1858,,,
01/03/2019,11.8333,11.6114,11.7175,11.3975,11.5152,11.5473,11.8945,11.1883,,,
01/04/2019,11.6240,11.6137,11.5990,11.3689,11.5173,11.4191,11.7525,11.1902,,,
01/05/2019,11.6267,11.6160,,11.3714,,,,,,,
01/06/2019,11.6293,11.6183,,11.3739,,,,,,,
01/07/2019,11.7341,11.6206,11.6102,11.3604,11.5241,11.4506,11.7615,11.1966,,,
01/08/2019,11.7306,11.6229,11.6089,11.3718,11.5264,11.4448,11.7727,11.1988,,,
01/09/2019,11.7509,11.6252,11.6181,11.3841,11.5286,11.5167,11.7733,11.2010,,,
01/10/2019,11.7619,11.6275,11.6479,11.3953,11.5310,11.5117,11.7882,11.2033,,,
01/11/2019,11.7698,11.6299,11.6177,11.4016,11.5333,11.4746,11.8196,11.2055,,,
01/12/2019,11.7723,11.6322,,11.4040,,,,,,,
01/13/2019,11.7749,11.6344,,11.4064,,,,,,,
01/14/2019,11.7856,11.6366,11.5635,11.4313,11.5400,11.4844,12.0089,11.2120,,,
01/15/2019,11.7579,11.6390,11.6235,11.3833,11.5422,11.4646,11.7749,11.2142,,,
01/16/2019,11.7437,11.6413,11.5728,11.3698,11.5447,11.3873,11.7655,11.2164,,,
01/17/2019,11.7417,11.6436,11.6187,11.2668,11.5470,11.4825,11.7509,11.2187,,,
01/18/2019,11.6454,11.6459,11.6146,11.2115,11.5493,11.4147,11.7093,11.2209,,,
01/19/2019,11.6479,11.6482,,11.2138,,,,,,,
01/20/2019,11.6503,11.6505,,11.2162,,,,,,,
01/21/2019,11.6815,11.6527,11.6250,11.1759,11.5562,11.3404,11.6953,11.2276,,,
01/22/2019,11.7143,11.6550,11.6319,11.2102,11.5589,11.3775,11.7038,11.2298,,,
01/23/2019,11.7129,11.6573,11.6415,11.2064,11.5612,11.4464,11.7287,11.2320,,,
01/24/2019,11.7151,11.6596,11.6852,11.2221,11.5635,11.3954,11.7301,11.2342,,,
01/25/2019,11.7091,11.6618,11.6391,11.2160,11.5658,11.4252,11.7235,11.2364,,,
01/26/2019,11.7115,11.6641,,11.2182,,,,,,,
01/27/2019,11.7139,11.6664,,11.2205,,,,,,,
01/28/2019,11.7388,11.6686,11.7045,11.2224,11.5725,11.4611,11.8161,11.2429,,,
01/29/2019,11.7893,11.6708,11.6608,11.2085,11.5748,11.4121,11.6937,11.2450,,,
01/30/2019,11.7175,11.6731,11.6527,11.2097,11.5770,11.3829,11.7190,11.2473,,,
01/31/2019,11.7358,11.6753,11.6638,11.2460,11.5791,11.3955,11.6930,11.2495,,,
02/01/2019,11.6888,11.6777,11.6588,11.1643,11.5813,11.3787,11.7274,11.2517,,,
02/02/2019,11.6911,11.6799,,11.1669,,,,,,,
02/03/2019,11.6935,11.6821,,11.1695,,,,,,,
02/04/2019,11.7230,11.6844,11.7185,11.1238,11.5880,11.4008,11.7810,11.2582,,,
02/05/2019,11.6627,11.6866,11.6464,11.1221,11.5902,11.3849,11.6863,11.2603,,,
02/06/2019,11.6951,11.6888,11.6555,11.1496,11.5923,11.3927,11.7395,11.2625,,,
02/07/2019,11.6961,11.6911,11.6700,11.2258,11.5945,11.4826,11.7732,11.2646,,,
02/08/2019,11.7476,11.6935,11.6741,11.2126,11.5971,11.4477,11.7745,11.2670,,,
02/09/2019,11.7498,11.6958,,11.2151,,,,,,,
02/10/2019,11.7521,11.6980,,11.2176,,,,,,,
02/11/2019,11.7711,11.7003,11.6450,11.2209,11.6037,11.3714,11.7519,11.2735,,,
02/12/2019,11.7592,11.7025,11.6934,11.1774,11.6059,11.4646,11.7483,11.2756,,,
02/13/2019,11.7679,11.7047,11.7082,11.2211,11.6081,11.4565,11.7858,11.2778,,,
02/14/2019,11.7929,11.7070,11.6965,11.1852,11.6104,11.4040,11.7564,11.2800,,,
02/15/2019,11.7436,11.7093,11.6768,11.1502,11.6125,11.4378,11.7229,11.2822,,,
02/16/2019,11.7458,11.7114,,11.1527,,,,,,,
02/17/2019,11.7479,11.7137,,11.1551,,,,,,,
02/18/2019,11.7458,11.7159,11.7341,11.1338,11.6189,11.4214,11.7888,11.2886,,,
02/19/2019,11.748,11.7181,,11.1362,,,,,,,
02/20/2019,11.7232,11.7204,11.6753,11.2235,11.6231,11.4182,11.7522,11.2928,,,
02/21/2019,11.7153,11.7226,11.6782,11.1531,11.6252,11.4009,11.7188,11.2950,,,
02/22/2019,11.6885,11.7248,11.6564,11.1486,11.6274,11.3870,11.7226,11.2971,,,
02/23/2019,11.6906,11.7271,,11.1510,,,,,,,
02/24/2019,11.6928,11.7294,,,,,,,,,
02/25/2019,11.7388,11.7317,11.6976,11.1592,11.6341,11.4251,11.7239,11.3037,,,
02/26/2019,11.7972,11.7339,11.6968,11.2255,11.6366,11.4610,11.7839,11.3058,,,
02/27/2019,11.7203,11.7361,11.6795,11.1074,11.6388,11.3673,11.7518,11.3080,,,
02/28/2019,11.7211,11.7383,11.7207,11.1340,11.6409,11.3808,11.7178,11.3101,,,
03/01/2019,11.7395,11.7406,11.7406,11.1612,11.6432,11.3696,11.7904,11.3123,,,
03/02/2019,11.7415,11.7429,,11.1636,,,,,,,
03/03/2019,11.7436,11.7451,,11.1659,,,,,,,
03/04/2019,11.7456,11.7474,,11.1683,,,,,,,
03/05/2019,11.7802,11.7496,11.7644,11.1966,11.6523,11.4339,11.7326,11.3209,,,
03/06/2019,11.7707,11.7518,11.7349,11.2771,11.6545,11.4512,11.8013,11.3231,,,
03/07/2019,11.7731,11.7541,11.7359,11.2218,11.6568,11.4660,11.7819,11.3253,,,
03/08/2019,11.7837,11.7563,11.7400,11.2499,11.6591,11.4669,11.7967,11.3274,,,
03/09/2019,11.7857,11.7585,,11.2525,,,,,,,
03/10/2019,11.7877,11.7607,,11.2551,,,,,,,
03/11/2019,11.8075,11.7629,11.7504,11.3221,11.6658,11.5279,11.8287,11.3338,,,
03/12/2019,11.7635,11.7652,11.6766,11.2386,11.6681,11.5069,11.8470,11.3360,,,
03/13/2019,11.7646,11.7675,11.6703,11.2243,11.6704,11.5172,11.7969,11.3382,,,
03/14/2019,11.8322,11.7699,11.7415,11.3307,11.6729,11.5040,11.8634,11.3405,,,
03/15/2019,11.8501,11.7726,11.7455,11.3167,11.6758,11.5245,11.8682,11.3431,,,
03/16/2019,11.8521,11.7749,,11.3192,,,,,,,
03/17/2019,11.854,11.7772,,11.3218,,,,,,,
03/18/2019,11.7983,11.7795,11.7311,11.3169,11.6825,11.5163,11.8406,11.3497,,,
03/19/2019,11.8541,11.7817,11.8341,11.3128,11.6847,11.5219,11.9846,11.3519,,,
03/20/2019,11.8678,11.7840,11.8928,11.3690,11.6870,11.5614,11.9993,11.3541,,,
03/21/2019,11.8697,11.7863,,11.3715,,,,,,,
03/22/2019,12.0350,11.7886,11.8655,11.4139,11.6912,11.6327,12.0658,11.3585,,,
03/23/2019,12.0377,11.7908,,11.4164,,,,,,,
03/24/2019,12.0403,11.7931,,11.4189,,,,,,,
03/25/2019,11.9193,11.7955,11.8851,11.4760,11.6978,11.6198,12.0058,11.3651,,,
03/26/2019,11.9385,11.7978,11.8772,11.4846,11.7002,11.6510,12.0741,11.3673,,,
03/27/2019,11.8918,11.8002,11.8883,11.6705,11.7026,11.6747,12.1207,11.3696,,,
03/28/2019,11.8919,11.8024,11.8799,11.6464,11.7050,11.6928,12.1299,11.3718,,,
03/29/2019,11.9452,11.8053,11.9224,11.5261,11.7074,11.6689,12.1131,11.3745,,,
03/30/2019,12.1313,11.8150,12.1213,11.5517,11.7147,11.9028,12.2100,11.3838,,,
03/31/2019,12.1337,11.8195,12.1243,11.5546,11.7201,11.9055,12.2134,11.3883,,,
04/01/2019,12.1361,11.8196,,11.5569,,,,,,,
04/02/2019,12.0741,11.8218,12.0708,11.8163,11.7224,11.9143,12.2334,11.3904,,,
04/03/2019,12.0580,11.8262,12.0635,11.8100,11.7256,11.9020,12.2021,11.3948,,,
04/04/2019,12.0155,11.8283,11.9750,11.7931,11.7277,11.8183,12.2510,11.3970,,,
04/05/2019,12.1000,11.8307,12.0466,11.8055,11.7304,11.8448,12.1943,11.3993,,,
04/06/2019,12.1024,11.8330,,11.8078,,,,,,,
04/07/2019,12.1048,11.8352,,11.8101,,,,,,,
04/08/2019,12.0757,11.8375,12.0341,11.8337,11.7373,11.8942,12.2400,11.4059,,,
04/09/2019,12.0544,11.8396,12.0539,11.8296,11.7394,11.8220,12.2330,11.4079,,,
04/10/2019,12.0127,11.8419,11.9477,11.7912,11.7415,11.8017,12.1601,11.4102,,,
04/11/2019,12.0586,11.8441,12.0054,11.7979,11.7437,11.8121,12.2066,11.4123,,,
04/12/2019,12.0210,11.8464,11.9901,11.7919,11.7459,11.8110,12.2313,11.4145,,,
04/13/2019,12.0233,11.8484,,11.7945,,,,,,,
04/14/2019,12.0256,11.8506,,11.7970,,,,,,,
04/15/2019,12.0974,11.8529,12.0597,11.8306,11.7525,11.8381,12.2450,11.4207,,,
04/16/2019,12.1027,11.8552,12.0845,11.8389,11.7548,11.9027,12.2249,11.4230,,,
04/17/2019,12.105,11.8577,,11.8415,,,,,,,
04/18/2019,12.0884,11.8599,12.0316,11.8117,11.7595,11.8593,12.2477,11.4275,,,
04/19/2019,12.0907,11.8622,,11.8143,,,,,,,
04/20/2019,12.093,11.8644,,11.8168,,,,,,,
04/21/2019,12.0954,11.8667,,11.8193,,,,,,,
04/22/2019,12.1026,11.8689,12.0076,11.8005,11.7687,11.9273,12.2841,11.4361,,,
04/23/2019,12.0706,11.8713,12.0041,11.7934,11.7709,11.8743,12.2746,11.4384,,,
04/24/2019,12.0977,11.8734,12.0121,11.8040,11.7731,11.8217,12.2846,11.4404,,,
04/25/2019,12.0200,11.8757,12.0033,11.7893,11.7753,11.8462,12.2360,11.4426,,,
04/26/2019,12.0664,11.8778,12.0181,11.7903,11.7780,11.8180,12.2239,11.4446,,,
04/27/2019,12.0688,11.8797,,11.7928,,,,,,,
04/28/2019,12.0711,11.8820,,11.7953,,,,,,,
04/29/2019,12.0734,11.8843,,11.7978,,,,,,,
04/30/2019,12.0853,11.8865,11.9724,11.8170,11.7868,11.8954,12.1685,11.4530,,,
05/01/2019,12.0876,11.8886,,11.8196,,,,,,,
05/02/2019,12.0988,11.8909,12.0577,11.8312,11.7912,11.8933,12.2416,11.4572,,,
05/03/2019,12.0880,11.8930,12.0439,11.8157,11.7935,11.8900,12.2557,11.4593,,,
05/04/2019,12.0903,11.8952,,11.8182,,,,,,,
05/05/2019,12.0926,11.8975,,11.8208,,,,,,,
05/06/2019,12.0916,11.8997,12.0478,11.8244,11.8002,11.8664,12.2489,11.4658,,,
05/07/2019,12.1657,11.9019,12.1750,11.9013,11.8026,11.9046,12.2393,11.4679,,,
05/08/2019,12.0995,11.9044,12.0489,11.8326,11.8049,11.8789,12.2538,11.4702,,,
05/09/2019,12.1029,11.9069,12.0438,11.8323,11.8074,11.8749,12.2537,11.4727,,,
05/10/2019,12.0956,11.9092,12.0536,11.8330,11.8097,11.8745,12.2685,11.4749,,,
05/11/2019,12.0972,11.9116,,11.8355,,,,,,,
05/12/2019,12.0988,11.9138,,11.8380,,,,,,,
05/13/2019,12.1568,11.9161,12.1339,11.8974,11.8167,11.9184,12.2802,11.4815,,,
05/14/2019,12.1030,11.9186,12.0636,11.8214,11.8192,11.8943,12.2356,11.4839,,,
05/15/2019,12.1240,11.9210,12.0813,11.8724,11.8217,11.9094,12.2933,11.4862,,,
05/16/2019,12.1334,11.9235,12.0975,11.8858,11.8242,11.9157,12.3024,11.4886,,,
05/17/2019,12.1294,11.9261,12.0377,11.8801,11.8268,11.8751,12.3088,11.4911,,,
05/18/2019,12.131,11.9285,,11.8826,,,,,,,
05/19/2019,12.1326,11.9308,,11.8851,,,,,,,
05/20/2019,12.1600,11.9331,12.0513,11.8994,11.8339,11.9059,12.3679,11.4979,,,
05/21/2019,12.1728,11.9355,12.1085,11.9020,11.8362,11.9632,12.3843,11.5002,,,
05/22/2019,12.1682,11.9382,12.1486,11.9334,11.8388,11.9554,12.2952,11.5028,,,
05/23/2019,12.1695,11.9408,12.0235,11.9294,11.8413,11.9734,12.2244,11.5053,,,
05/24/2019,12.2089,11.9439,12.1781,11.9680,11.8442,11.9847,12.3662,11.5083,,,
05/25/2019,12.2105,11.9462,,11.9705,,,,,,,
05/26/2019,12.2121,11.9485,,11.9729,,,,,,,
05/27/2019,12.2286,11.9508,12.1532,11.9655,11.8511,12.0425,12.4546,11.5149,,,
05/28/2019,12.2026,11.9531,12.2164,12.0071,11.8535,11.9833,12.3737,11.5171,,,
05/29/2019,12.2135,11.9557,12.2217,12.0134,11.8562,12.0461,12.3794,11.5197,,,
05/30/2019,12.2200,11.9580,12.2169,12.0092,11.8585,11.9999,12.3738,11.5219,,,
05/31/2019,12.2125,11.9603,12.1601,11.9861,11.8608,12.0324,12.4066,11.5242,,,
06/01/2019,12.2141,11.9632,,11.9885,,,,,,,
06/02/2019,12.2157,11.9655,,11.9910,,,,,,,
06/03/2019,12.2607,11.9677,12.2437,12.0471,11.8683,12.0692,12.4209,11.5311,,,
06/04/2019,12.2642,11.9701,12.2410,12.0383,11.8708,12.0761,12.4280,11.5334,,,
06/05/2019,12.2658,11.9725,,12.0408,,,,,,,
06/06/2019,12.3052,11.9747,12.2602,12.0557,11.8755,12.0852,12.5012,11.5377,,,
06/07/2019,12.2766,11.9772,12.2225,12.0325,11.8783,12.0578,12.4577,11.5401,,,
06/08/2019,12.2782,11.9795,,12.0350,,,,,,,
06/09/2019,12.2798,11.9817,,12.0375,,,,,,,
06/10/2019,12.2586,11.9840,12.2326,12.0280,11.8849,12.0670,12.4547,11.5466,,,
06/11/2019,12.2620,11.9862,12.2018,12.0036,11.8871,12.0635,12.4706,11.5487,,,
06/12/2019,12.2412,11.9884,12.1941,12.0043,11.8893,12.0501,12.4613,11.5509,,,
06/13/2019,12.2802,11.9907,12.2252,12.0249,11.8914,12.0905,12.4743,11.5530,,,
06/14/2019,12.2944,11.9930,12.2376,12.0425,11.8938,12.1179,12.4830,11.5551,,,
06/15/2019,12.296,11.9952,,12.0450,,,,,,,
06/16/2019,12.2976,11.9974,,12.0474,,,,,,,
