Date,SM001003,SM002003,SM003005,SM004001,SM005001,SM006001,SM007001,SM008001,SM009001,SM010001,SM011001,SM012001,SM013001
05/07/2016,16.9301,19.6246,,,18.3942,,,,,,,,
05/08/2016,16.9301,19.6247,,,18.3942,,,,,,,,
05/09/2016,17.1995,19.9314,13.5231,,18.5904,19.0567,20.3123,14.5130,,,,,
05/10/2016,17.2469,19.9954,13.5965,,18.7210,19.1064,20.3522,14.5467,,,,,
05/11/2016,17.1746,19.9645,13.5426,,18.6802,19.0270,20.2572,14.4959,,,,,
05/12/2016,17.2898,20.0914,13.6098,,18.7495,19.1538,20.4041,14.6037,,,,,
05/13/2016,17.1211,19.9183,13.5103,,18.6727,18.9578,20.2192,14.4551,,,,,
05/14/2016,17.1211,19.9184,,,18.6727,,,,,,,,
05/15/2016,17.121,19.9185,,,18.6726,,,,,,,,
05/16/2016,17.1819,19.9957,13.5307,,18.6939,19.0365,20.2837,14.5045,,,,,
05/17/2016,17.2708,20.1054,13.5919,,18.7716,19.1221,20.3773,14.5434,,,,,
05/18/2016,17.2268,20.1013,13.5870,,18.7627,19.0748,20.3377,14.5293,,,,,
05/19/2016,17.0449,19.9001,13.4463,,18.6280,18.8806,20.1032,14.3715,,,,,
05/20/2016,16.9552,19.7908,13.3619,,18.5163,18.7762,20.0121,14.3023,,,,,
05/21/2016,16.9552,19.7909,,,18.5163,,,,,,,,
05/22/2016,16.9552,19.7910,,,18.5163,,,,,,,,
05/23/2016,16.8958,19.7471,13.3208,,18.4550,18.7125,19.9567,14.2773,,,,,
05/24/2016,16.9480,19.7819,13.3419,,18.4590,18.7489,20.0013,14.3028,,,,,
05/25/2016,17.3474,20.2049,13.5928,,18.7206,19.1751,20.4563,14.6078,,,,,
05/26/2016,17.6717,20.5476,13.8542,,19.0687,19.4885,20.8106,14.8523,,,,,
05/27/2016,17.8775,20.7743,13.9983,,19.2857,19.7048,21.0229,15.0098,,,,,
05/28/2016,17.8775,20.7744,,,19.2857,,,,,,,,
05/29/2016,17.8775,20.7745,,,19.2856,,,,,,,,
05/30/2016,17.9546,20.8593,14.0873,,19.4158,19.7965,21.1476,15.0977,,,,,
05/31/2016,17.9508,20.7978,14.0808,,19.4074,19.7554,21.1231,15.0681,,,,,
06/01/2016,17.9467,20.8317,14.0824,,19.4180,19.7887,21.1517,15.0864,,,,,
06/02/2016,18.0389,20.9132,14.1384,,19.4726,19.8866,21.2558,15.1688,,,,,
06/03/2016,18.0570,20.9109,14.1568,,19.5179,19.9088,21.2548,15.1890,,,,,
06/04/2016,18.057,20.9110,,,19.5179,,,,,,,,
06/05/2016,18.057,20.9111,,,19.5179,,,,,,,,
06/06/2016,18.0064,20.8682,14.1352,,19.5014,19.8729,21.2171,15.1540,,,,,
06/07/2016,18.1544,21.0413,14.2319,,19.5963,20.0369,21.3803,15.2810,,,,,
06/08/2016,18.2008,21.0845,14.2778,,19.6630,20.0561,21.4217,15.3063,,,,,
06/09/2016,18.1109,20.9478,14.2249,,19.6004,19.9210,21.3041,15.2157,,,,,
06/10/2016,18.0238,20.8591,14.1638,,19.5147,19.8428,21.2011,15.1535,,,,,
06/11/2016,18.0238,20.8592,,,19.5147,,,,,,,,
06/12/2016,18.0238,20.8592,,,19.5147,,,,,,,,
06/13/2016,17.8965,20.7301,14.0679,,19.3940,19.7076,21.0219,15.0555,,,,,
06/14/2016,17.8902,20.7284,14.0611,,19.3460,19.7001,21.0278,15.0645,,,,,
06/15/2016,18.1252,20.9813,14.2080,,19.4970,19.9293,21.2865,15.2350,,,,,
06/16/2016,17.9919,20.8387,14.1558,,19.5017,19.7876,21.1422,15.1269,,,,,
06/17/2016,18.0431,20.8890,14.1678,,19.4906,19.8436,21.2105,15.1562,,,,,
06/18/2016,18.0431,20.8890,14.1678,,19.4906,19.8437,21.2105,15.1562,,,,,
06/19/2016,18.0431,20.8891,,,19.4906,,,,,,,,
06/20/2016,18.1987,21.0252,14.2693,,19.6032,20.0095,21.4014,15.2857,,,,,
06/21/2016,18.1648,21.0078,14.2574,,19.6253,19.9600,21.3612,15.2633,,,,,
06/22/2016,18.1278,20.9705,14.2422,,19.6001,19.9224,21.3191,15.2263,,,,,
06/23/2016,18.2864,21.1241,14.3252,,19.6866,20.0771,21.5053,15.3472,,,,,
06/24/2016,17.8914,20.7727,14.1046,,19.4930,19.6422,21.0347,15.0399,,,,,
06/25/2016,17.8914,20.7727,,,19.4930,,,,,,,,
06/26/2016,17.8914,20.7728,,,19.4930,,,,,,,,
06/27/2016,17.9244,20.8968,14.0866,,19.3545,19.6645,21.0735,15.0869,,,,,
06/28/2016,17.9911,21.0119,14.1426,,19.4271,19.7353,21.1635,15.1458,,,,,
06/29/2016,18.1659,21.2103,14.1426,,19.5705,19.9318,21.3552,15.2723,,,,,
06/30/2016,18.3628,21.4302,14.3794,,19.7604,20.1254,21.6004,15.4371,,,,,
07/01/2016,18.4616,21.6050,14.4756,,19.9075,20.2294,21.7461,15.5622,,,,,
07/02/2016,18.4616,21.6051,,,19.9075,,,,,,,,
07/03/2016,18.4615,21.6051,,,19.9074,,,,,,,,
07/04/2016,18.5729,21.7254,14.5660,,20.0148,20.3459,21.8660,15.6280,,,,,
07/05/2016,18.4922,21.6443,14.5378,,20.0127,20.2598,21.7573,15.5571,,,,,
07/06/2016,18.4922,21.6444,,,20.0127,,,,,,,,
07/07/2016,18.4769,21.6712,14.5348,,19.9977,20.2488,21.7332,15.5350,,,,,
07/08/2016,18.4672,21.6115,14.5031,,19.9672,20.2188,21.7091,15.5327,,,,,
07/09/2016,18.4672,21.6116,,,19.9672,,,,,,,,
07/10/2016,18.4671,21.6117,,,19.9672,,,,,,,,
07/11/2016,18.7655,21.9622,14.6916,,20.1574,20.5630,22.0751,15.7981,,,,,
07/12/2016,18.8833,22.0736,14.7913,,20.3554,20.7062,22.2224,15.8950,,15.23,,,
07/13/2016,18.8520,22.0389,14.8025,,20.4044,20.7052,22.2173,15.8873,,14.34,,,
07/14/2016,18.9671,22.1387,14.8579,,20.4444,20.8215,22.3286,15.9675,,15.62,,,
07/15/2016,18.9476,22.1104,14.8527,,20.4673,20.7531,22.3088,15.8900,,13.21,,,
07/16/2016,18.9476,22.1104,,,20.4673,,,,,,,,
07/17/2016,18.9475,22.1104,,,20.4673,,,,,,,,
07/18/2016,18.8935,22.0397,14.7934,,20.4108,20.6858,22.1924,15.8361,,,,,
07/19/2016,18.9457,22.0796,14.8131,,20.4066,20.7469,22.2429,15.8688,,,,,
07/20/2016,19.0239,22.2353,14.8845,,20.4684,20.8399,22.3375,15.9348,,,,,
07/21/2016,18.8849,22.1282,14.8285,,20.4544,20.7037,22.1996,15.8485,,,,,
07/22/2016,18.9623,22.2182,14.8632,,20.4763,20.7860,22.2824,15.9273,,,,,
07/23/2016,18.9623,22.2183,,,20.4763,,,,,,,,
07/24/2016,18.9623,22.2183,,,20.4763,,,,,,,,
07/25/2016,19.1732,22.4741,15.0018,,20.6509,21.0194,22.5249,16.0997,,,,,
07/26/2016,19.0732,22.3350,14.9642,,20.6812,20.9078,22.4241,16.0334,,,,,
07/27/2016,19.1388,22.3730,14.9815,,20.6663,20.9845,22.4718,16.0813,,,,,
07/28/2016,19.2357,22.5429,15.0573,,20.7752,21.1086,22.5690,16.1698,,,,,
07/29/2016,19.2040,22.5091,15.0387,,20.7727,21.0565,22.5192,16.1473,,,,,
07/30/2016,19.204,22.5091,,,20.7727,,,,,,,,
07/31/2016,19.204,22.5092,,,20.7727,,,,,,,,
08/01/2016,19.2177,22.5266,15.0326,,20.7834,21.0428,22.5326,16.1610,,,,,
08/02/2016,19.1930,22.5137,15.0236,,20.7902,21.0072,22.5108,16.1431,,,,,
08/03/2016,19.0153,22.3308,14.9334,,20.6669,20.8322,22.3170,15.9564,,,,,
08/04/2016,19.0404,22.3597,14.9173,,20.5778,20.8430,22.3680,15.9723,,,,,
08/05/2016,19.3721,22.7199,15.0884,,20.7709,21.1742,22.7477,16.2411,,,,,
08/06/2016,19.372,22.7199,,,20.7709,,,,,,,,
08/07/2016,19.372,22.7200,,,20.7709,,,,,,,,
08/08/2016,19.4554,22.8418,15.1755,,20.9482,21.2433,22.8136,16.2902,,,,,
08/09/2016,19.3775,22.7008,15.1606,,20.9555,21.1672,22.7323,16.2467,,,,,
08/10/2016,19.1196,22.3457,15.0024,,20.7773,20.9208,22.4163,16.0584,,,,,
08/11/2016,19.1290,22.4108,14.9777,,20.6826,20.9544,22.4444,16.0828,,,,,
08/12/2016,19.3352,22.4360,15.0863,,20.7956,21.1468,22.6766,16.2342,,,,,
08/13/2016,19.3352,22.4360,,,20.7956,,,,,,,,
08/14/2016,19.3351,22.4361,,,20.7956,,,,,,,,
08/15/2016,19.3351,22.4361,,,20.7955,,,,,,,,
08/16/2016,19.2656,22.4192,15.0703,,20.8105,21.0965,22.6230,16.2342,,,,,
08/17/2016,19.2658,22.4348,,,20.8105,,,,,,,,
08/18/2016,19.3753,22.5633,15.1450,,20.8684,21.1865,22.7576,16.3237,,,,,
08/19/2016,19.3666,22.5875,15.1738,,20.9415,21.1882,22.7594,16.3396,,,,,
08/20/2016,19.3666,22.5876,,,20.9415,,,,,,,,
08/21/2016,19.3666,22.5876,,,20.9415,,,,,,,,
08/22/2016,19.2612,22.4644,15.1138,,20.9024,21.0830,22.6419,16.2633,,,,,
08/23/2016,19.2740,22.4583,15.1000,,20.8568,21.0980,22.6669,16.2563,,,,,
08/24/2016,19.3088,22.5378,15.1192,,20.8691,21.1471,22.7192,16.2970,,,,,
08/25/2016,19.1921,22.4254,15.0623,,20.8431,21.0114,22.5766,16.2160,,,,,
08/26/2016,19.1435,22.3716,15.0126,,20.7582,20.9593,22.5282,16.1836,,,,,
08/27/2016,19.1435,22.3717,,,20.7582,,,,,,,,
08/28/2016,19.1435,22.3718,,,20.7581,,,,,,,,
08/29/2016,19.2223,22.4296,15.0480,,20.8026,21.0448,22.6095,16.2587,,,,,
08/30/2016,19.5011,22.8022,15.2350,,21.0032,21.3670,22.9289,16.4797,,,,,
08/31/2016,19.5998,22.9057,15.3273,,21.1767,21.4652,23.0321,16.5798,,,,,
09/01/2016,19.5942,22.8950,15.3441,,21.2269,21.4437,22.9657,16.5691,,,,,
09/02/2016,19.6699,22.9948,15.3811,,21.2345,21.5229,23.0629,16.6436,,,,,
09/03/2016,19.6699,22.9949,,,21.2345,,,,,,,,
09/04/2016,19.6699,22.9950,,,21.2345,,,,,,,,
09/05/2016,19.6699,22.9951,,,21.2345,,,,,,,,
09/06/2016,19.9961,23.3084,15.5584,,21.3965,21.8474,23.4409,16.9035,,,,,
09/07/2016,19.9797,23.2735,15.6059,,21.5202,21.8045,23.4024,16.8918,,,,,
09/08/2016,20.0940,23.4390,15.6627,,21.5105,21.8932,23.4945,16.9469,,,,,
09/09/2016,19.9127,23.1954,15.5791,,21.5330,21.6913,23.2846,16.7894,,,,,
09/10/2016,19.9127,23.1955,,,21.5330,,,,,,,,
09/11/2016,19.9126,23.1956,,,21.5330,,,,,,,,
09/12/2016,19.5751,22.7497,15.3434,,21.3685,21.3262,22.8483,16.4636,,,,,
09/13/2016,19.5751,22.7498,,,21.3685,,,,,,,,
09/14/2016,19.6231,22.8314,15.3032,,21.0562,21.3706,22.9097,16.5344,,,,,
09/15/2016,19.6296,22.8746,15.3251,,21.1318,21.3982,22.9180,16.5372,,,,,
09/16/2016,19.7282,23.0013,15.3789,,21.1592,21.4794,23.0343,16.5890,,,,,
09/17/2016,19.7282,23.0014,,,21.1592,,,,,,,,
09/18/2016,19.7282,23.0015,,,21.1592,,,,,,,,
09/19/2016,19.7951,23.0304,15.4390,,21.2225,21.5605,23.1060,16.6529,,,,,
09/20/2016,19.7155,22.9635,15.4140,,21.2629,21.4876,23.0244,16.5931,,,,,
09/21/2016,19.7032,22.9364,15.3871,,21.2106,21.4827,23.0225,16.5787,,,,,
09/22/2016,19.9003,23.1688,15.4978,,21.2454,21.6942,23.2543,16.7573,,,,,
09/23/2016,19.8151,23.0516,15.4878,,21.4314,21.6010,23.1450,16.6903,,,,,
09/24/2016,19.8151,23.0516,,,21.4314,,,,,,,,
09/25/2016,19.8151,23.0516,,,21.4314,,,,,,,,
09/26/2016,19.5899,22.7810,15.3374,,21.3449,21.3550,22.8524,16.5142,,,,,
09/27/2016,19.5519,22.7297,15.2857,,21.1973,21.3136,22.7963,16.4639,,,,,
09/28/2016,19.6410,22.8357,15.3270,,21.1899,21.4093,22.9315,16.5525,,,,,
09/29/2016,19.2870,22.3615,15.1095,,21.2131,21.0298,22.4917,16.2376,,,,,
09/30/2016,19.3777,22.4626,15.0864,,20.8479,21.0990,22.6072,16.3194,,,,,
10/01/2016,19.3777,22.4626,,,20.8479,,,,,,,,
10/02/2016,19.3777,22.4627,,,20.8478,,,,,,,,
10/03/2016,19.6931,22.8473,15.2868,,21.0540,21.4112,22.9734,16.5977,,,,,
10/04/2016,19.7392,22.9244,15.4009,,21.3571,21.4931,23.0730,16.6479,,,,,
10/05/2016,19.6953,22.8852,15.3757,,21.4156,21.4360,22.9941,16.6130,,,,,
10/06/2016,19.6075,22.8156,15.3120,,21.4052,21.3544,22.8868,16.5380,,,,,
10/07/2016,19.6193,22.8114,15.2918,,21.3460,21.3280,22.8793,16.5254,,,,,
10/08/2016,19.6193,22.8114,,,21.3460,,,,,,,,
10/09/2016,19.6192,22.8115,,,21.3460,,,,,,,,
10/10/2016,19.6255,22.8533,15.3026,,21.3400,21.3552,22.9011,16.5441,,,,,
10/11/2016,19.6255,22.8533,,,21.34,,,,,,,,
10/12/2016,19.6255,22.8534,,,21.34,,,,,,,,
10/13/2016,19.3419,22.5244,15.1165,,21.2954,21.0379,22.5750,16.3327,,,,,
10/14/2016,19.3965,22.5779,15.1090,,21.0498,21.0803,22.6159,16.3786,,,,,
10/15/2016,19.3965,22.5779,,,21.0498,,,,,,,,
10/16/2016,19.3965,22.5780,,,21.0497,,,,,,,,
10/17/2016,19.2398,22.3934,15.0615,,21.1217,20.9406,22.4350,16.2733,,,,,
10/18/2016,19.5576,22.7547,15.2457,,20.9866,21.3106,22.8265,16.5501,,,,,
10/19/2016,19.5376,22.7511,15.2876,,21.2683,21.2755,22.8042,16.5248,,,,,
10/20/2016,19.5982,22.8557,15.3356,,21.2587,21.3798,22.8832,16.5982,,,,,
10/21/2016,19.5965,22.8366,15.3386,,21.3254,21.3699,22.8917,16.6245,,,,,
10/22/2016,19.5965,22.8367,,,21.3254,,,,,,,,
10/23/2016,19.5965,22.8368,,,21.3254,,,,,,,,
10/24/2016,19.6432,22.8831,15.3886,,21.3667,21.4218,22.9179,16.6597,,,,,
10/25/2016,19.5976,22.8858,15.3590,,21.3965,21.3980,22.8527,16.6589,,,,,
10/26/2016,19.4182,22.7196,15.2519,,21.3946,21.2052,22.6524,16.5344,,,,,
10/27/2016,19.3855,22.6695,15.2212,,21.2119,21.1772,22.6037,16.4635,,,,,
10/28/2016,19.4795,22.7548,15.2450,,21.1050,21.2445,22.6747,16.5300,,,,,
10/29/2016,19.4795,22.7548,,,21.1050,,,,,,,,
10/30/2016,19.4795,22.7640,,,21.1049,,,,,,,,
10/31/2016,19.4795,22.7640,,,21.1049,,,,,,,,
11/01/2016,19.4607,22.7339,15.2515,,21.2292,21.2283,22.6543,16.5106,,,,,
11/02/2016,19.2135,22.4192,15.0900,,21.2372,20.9523,22.3463,16.3080,,,,,
11/03/2016,19.1222,22.3091,14.9924,,20.9261,20.8813,22.2286,16.2468,,,,,
11/04/2016,18.991,22.1130,14.8745,,20.8010,,22.1041,16.1508,,,,,
11/05/2016,18.991,22.1131,,,20.8010,,,,,,,,
11/06/2016,18.991,22.1132,,,20.8010,,,,,,,,
11/07/2016,19.1495,22.3074,14.9474,,20.6090,20.9247,22.2934,16.2763,,,,,
11/08/2016,19.2437,22.3794,15.0209,,20.7971,21.0270,22.4124,16.3615,,,,,
11/09/2016,19.0432,22.0869,,,20.8759,,,,,,,,
11/10/2016,19.2809,22.3513,15.0441,,20.6239,21.0564,22.4260,16.3728,,,,,
11/11/2016,18.7580,21.7273,14.7945,,20.9216,20.4896,21.8053,15.8996,,,,,
11/12/2016,18.758,21.7273,,,20.9216,,,,,,,,
11/13/2016,18.758,21.7274,,,20.9216,,,,,,,,
11/14/2016,18.758,21.7274,,,20.9216,,,,,,,,
11/15/2016,18.3054,21.1215,14.4826,,20.3378,20.0159,21.2936,15.4896,,,,,
11/16/2016,18.3620,21.1223,14.3633,,19.7320,20.0036,21.3094,15.5031,,,,,
11/17/2016,18.3013,21.0747,14.3442,,19.7751,19.9456,21.2327,15.4629,,,,,
11/18/2016,18.3080,21.0927,14.3423,,19.7193,19.9457,21.2517,15.4759,,,,,
11/19/2016,18.308,21.0928,,,19.7193,,,,,,,,
11/20/2016,18.308,21.0928,,,19.7193,,,,,,,,
11/21/2016,17.9340,20.6781,14.1256,,19.7196,19.5650,20.8337,15.1528,,,,,
11/22/2016,18.1058,20.8910,14.1654,,19.3201,19.7473,21.0313,15.3054,,,,,
11/23/2016,18.1966,21.0058,14.2550,,19.4987,19.8446,21.1389,15.3721,,,,,
11/24/2016,18.0553,20.8430,14.1871,,19.6000,19.6864,20.9750,15.2552,,,,,
11/25/2016,18.3537,21.2134,14.3664,,19.4565,20.0256,21.3482,15.5183,,,,,
11/26/2016,18.3537,21.2134,,,19.4565,,,,,,,,
11/27/2016,18.3537,21.2135,,,19.4565,,,,,,,,
11/28/2016,18.3660,21.2488,14.4253,,19.7777,20.0497,21.4062,15.5432,,,,,
11/29/2016,18.4144,21.3130,14.4467,,19.8112,20.0953,21.4514,15.5764,,,,,
11/30/2016,18.6107,21.5524,14.5737,,19.8780,20.3030,21.6660,15.7508,,,,,
12/01/2016,18.5314,21.4518,14.5536,,20.0676,20.2104,21.5455,15.6594,,,,,
12/02/2016,18.2820,21.1749,14.4017,,19.9464,19.9556,21.2829,15.4522,,,,,
12/03/2016,18.282,21.1750,,,19.9464,,,,,,,,
12/04/2016,18.282,21.1750,,,19.9464,,,,,,,,
12/05/2016,18.4026,21.3173,14.4268,,19.7019,20.0763,21.4332,15.5665,,,,,
12/06/2016,18.4126,21.3341,14.4601,,19.7927,20.1024,21.4568,15.5828,,,,,
12/07/2016,18.3231,21.1977,14.3786,,19.8236,19.9955,21.3549,15.5082,,,,,
12/08/2016,18.6637,21.5714,14.5650,,19.7417,20.3383,21.7392,15.7825,,,,,
12/09/2016,18.6935,21.6002,14.6469,,20.0476,20.3807,21.7895,15.8276,,,,,
12/10/2016,18.6934,21.6003,,,20.0476,,,,,,,,
12/11/2016,18.6934,21.6004,,,20.0475,,,,,,,,
12/12/2016,18.6934,21.3383,,,20.0475,,,,,,,,
12/13/2016,18.5908,21.4293,14.5624,,19.8572,20.2797,21.6604,15.6895,,,,,
12/14/2016,18.4883,21.3134,14.5007,,19.9127,20.1777,21.5735,15.6163,,,,,
12/15/2016,18.4491,21.2289,14.4542,,19.7971,20.1257,21.5146,15.5826,,,,,
12/16/2016,18.4302,21.1777,14.4116,,19.7456,20.0860,21.4573,15.5496,,,,,
12/17/2016,18.4302,21.1777,,,19.7456,,,,,,,,
12/18/2016,18.4302,21.1777,,,19.7456,,,,,,,,
12/19/2016,18.3440,21.0990,14.3734,,19.7243,20.0037,21.3766,15.4867,,,,,
12/20/2016,18.2851,21.0208,14.3182,,19.6430,19.9168,21.2999,15.4419,,,,,
12/21/2016,18.2496,20.9687,14.2869,,19.5391,19.8741,21.2558,15.4129,,,,,
12/22/2016,18.0594,20.7583,14.1674,,19.5169,19.6722,21.0139,15.2508,,,,,
12/23/2016,18.0801,20.7500,14.1464,,19.3115,19.6914,20.9907,15.2341,,,,,
12/24/2016,18.0801,20.7501,,,19.3114,,,,,,,,
12/25/2016,18.0801,20.7501,,,19.3114,,,,,,,,
12/26/2016,17.8914,20.4956,14.0176,,19.2944,19.4732,20.7549,15.0691,,,,,
12/27/2016,18.1518,20.8093,13.9825,,19.0678,19.7728,21.0780,15.3137,,,,,
12/28/2016,18.1666,20.8387,14.1975,,19.3437,19.7737,21.0970,15.3147,,,,,
12/29/2016,18.3212,21.0139,14.2016,,19.3760,19.9206,21.2859,15.4388,,,,,
12/30/2016,18.4941,21.2537,14.4277,,19.5563,20.1203,21.5025,15.5891,,,,,
12/31/2016,18.4941,21.2538,,,19.5563,,,,,,,,
01/01/2017,18.4941,21.2539,,,19.5563,,,,,,,,
01/02/2017,18.5092,21.2843,14.4439,,19.7285,20.1331,21.5291,15.6339,,,,,
01/03/2017,18.5494,21.3437,14.4870,,19.7715,20.1886,21.5638,15.6818,,,,,
01/04/2017,18.5407,21.3141,14.4961,,19.8587,20.1752,21.5738,15.6658,,,,,
01/05/2017,18.7341,21.5588,14.6108,,19.8480,20.3967,21.8085,15.8576,,,,,
01/06/2017,18.6553,21.5017,14.5950,,20.0555,20.3362,21.7199,15.7923,,,,,
01/07/2017,18.6553,21.5018,,,20.0555,,,,,,,,
01/08/2017,18.6553,21.5019,,,20.0554,,,,,,,,
01/09/2017,18.6385,21.4655,14.5676,,19.9809,20.3147,21.7030,15.7842,,,,,
01/10/2017,18.7274,21.5604,14.6254,,19.9847,20.4293,21.8317,15.8931,,,,,
01/11/2017,18.9563,21.8174,14.7854,,20.1096,20.6613,22.0827,16.0920,,,,,
01/12/2017,19.0065,21.8263,14.8554,,20.3480,20.7305,22.1475,16.1427,,,,,
01/13/2017,18.9953,21.8182,14.8663,,20.3896,20.7127,22.1260,16.1095,,,,,
01/14/2017,18.9953,21.8184,,,20.3895,,,,,,,,
01/15/2017,18.9953,21.8185,,,20.3895,,,,,,,,
01/16/2017,19.0395,21.8677,14.8819,,20.3683,20.7396,22.1554,16.1460,,,,,
01/17/2017,19.0260,21.8413,14.8627,,20.4207,20.7099,22.1186,16.1289,,,,,
01/18/2017,19.0844,21.9205,14.8938,,20.4102,20.7782,22.1591,16.1902,,,,,
01/19/2017,19.1104,21.9729,14.9307,,20.4942,20.8078,22.2164,16.2339,,,,,
01/20/2017,18.8996,21.7251,14.7939,,20.5522,20.5636,21.9686,16.0529,,,,,
01/21/2017,18.8996,21.7252,,,20.5522,,,,,,,,
01/22/2017,18.8996,21.7254,,,20.5522,,,,,,,,
01/23/2017,18.9798,21.8373,14.8183,,20.3372,20.6527,22.0942,16.1487,,,,,
01/24/2017,19.1681,22.0493,14.9610,,20.4473,20.8741,22.3081,16.2826,,,,,
01/25/2017,19.4198,22.3876,15.1487,,20.6307,21.1442,22.5955,16.5277,,,,,
01/26/2017,19.4198,22.3878,,,20.6307,,,,,,,,
01/27/2017,19.5098,22.4801,15.2670,,20.8878,21.2448,22.7210,16.5769,,,,,
01/28/2017,19.5098,22.4802,,,20.8878,,,,,,,,
01/29/2017,19.5098,22.4804,,,20.8878,,,,,,,,
01/30/2017,19.5055,22.5355,15.2714,,20.9877,21.2175,22.8116,16.5542,,,,,
01/31/2017,19.3269,22.3295,15.1538,,20.9756,21.0182,22.6417,16.4153,,,,,
02/01/2017,19.6975,22.7538,15.3316,,20.7614,21.4073,23.0566,16.7550,,,,,
02/02/2017,19.7277,22.8531,15.4532,,21.1345,21.4727,23.1382,16.7997,,,,,
02/03/2017,19.7501,22.8853,15.5088,,21.2488,21.4911,23.1741,16.8028,,,,,
02/04/2017,19.7501,22.8854,,,21.2488,,,,,,,,
02/05/2017,19.7501,22.8856,,,21.2488,,,,,,,,
02/06/2017,19.8761,23.0782,15.5869,,21.3144,21.6502,23.3114,16.9222,,,,,
02/07/2017,19.8050,22.9783,15.5425,,21.4726,21.5678,23.2117,16.8724,,,,,
02/08/2017,19.8063,23.0281,15.5508,,21.3983,21.5766,23.2395,16.8789,,,,,
02/09/2017,19.8398,23.0362,15.5525,,21.4373,21.6130,23.2707,16.8949,,,,,
02/10/2017,19.8610,23.0678,15.5619,,21.4626,21.6354,23.3126,16.9030,,,,,
02/11/2017,19.861,23.0679,,,21.4625,,,,,,,,
02/12/2017,19.861,23.0681,,,21.4625,,,,,,,,
02/13/2017,19.8695,23.0699,15.5449,,21.4870,21.6398,23.3261,16.9319,,,,,
02/14/2017,19.7926,23.0016,15.5174,,21.4764,21.5942,23.2815,16.8460,,,,,
02/15/2017,19.6266,22.7968,15.3929,,21.3876,21.4166,23.0671,16.6832,,,,,
02/16/2017,19.7822,23.0220,15.4685,,21.1589,21.5905,23.2558,16.8130,,,,,
02/17/2017,19.8788,23.1565,15.5729,,21.3650,21.6781,23.3673,16.8882,,,,,
02/18/2017,19.8787,23.1567,,,21.3650,,,,,,,,
02/19/2017,19.8787,23.1568,,,21.3650,,,,,,,,
02/20/2017,20.0037,23.2967,15.6607,,21.5206,21.7987,23.5076,16.9976,,,,,
02/21/2017,20.0037,23.3718,,,21.5206,,,,,,,,
02/22/2017,20.1003,23.3477,15.7529,,21.7397,21.9440,23.6396,17.0536,,,,,
02/23/2017,20.1102,23.3686,15.7607,,21.6988,21.9465,23.6875,17.0850,,,,,
02/24/2017,20.1102,23.3688,,,21.6987,,,,,,,,
02/25/2017,20.1101,23.3689,,,21.6987,,,,,,,,
02/26/2017,20.1101,23.3691,,,21.6987,,,,,,,,
02/27/2017,19.9993,23.2323,15.6951,,21.7081,21.8438,23.5535,16.9821,,,,,
02/28/2017,19.9588,23.2140,15.6732,,21.6213,21.8214,23.5318,16.9663,,,,,
03/01/2017,20.0829,23.3680,15.7551,,21.6204,21.9649,23.6935,17.0779,,,,,
03/02/2017,19.9670,23.2475,15.6745,,21.7237,21.8599,23.5251,16.9764,,,,,
03/03/2017,19.9670,23.2830,15.6664,,21.5709,21.8656,23.5331,16.9766,,,,,
03/04/2017,19.9669,23.2831,,,21.5709,,,,,,,,
03/05/2017,19.9669,23.2833,,,21.5708,,,,,,,,
03/06/2017,20.1163,23.4256,15.7597,,21.5849,22.0358,23.7267,17.1162,,,,,
03/07/2017,20.0806,23.3688,15.7436,,21.7108,21.9680,23.6712,17.0800,,,,,
03/08/2017,20.0346,23.3153,15.6897,,21.6758,21.9053,23.5802,17.0395,,,,,
03/09/2017,20.0641,23.3434,15.6704,,21.6201,21.9179,23.5797,17.0569,,,,,
03/10/2017,20.0632,23.3719,15.6618,,21.6246,21.9185,23.6028,17.0667,,,,,
03/11/2017,20.0631,23.3720,,,21.6246,,,,,,,,
03/12/2017,20.0631,23.3722,,,21.6246,,,,,,,,
03/13/2017,20.0631,23.3723,,,21.6246,,,,,,,,
03/14/2017,20.3873,23.7631,15.8675,,21.6031,22.3008,23.9834,17.3799,,,,,
03/15/2017,20.3891,23.8059,15.9369,,21.9296,22.3172,24.0149,17.3836,,,,,
03/16/2017,20.5360,23.9922,16.0511,,21.9796,22.4967,24.1980,17.5120,,,,,
03/17/2017,20.5225,23.9657,16.0506,,22.1674,22.5037,24.1854,17.5108,,,,,
03/18/2017,20.5225,23.9660,,,22.1674,,,,,,,,
03/19/2017,20.5225,23.9662,,,22.1674,,,,,,,,
03/20/2017,20.4598,23.9054,15.9962,,22.1525,22.4393,24.0816,17.4442,,,,,
03/21/2017,20.4400,23.8400,15.9589,,22.1208,22.3960,24.0254,17.4209,,,,,
03/22/2017,20.2606,23.5995,15.8389,,22.1204,22.1835,23.7624,17.2556,,,,,
03/23/2017,20.3893,23.7545,15.8968,,21.9194,22.3174,23.9237,17.3728,,,,,
03/24/2017,20.4356,23.7851,15.9703,,22.0808,22.4035,23.9929,17.4418,,,,,
03/25/2017,20.4356,23.7852,,,22.0808,,,,,,,,
03/26/2017,20.4355,23.7854,,,22.0808,,,,,,,,
03/27/2017,20.3228,23.6615,15.8872,,22.1397,22.2612,23.8325,17.3380,,,,,
03/28/2017,20.3227,23.7885,,,22.1397,,,,,,,,
